Veces,Probabilidad,Diferencia,Pago_Lanzamiento,Pago_Finalizar,Esperado
500,0.600000,5,10.000000,100.000000,-93.599998
500,0.600000,6,10.000000,100.000000,-145.919998
500,0.600000,7,10.000000,100.000000,-214.919998
500,0.600000,8,10.000000,100.000000,-270.040009
500,0.600000,9,10.000000,100.000000,-356.239990
500,0.600000,10,10.000000,100.000000,-374.200012
500,0.700000,3,10.000000,100.000000,32.439999
500,0.700000,4,10.000000,100.000000,8.240000
500,0.700000,5,10.000000,100.000000,-17.320000
500,0.700000,6,10.000000,100.000000,-47.320000
500,0.700000,7,10.000000,100.000000,-74.639999
500,0.700000,8,10.000000,100.000000,-97.320000
500,0.700000,9,10.000000,100.000000,-124.400002
500,0.700000,10,10.000000,100.000000,-150.759995
500,0.800000,3,10.000000,100.000000,52.880001
500,0.800000,4,10.000000,100.000000,32.000000
500,0.800000,5,10.000000,100.000000,14.840000
500,0.800000,6,10.000000,100.000000,0.080000
500,0.800000,7,10.000000,100.000000,-15.920000
500,0.800000,8,10.000000,100.000000,-33.000000
500,0.800000,9,10.000000,100.000000,-44.880001
500,0.800000,10,10.000000,100.000000,-66.239998
500,0.900000,3,10.000000,100.000000,62.200001
500,0.900000,4,10.000000,100.000000,51.040001
500,0.900000,5,10.000000,100.000000,37.880001
500,0.900000,6,10.000000,100.000000,25.240000
500,0.900000,7,10.000000,100.000000,13.480000
500,0.900000,8,10.000000,100.000000,-0.480000
500,0.900000,9,10.000000,100.000000,-11.400000
500,0.900000,10,10.000000,100.000000,-23.559999
500,1.000000,3,10.000000,100.000000,70.000000
500,1.000000,4,10.000000,100.000000,60.000000
500,1.000000,5,10.000000,100.000000,50.000000
500,1.000000,6,10.000000,100.000000,40.000000
500,1.000000,7,10.000000,100.000000,30.000000
500,1.000000,8,10.000000,100.000000,20.000000
500,1.000000,9,10.000000,100.000000,10.000000
500,1.000000,10,10.000000,100.000000,0.000000
500,0.100000,3,10.000000,100.000000,63.279999
500,0.100000,4,10.000000,100.000000,48.759998
500,0.100000,5,10.000000,100.000000,36.959999
500,0.100000,6,10.000000,100.000000,23.959999
500,0.100000,7,10.000000,100.000000,14.040000
500,0.100000,8,10.000000,100.000000,0.400000
500,0.100000,9,10.000000,100.000000,-12.080000
500,0.100000,10,10.000000,100.000000,-24.559999
500,0.200000,3,10.000000,100.000000,49.959999
500,0.200000,4,10.000000,100.000000,35.279999
500,0.200000,5,10.000000,100.000000,14.680000
500,0.200000,6,10.000000,100.000000,2.640000
500,0.200000,7,10.000000,100.000000,-16.160000
500,0.200000,8,10.000000,100.000000,-29.879999
500,0.200000,9,10.000000,100.000000,-51.400002
500,0.200000,10,10.000000,100.000000,-66.400002
500,0.300000,3,10.000000,100.000000,36.520000
500,0.300000,4,10.000000,100.000000,4.600000
500,0.300000,5,10.000000,100.000000,-18.000000
500,0.300000,6,10.000000,100.000000,-46.000000
500,0.300000,7,10.000000,100.000000,-85.519997
500,0.300000,8,10.000000,100.000000,-102.080002
500,0.300000,9,10.000000,100.000000,-127.559998
500,0.300000,10,10.000000,100.000000,-162.360001
500,0.400000,3,10.000000,100.000000,14.320000
500,0.400000,4,10.000000,100.000000,-29.879999
500,0.400000,5,10.000000,100.000000,-93.160004
500,0.400000,6,10.000000,100.000000,-138.399994
500,0.400000,7,10.000000,100.000000,-192.720001
500,0.400000,8,10.000000,100.000000,-257.959991
500,0.400000,9,10.000000,100.000000,-320.160004
500,0.400000,10,10.000000,100.000000,-374.720001
500,0.500000,3,10.000000,100.000000,9.760000
500,0.500000,4,10.000000,100.000000,-53.480000
500,0.500000,5,10.000000,100.000000,-147.080002
500,0.500000,6,10.000000,100.000000,-251.520004
500,0.500000,7,10.000000,100.000000,-373.399994
500,0.500000,8,10.000000,100.000000,-517.679993
500,0.500000,9,10.000000,100.000000,-694.520020
500,0.500000,10,10.000000,100.000000,-954.559998
500,0.600000,3,10.000000,100.000000,17.400000
500,0.600000,4,10.000000,100.000000,-39.639999
500,0.600000,5,10.000000,100.000000,-95.440002
500,0.600000,6,10.000000,100.000000,-156.160004
500,0.600000,7,10.000000,100.000000,-209.440002
500,0.600000,8,10.000000,100.000000,-272.799988
500,0.600000,9,10.000000,100.000000,-324.600006
500,0.600000,10,10.000000,100.000000,-375.839996
500,0.700000,3,10.000000,100.000000,35.080002
500,0.700000,4,10.000000,100.000000,7.640000
500,0.700000,5,10.000000,100.000000,-16.879999
500,0.700000,6,10.000000,100.000000,-49.320000
500,0.700000,7,10.000000,100.000000,-76.800003
500,0.700000,8,10.000000,100.000000,-99.959999
500,0.700000,9,10.000000,100.000000,-131.160004
500,0.700000,10,10.000000,100.000000,-161.919998
500,0.800000,3,10.000000,100.000000,50.680000
500,0.800000,4,10.000000,100.000000,32.799999
500,0.800000,5,10.000000,100.000000,18.440001
500,0.800000,6,10.000000,100.000000,-0.840000
500,0.800000,7,10.000000,100.000000,-14.320000
500,0.800000,8,10.000000,100.000000,-36.759998
500,0.800000,9,10.000000,100.000000,-51.799999
500,0.800000,10,10.000000,100.000000,-64.480003
500,0.900000,3,10.000000,100.000000,62.480000
500,0.900000,4,10.000000,100.000000,49.520000
500,0.900000,5,10.000000,100.000000,38.520000
500,0.900000,6,10.000000,100.000000,25.360001
500,0.900000,7,10.000000,100.000000,12.000000
500,0.900000,8,10.000000,100.000000,0.440000
500,0.900000,9,10.000000,100.000000,-12.960000
500,0.900000,10,10.000000,100.000000,-25.360001
500,1.000000,3,10.000000,100.000000,70.000000
500,1.000000,4,10.000000,100.000000,60.000000
500,1.000000,5,10.000000,100.000000,50.000000
500,1.000000,6,10.000000,100.000000,40.000000
500,1.000000,7,10.000000,100.000000,30.000000
500,1.000000,8,10.000000,100.000000,20.000000
500,1.000000,9,10.000000,100.000000,10.000000
500,1.000000,10,10.000000,100.000000,0.000000
500,0.100000,3,10.000000,100.000000,62.080002
500,0.100000,4,10.000000,100.000000,51.160000
500,0.100000,5,10.000000,100.000000,37.279999
500,0.100000,6,10.000000,100.000000,24.360001
500,0.100000,7,10.000000,100.000000,12.080000
500,0.100000,8,10.000000,100.000000,-0.520000
500,0.100000,9,10.000000,100.000000,-13.960000
500,0.100000,10,10.000000,100.000000,-29.040001
500,0.200000,3,10.000000,100.000000,52.040001
500,0.200000,4,10.000000,100.000000,32.720001
500,0.200000,5,10.000000,100.000000,17.240000
500,0.200000,6,10.000000,100.000000,1.440000
500,0.200000,7,10.000000,100.000000,-15.760000
500,0.200000,8,10.000000,100.000000,-30.280001
500,0.200000,9,10.000000,100.000000,-50.000000
500,0.200000,10,10.000000,100.000000,-63.880001
500,0.300000,3,10.000000,100.000000,31.600000
500,0.300000,4,10.000000,100.000000,10.040000
500,0.300000,5,10.000000,100.000000,-22.360001
500,0.300000,6,10.000000,100.000000,-50.599998
500,0.300000,7,10.000000,100.000000,-70.320000
500,0.300000,8,10.000000,100.000000,-99.360001
500,0.300000,9,10.000000,100.000000,-122.400002
500,0.300000,10,10.000000,100.000000,-144.360001
500,0.400000,3,10.000000,100.000000,21.360001
500,0.400000,4,10.000000,100.000000,-33.759998
500,0.400000,5,10.000000,100.000000,-87.680000
500,0.400000,6,10.000000,100.000000,-144.839996
500,0.400000,7,10.000000,100.000000,-199.520004
500,0.400000,8,10.000000,100.000000,-288.600006
500,0.400000,9,10.000000,100.000000,-321.239990
500,0.400000,10,10.000000,100.000000,-397.119995
500,0.500000,3,10.000000,100.000000,10.600000
500,0.500000,4,10.000000,100.000000,-54.959999
500,0.500000,5,10.000000,100.000000,-164.479996
500,0.500000,6,10.000000,100.000000,-265.000000
500,0.500000,7,10.000000,100.000000,-420.559998
500,0.500000,8,10.000000,100.000000,-505.239990
500,0.500000,9,10.000000,100.000000,-703.000000
500,0.500000,10,10.000000,100.000000,-897.200012
500,0.600000,3,10.000000,100.000000,17.920000
500,0.600000,4,10.000000,100.000000,-32.279999
500,0.600000,5,10.000000,100.000000,-96.360001
500,0.600000,6,10.000000,100.000000,-151.320007
500,0.600000,7,10.000000,100.000000,-209.080002
500,0.600000,8,10.000000,100.000000,-267.359985
500,0.600000,9,10.000000,100.000000,-321.799988
500,0.600000,10,10.000000,100.000000,-374.920013
500,0.700000,3,10.000000,100.000000,33.080002
500,0.700000,4,10.000000,100.000000,3.720000
500,0.700000,5,10.000000,100.000000,-22.559999
500,0.700000,6,10.000000,100.000000,-48.080002
500,0.700000,7,10.000000,100.000000,-80.160004
500,0.700000,8,10.000000,100.000000,-98.800003
500,0.700000,9,10.000000,100.000000,-125.599998
500,0.700000,10,10.000000,100.000000,-142.759995
500,0.800000,3,10.000000,100.000000,51.160000
500,0.800000,4,10.000000,100.000000,34.400002
500,0.800000,5,10.000000,100.000000,17.440001
500,0.800000,6,10.000000,100.000000,-1.360000
500,0.800000,7,10.000000,100.000000,-15.160000
500,0.800000,8,10.000000,100.000000,-33.200001
500,0.800000,9,10.000000,100.000000,-47.119999
500,0.800000,10,10.000000,100.000000,-67.559998
500,0.900000,3,10.000000,100.000000,64.360001
500,0.900000,4,10.000000,100.000000,49.759998
500,0.900000,5,10.000000,100.000000,37.200001
500,0.900000,6,10.000000,100.000000,24.320000
500,0.900000,7,10.000000,100.000000,12.960000
500,0.900000,8,10.000000,100.000000,-1.440000
500,0.900000,9,10.000000,100.000000,-13.080000
500,0.900000,10,10.000000,100.000000,-25.879999
500,1.000000,3,10.000000,100.000000,70.000000
500,1.000000,4,10.000000,100.000000,60.000000
500,1.000000,5,10.000000,100.000000,50.000000
500,1.000000,6,10.000000,100.000000,40.000000
500,1.000000,7,10.000000,100.000000,30.000000
500,1.000000,8,10.000000,100.000000,20.000000
500,1.000000,9,10.000000,100.000000,10.000000
500,1.000000,10,10.000000,100.000000,0.000000
500,0.100000,3,10.000000,100.000000,62.919998
500,0.100000,4,10.000000,100.000000,49.599998
500,0.100000,5,10.000000,100.000000,37.959999
500,0.100000,6,10.000000,100.000000,25.719999
500,0.100000,7,10.000000,100.000000,12.200000
500,0.100000,8,10.000000,100.000000,1.080000
500,0.100000,9,10.000000,100.000000,-14.080000
500,0.100000,10,10.000000,100.000000,-25.320000
500,0.200000,3,10.000000,100.000000,52.799999
500,0.200000,4,10.000000,100.000000,31.879999
500,0.200000,5,10.000000,100.000000,17.959999
500,0.200000,6,10.000000,100.000000,2.360000
500,0.200000,7,10.000000,100.000000,-18.360001
500,0.200000,8,10.000000,100.000000,-33.160000
500,0.200000,9,10.000000,100.000000,-51.680000
500,0.200000,10,10.000000,100.000000,-63.200001
500,0.300000,3,10.000000,100.000000,34.400002
500,0.300000,4,10.000000,100.000000,6.680000
500,0.300000,5,10.000000,100.000000,-19.840000
500,0.300000,6,10.000000,100.000000,-47.599998
500,0.300000,7,10.000000,100.000000,-73.559998
500,0.300000,8,10.000000,100.000000,-98.959999
500,0.300000,9,10.000000,100.000000,-119.680000
500,0.300000,10,10.000000,100.000000,-148.000000
500,0.400000,3,10.000000,100.000000,20.200001
500,0.400000,4,10.000000,100.000000,-34.599998
500,0.400000,5,10.000000,100.000000,-99.919998
500,0.400000,6,10.000000,100.000000,-155.960007
500,0.400000,7,10.000000,100.000000,-189.800003
500,0.400000,8,10.000000,100.000000,-280.320007
500,0.400000,9,10.000000,100.000000,-342.920013
500,0.400000,10,10.000000,100.000000,-364.839996
500,0.500000,3,10.000000,100.000000,7.520000
500,0.500000,4,10.000000,100.000000,-64.879997
500,0.500000,5,10.000000,100.000000,-154.080002
500,0.500000,6,10.000000,100.000000,-258.359985
500,0.500000,7,10.000000,100.000000,-366.640015
500,0.500000,8,10.000000,100.000000,-552.520020
500,0.500000,9,10.000000,100.000000,-709.520020
500,0.500000,10,10.000000,100.000000,-874.840027
500,0.600000,3,10.000000,100.000000,19.680000
500,0.600000,4,10.000000,100.000000,-29.200001
500,0.600000,5,10.000000,100.000000,-91.440002
500,0.600000,6,10.000000,100.000000,-145.880005
500,0.600000,7,10.000000,100.000000,-216.759995
500,0.600000,8,10.000000,100.000000,-253.279999
500,0.600000,9,10.000000,100.000000,-311.880005
500,0.600000,10,10.000000,100.000000,-390.519989
500,0.700000,3,10.000000,100.000000,35.799999
500,0.700000,4,10.000000,100.000000,2.040000
500,0.700000,5,10.000000,100.000000,-18.879999
500,0.700000,6,10.000000,100.000000,-50.040001
500,0.700000,7,10.000000,100.000000,-83.720001
500,0.700000,8,10.000000,100.000000,-99.000000
500,0.700000,9,10.000000,100.000000,-125.360001
500,0.700000,10,10.000000,100.000000,-153.759995
500,0.800000,3,10.000000,100.000000,52.480000
500,0.800000,4,10.000000,100.000000,34.720001
500,0.800000,5,10.000000,100.000000,18.440001
500,0.800000,6,10.000000,100.000000,0.400000
500,0.800000,7,10.000000,100.000000,-14.080000
500,0.800000,8,10.000000,100.000000,-35.320000
500,0.800000,9,10.000000,100.000000,-50.599998
500,0.800000,10,10.000000,100.000000,-64.559998
500,0.900000,3,10.000000,100.000000,63.759998
500,0.900000,4,10.000000,100.000000,49.840000
500,0.900000,5,10.000000,100.000000,36.279999
500,0.900000,6,10.000000,100.000000,26.719999
500,0.900000,7,10.000000,100.000000,13.160000
500,0.900000,8,10.000000,100.000000,1.360000
500,0.900000,9,10.000000,100.000000,-10.280000
500,0.900000,10,10.000000,100.000000,-24.559999
500,1.000000,3,10.000000,100.000000,70.000000
500,1.000000,4,10.000000,100.000000,60.000000
500,1.000000,5,10.000000,100.000000,50.000000
500,1.000000,6,10.000000,100.000000,40.000000
500,1.000000,7,10.000000,100.000000,30.000000
500,1.000000,8,10.000000,100.000000,20.000000
500,1.000000,9,10.000000,100.000000,10.000000
500,1.000000,10,10.000000,100.000000,0.000000
500,0.100000,3,10.000000,100.000000,63.400002
500,0.100000,4,10.000000,100.000000,51.200001
500,0.100000,5,10.000000,100.000000,38.520000
500,0.100000,6,10.000000,100.000000,24.760000
500,0.100000,7,10.000000,100.000000,12.680000
500,0.100000,8,10.000000,100.000000,0.240000
500,0.100000,9,10.000000,100.000000,-12.840000
500,0.100000,10,10.000000,100.000000,-23.280001
500,0.200000,3,10.000000,100.000000,53.320000
500,0.200000,4,10.000000,100.000000,34.040001
500,0.200000,5,10.000000,100.000000,19.440001
500,0.200000,6,10.000000,100.000000,-1.320000
500,0.200000,7,10.000000,100.000000,-20.200001
500,0.200000,8,10.000000,100.000000,-36.160000
500,0.200000,9,10.000000,100.000000,-51.119999
500,0.200000,10,10.000000,100.000000,-65.199997
500,0.300000,3,10.000000,100.000000,38.119999
500,0.300000,4,10.000000,100.000000,9.280000
500,0.300000,5,10.000000,100.000000,-17.120001
500,0.300000,6,10.000000,100.000000,-42.000000
500,0.300000,7,10.000000,100.000000,-65.720001
500,0.300000,8,10.000000,100.000000,-102.839996
500,0.300000,9,10.000000,100.000000,-127.440002
500,0.300000,10,10.000000,100.000000,-145.399994
500,0.400000,3,10.000000,100.000000,19.840000
500,0.400000,4,10.000000,100.000000,-31.120001
500,0.400000,5,10.000000,100.000000,-103.519997
500,0.400000,6,10.000000,100.000000,-163.080002
500,0.400000,7,10.000000,100.000000,-212.800003
500,0.400000,8,10.000000,100.000000,-277.799988
500,0.400000,9,10.000000,100.000000,-347.880005
500,0.400000,10,10.000000,100.000000,-393.799988
500,0.500000,3,10.000000,100.000000,14.200000
500,0.500000,4,10.000000,100.000000,-67.000000
500,0.500000,5,10.000000,100.000000,-149.720001
500,0.500000,6,10.000000,100.000000,-232.839996
500,0.500000,7,10.000000,100.000000,-349.320007
500,0.500000,8,10.000000,100.000000,-457.640015
500,0.500000,9,10.000000,100.000000,-700.719971
500,0.500000,10,10.000000,100.000000,-861.159973
500,0.600000,3,10.000000,100.000000,20.360001
500,0.600000,4,10.000000,100.000000,-35.439999
500,0.600000,5,10.000000,100.000000,-91.639999
500,0.600000,6,10.000000,100.000000,-155.759995
500,0.600000,7,10.000000,100.000000,-208.919998
500,0.600000,8,10.000000,100.000000,-286.440002
500,0.600000,9,10.000000,100.000000,-328.480011
500,0.600000,10,10.000000,100.000000,-410.559998
500,0.700000,3,10.000000,100.000000,36.680000
500,0.700000,4,10.000000,100.000000,6.160000
500,0.700000,5,10.000000,100.000000,-17.840000
500,0.700000,6,10.000000,100.000000,-47.200001
500,0.700000,7,10.000000,100.000000,-72.320000
500,0.700000,8,10.000000,100.000000,-95.279999
500,0.700000,9,10.000000,100.000000,-116.959999
500,0.700000,10,10.000000,100.000000,-149.559998
500,0.800000,3,10.000000,100.000000,49.200001
500,0.800000,4,10.000000,100.000000,32.400002
500,0.800000,5,10.000000,100.000000,15.960000
500,0.800000,6,10.000000,100.000000,-1.720000
500,0.800000,7,10.000000,100.000000,-13.920000
500,0.800000,8,10.000000,100.000000,-30.280001
500,0.800000,9,10.000000,100.000000,-54.360001
500,0.800000,10,10.000000,100.000000,-64.080002
500,0.900000,3,10.000000,100.000000,62.560001
500,0.900000,4,10.000000,100.000000,50.400002
500,0.900000,5,10.000000,100.000000,38.119999
500,0.900000,6,10.000000,100.000000,24.080000
500,0.900000,7,10.000000,100.000000,12.520000
500,0.900000,8,10.000000,100.000000,-1.480000
500,0.900000,9,10.000000,100.000000,-14.000000
500,0.900000,10,10.000000,100.000000,-25.080000
500,1.000000,3,10.000000,100.000000,70.000000
500,1.000000,4,10.000000,100.000000,60.000000
500,1.000000,5,10.000000,100.000000,50.000000
500,1.000000,6,10.000000,100.000000,40.000000
500,1.000000,7,10.000000,100.000000,30.000000
500,1.000000,8,10.000000,100.000000,20.000000
500,1.000000,9,10.000000,100.000000,10.000000
500,1.000000,10,10.000000,100.000000,0.000000
500,0.100000,3,10.000000,100.000000,62.279999
500,0.100000,4,10.000000,100.000000,49.320000
500,0.100000,5,10.000000,100.000000,38.080002
500,0.100000,6,10.000000,100.000000,24.879999
500,0.100000,7,10.000000,100.000000,12.040000
500,0.100000,8,10.000000,100.000000,1.240000
500,0.100000,9,10.000000,100.000000,-11.120000
500,0.100000,10,10.000000,100.000000,-25.719999
500,0.200000,3,10.000000,100.000000,50.119999
500,0.200000,4,10.000000,100.000000,33.880001
500,0.200000,5,10.000000,100.000000,16.120001
500,0.200000,6,10.000000,100.000000,1.960000
500,0.200000,7,10.000000,100.000000,-16.520000
500,0.200000,8,10.000000,100.000000,-32.360001
500,0.200000,9,10.000000,100.000000,-48.439999
500,0.200000,10,10.000000,100.000000,-64.120003
500,0.300000,3,10.000000,100.000000,35.959999
500,0.300000,4,10.000000,100.000000,9.440000
500,0.300000,5,10.000000,100.000000,-21.000000
500,0.300000,6,10.000000,100.000000,-50.840000
500,0.300000,7,10.000000,100.000000,-73.919998
500,0.300000,8,10.000000,100.000000,-105.080002
500,0.300000,9,10.000000,100.000000,-118.559998
500,0.300000,10,10.000000,100.000000,-156.880005
500,0.400000,3,10.000000,100.000000,25.200001
500,0.400000,4,10.000000,100.000000,-38.520000
500,0.400000,5,10.000000,100.000000,-88.559998
500,0.400000,6,10.000000,100.000000,-142.759995
500,0.400000,7,10.000000,100.000000,-207.279999
500,0.400000,8,10.000000,100.000000,-260.799988
500,0.400000,9,10.000000,100.000000,-321.440002
500,0.400000,10,10.000000,100.000000,-375.920013
500,0.500000,3,10.000000,100.000000,9.920000
500,0.500000,4,10.000000,100.000000,-59.320000
500,0.500000,5,10.000000,100.000000,-155.520004
500,0.500000,6,10.000000,100.000000,-248.000000
500,0.500000,7,10.000000,100.000000,-388.959991
500,0.500000,8,10.000000,100.000000,-570.559998
500,0.500000,9,10.000000,100.000000,-725.320007
500,0.500000,10,10.000000,100.000000,-866.479980
500,0.600000,3,10.000000,100.000000,18.559999
500,0.600000,4,10.000000,100.000000,-34.680000
500,0.600000,5,10.000000,100.000000,-93.239998
500,0.600000,6,10.000000,100.000000,-149.919998
500,0.600000,7,10.000000,100.000000,-210.320007
500,0.600000,8,10.000000,100.000000,-275.320007
500,0.600000,9,10.000000,100.000000,-312.839996
500,0.600000,10,10.000000,100.000000,-373.839996
500,0.700000,3,10.000000,100.000000,34.720001
500,0.700000,4,10.000000,100.000000,7.760000
500,0.700000,5,10.000000,100.000000,-21.440001
500,0.700000,6,10.000000,100.000000,-44.799999
500,0.700000,7,10.000000,100.000000,-79.839996
500,0.700000,8,10.000000,100.000000,-104.680000
500,0.700000,9,10.000000,100.000000,-121.599998
500,0.700000,10,10.000000,100.000000,-146.919998
500,0.800000,3,10.000000,100.000000,53.040001
500,0.800000,4,10.000000,100.000000,34.840000
500,0.800000,5,10.000000,100.000000,15.720000
500,0.800000,6,10.000000,100.000000,0.560000
500,0.800000,7,10.000000,100.000000,-14.720000
500,0.800000,8,10.000000,100.000000,-31.920000
500,0.800000,9,10.000000,100.000000,-52.480000
500,0.800000,10,10.000000,100.000000,-65.080002
500,0.900000,3,10.000000,100.000000,63.480000
500,0.900000,4,10.000000,100.000000,49.680000
500,0.900000,5,10.000000,100.000000,37.480000
500,0.900000,6,10.000000,100.000000,22.680000
500,0.900000,7,10.000000,100.000000,12.760000
500,0.900000,8,10.000000,100.000000,-1.200000
500,0.900000,9,10.000000,100.000000,-14.480000
500,0.900000,10,10.000000,100.000000,-23.120001
500,1.000000,3,10.000000,100.000000,70.000000
500,1.000000,4,10.000000,100.000000,60.000000
500,1.000000,5,10.000000,100.000000,50.000000
500,1.000000,6,10.000000,100.000000,40.000000
500,1.000000,7,10.000000,100.000000,30.000000
500,1.000000,8,10.000000,100.000000,20.000000
500,1.000000,9,10.000000,100.000000,10.000000
500,1.000000,10,10.000000,100.000000,0.000000
500,0.100000,3,10.000000,100.000000,62.279999
500,0.100000,4,10.000000,100.000000,50.119999
500,0.100000,5,10.000000,100.000000,37.759998
500,0.100000,6,10.000000,100.000000,26.320000
500,0.100000,7,10.000000,100.000000,12.080000
500,0.100000,8,10.000000,100.000000,0.800000
500,0.100000,9,10.000000,100.000000,-13.400000
500,0.100000,10,10.000000,100.000000,-23.680000
500,0.200000,3,10.000000,100.000000,50.639999
500,0.200000,4,10.000000,100.000000,33.160000
500,0.200000,5,10.000000,100.000000,15.280000
500,0.200000,6,10.000000,100.000000,0.200000
500,0.200000,7,10.000000,100.000000,-16.080000
500,0.200000,8,10.000000,100.000000,-34.480000
500,0.200000,9,10.000000,100.000000,-51.720001
500,0.200000,10,10.000000,100.000000,-64.680000
500,0.300000,3,10.000000,100.000000,36.480000
500,0.300000,4,10.000000,100.000000,3.160000
500,0.300000,5,10.000000,100.000000,-24.879999
500,0.300000,6,10.000000,100.000000,-47.639999
500,0.300000,7,10.000000,100.000000,-72.559998
500,0.300000,8,10.000000,100.000000,-91.639999
500,0.300000,9,10.000000,100.000000,-135.520004
500,0.300000,10,10.000000,100.000000,-152.039993
500,0.400000,3,10.000000,100.000000,18.879999
500,0.400000,4,10.000000,100.000000,-28.400000
500,0.400000,5,10.000000,100.000000,-103.360001
500,0.400000,6,10.000000,100.000000,-143.639999
500,0.400000,7,10.000000,100.000000,-200.880005
500,0.400000,8,10.000000,100.000000,-268.440002
500,0.400000,9,10.000000,100.000000,-322.119995
500,0.400000,10,10.000000,100.000000,-387.480011
500,0.500000,3,10.000000,100.000000,11.160000
500,0.500000,4,10.000000,100.000000,-71.040001
500,0.500000,5,10.000000,100.000000,-145.679993
500,0.500000,6,10.000000,100.000000,-259.920013
500,0.500000,7,10.000000,100.000000,-370.359985
500,0.500000,8,10.000000,100.000000,-506.519989
500,0.500000,9,10.000000,100.000000,-753.119995
500,0.500000,10,10.000000,100.000000,-897.559998
500,0.600000,3,10.000000,100.000000,18.000000
500,0.600000,4,10.000000,100.000000,-34.040001
500,0.600000,5,10.000000,100.000000,-89.919998
500,0.600000,6,10.000000,100.000000,-143.479996
500,0.600000,7,10.000000,100.000000,-207.039993
500,0.600000,8,10.000000,100.000000,-267.440002
500,0.600000,9,10.000000,100.000000,-291.679993
500,0.600000,10,10.000000,100.000000,-394.559998
500,0.700000,3,10.000000,100.000000,34.720001
500,0.700000,4,10.000000,100.000000,8.840000
500,0.700000,5,10.000000,100.000000,-21.440001
500,0.700000,6,10.000000,100.000000,-45.759998
500,0.700000,7,10.000000,100.000000,-69.760002
500,0.700000,8,10.000000,100.000000,-105.760002
500,0.700000,9,10.000000,100.000000,-128.960007
500,0.700000,10,10.000000,100.000000,-149.880005
500,0.800000,3,10.000000,100.000000,51.759998
500,0.800000,4,10.000000,100.000000,33.639999
500,0.800000,5,10.000000,100.000000,16.120001
500,0.800000,6,10.000000,100.000000,1.480000
500,0.800000,7,10.000000,100.000000,-16.840000
500,0.800000,8,10.000000,100.000000,-35.400002
500,0.800000,9,10.000000,100.000000,-52.919998
500,0.800000,10,10.000000,100.000000,-66.360001
500,0.900000,3,10.000000,100.000000,63.279999
500,0.900000,4,10.000000,100.000000,49.200001
500,0.900000,5,10.000000,100.000000,37.040001
500,0.900000,6,10.000000,100.000000,25.600000
500,0.900000,7,10.000000,100.000000,12.680000
500,0.900000,8,10.000000,100.000000,0.360000
500,0.900000,9,10.000000,100.000000,-13.600000
500,0.900000,10,10.000000,100.000000,-25.040001
500,1.000000,3,10.000000,100.000000,70.000000
500,1.000000,4,10.000000,100.000000,60.000000
500,1.000000,5,10.000000,100.000000,50.000000
500,1.000000,6,10.000000,100.000000,40.000000
500,1.000000,7,10.000000,100.000000,30.000000
500,1.000000,8,10.000000,100.000000,20.000000
500,1.000000,9,10.000000,100.000000,10.000000
500,1.000000,10,10.000000,100.000000,0.000000
500,0.100000,3,10.000000,100.000000,63.160000
500,0.100000,4,10.000000,100.000000,51.279999
500,0.100000,5,10.000000,100.000000,37.840000
500,0.100000,6,10.000000,100.000000,25.120001
500,0.100000,7,10.000000,100.000000,12.560000
500,0.100000,8,10.000000,100.000000,0.920000
