Veces,Probabilidad,Diferencia,Pago_Lanzamiento,Pago_Finalizar,Esperado
500,0.500000,3,10.000000,1000.000000,906.320007
500,0.500000,3,10.000000,1000.000000,906.400024
500,0.500000,3,10.000000,1000.000000,910.200012
500,0.500000,3,10.000000,1000.000000,911.119995
500,0.500000,3,10.000000,1000.000000,911.400024
500,0.500000,3,10.000000,1000.000000,911.239990
500,0.500000,3,10.000000,1000.000000,913.080017
500,0.500000,3,10.000000,1000.000000,911.000000
500,0.500000,3,10.000000,1000.000000,908.640015
500,0.500000,3,10.000000,1000.000000,912.200012
500,0.500000,3,10.000000,1000.000000,910.640015
500,0.500000,3,10.000000,1000.000000,907.919983
500,0.500000,3,10.000000,1000.000000,913.400024
500,0.500000,3,10.000000,1000.000000,909.880005
500,0.500000,3,10.000000,1000.000000,911.440002
500,0.500000,3,10.000000,1000.000000,908.880005
500,0.500000,3,10.000000,1000.000000,911.479980
500,0.500000,3,10.000000,1000.000000,904.239990
500,0.500000,3,10.000000,1000.000000,913.559998
500,0.500000,3,10.000000,1000.000000,910.239990
500,0.500000,3,10.000000,1000.000000,902.880005
500,0.500000,3,10.000000,1000.000000,916.679993
500,0.500000,3,10.000000,1000.000000,911.239990
500,0.500000,3,10.000000,1000.000000,917.799988
500,0.500000,3,10.000000,1000.000000,904.320007
500,0.500000,3,10.000000,1000.000000,911.679993
500,0.500000,3,10.000000,1000.000000,912.679993
500,0.500000,3,10.000000,1000.000000,914.960022
500,0.500000,3,10.000000,1000.000000,909.719971
500,0.500000,3,10.000000,1000.000000,907.559998
500,0.500000,3,10.000000,1000.000000,905.440002
500,0.500000,3,10.000000,1000.000000,910.479980
500,0.500000,3,10.000000,1000.000000,909.039978
500,0.500000,3,10.000000,1000.000000,915.559998
500,0.500000,3,10.000000,1000.000000,915.840027
500,0.500000,3,10.000000,1000.000000,907.000000
500,0.500000,3,10.000000,1000.000000,910.640015
500,0.500000,3,10.000000,1000.000000,902.479980
500,0.500000,3,10.000000,1000.000000,913.400024
500,0.500000,3,10.000000,1000.000000,908.159973
500,0.500000,3,10.000000,1000.000000,913.359985
500,0.500000,3,10.000000,1000.000000,912.599976
500,0.500000,3,10.000000,1000.000000,911.479980
500,0.500000,3,10.000000,1000.000000,910.640015
500,0.500000,3,10.000000,1000.000000,906.280029
500,0.500000,3,10.000000,1000.000000,907.599976
500,0.500000,3,10.000000,1000.000000,904.960022
500,0.500000,3,10.000000,1000.000000,914.320007
500,0.500000,3,10.000000,1000.000000,909.440002
500,0.500000,3,10.000000,1000.000000,907.799988
500,0.500000,3,10.000000,1000.000000,911.880005
500,0.500000,3,10.000000,1000.000000,908.919983
500,0.500000,3,10.000000,1000.000000,900.039978
500,0.500000,3,10.000000,1000.000000,912.440002
500,0.500000,3,10.000000,1000.000000,908.840027
500,0.500000,3,10.000000,1000.000000,908.960022
500,0.500000,3,10.000000,1000.000000,914.640015
500,0.500000,3,10.000000,1000.000000,906.200012
500,0.500000,3,10.000000,1000.000000,907.840027
500,0.500000,3,10.000000,1000.000000,912.880005
500,0.500000,3,10.000000,1000.000000,911.840027
500,0.500000,3,10.000000,1000.000000,912.119995
500,0.500000,3,10.000000,1000.000000,909.679993
500,0.500000,3,10.000000,1000.000000,914.440002
500,0.500000,3,10.000000,1000.000000,903.559998
500,0.500000,3,10.000000,1000.000000,909.840027
500,0.500000,3,10.000000,1000.000000,914.599976
500,0.500000,3,10.000000,1000.000000,911.119995
500,0.500000,3,10.000000,1000.000000,911.080017
500,0.500000,3,10.000000,1000.000000,912.599976
500,0.500000,3,10.000000,1000.000000,912.479980
500,0.500000,3,10.000000,1000.000000,907.960022
500,0.500000,3,10.000000,1000.000000,908.559998
500,0.500000,3,10.000000,1000.000000,913.359985
500,0.500000,3,10.000000,1000.000000,910.200012
500,0.500000,3,10.000000,1000.000000,915.559998
500,0.500000,3,10.000000,1000.000000,909.840027
500,0.500000,3,10.000000,1000.000000,912.239990
500,0.500000,3,10.000000,1000.000000,912.119995
500,0.500000,3,10.000000,1000.000000,912.280029
500,0.500000,3,10.000000,1000.000000,908.719971
500,0.500000,3,10.000000,1000.000000,905.479980
500,0.500000,3,10.000000,1000.000000,906.200012
500,0.500000,3,10.000000,1000.000000,904.760010
500,0.500000,3,10.000000,1000.000000,910.200012
500,0.500000,3,10.000000,1000.000000,910.679993
500,0.500000,3,10.000000,1000.000000,904.400024
500,0.500000,3,10.000000,1000.000000,913.840027
500,0.500000,3,10.000000,1000.000000,910.880005
500,0.500000,3,10.000000,1000.000000,907.640015
500,0.500000,3,10.000000,1000.000000,908.000000
500,0.500000,3,10.000000,1000.000000,909.840027
500,0.500000,3,10.000000,1000.000000,908.919983
500,0.500000,3,10.000000,1000.000000,914.599976
500,0.500000,3,10.000000,1000.000000,916.880005
500,0.500000,3,10.000000,1000.000000,911.919983
500,0.500000,3,10.000000,1000.000000,910.119995
500,0.500000,3,10.000000,1000.000000,909.039978
500,0.500000,3,10.000000,10000.000000,9908.759766
500,0.500000,3,10.000000,10000.000000,9910.040039
500,0.500000,3,10.000000,10000.000000,9913.040039
500,0.500000,3,10.000000,10000.000000,9910.639648
500,0.500000,3,10.000000,10000.000000,9909.240234
500,0.500000,3,10.000000,10000.000000,9913.360352
500,0.500000,3,10.000000,10000.000000,9908.879883
500,0.500000,3,10.000000,10000.000000,9907.599609
500,0.500000,3,10.000000,10000.000000,9911.040039
500,0.500000,3,10.000000,10000.000000,9910.559570
500,0.500000,3,10.000000,10000.000000,9908.240234
500,0.500000,3,10.000000,10000.000000,9908.160156
500,0.500000,3,10.000000,10000.000000,9910.120117
500,0.500000,3,10.000000,10000.000000,9911.559570
500,0.500000,3,10.000000,10000.000000,9910.400391
500,0.500000,3,10.000000,10000.000000,9911.480469
500,0.500000,3,10.000000,10000.000000,9909.759766
500,0.500000,3,10.000000,10000.000000,9907.280273
500,0.500000,3,10.000000,10000.000000,9910.160156
500,0.500000,3,10.000000,10000.000000,9910.360352
500,0.500000,3,10.000000,10000.000000,9911.719727
500,0.500000,3,10.000000,10000.000000,9915.599609
500,0.500000,3,10.000000,10000.000000,9915.240234
500,0.500000,3,10.000000,10000.000000,9909.759766
500,0.500000,3,10.000000,10000.000000,9912.599609
500,0.500000,3,10.000000,10000.000000,9910.400391
500,0.500000,3,10.000000,10000.000000,9910.120117
500,0.500000,3,10.000000,10000.000000,9911.639648
500,0.500000,3,10.000000,10000.000000,9909.519531
500,0.500000,3,10.000000,10000.000000,9908.639648
500,0.500000,3,10.000000,10000.000000,9909.839844
500,0.500000,3,10.000000,10000.000000,9909.360352
500,0.500000,3,10.000000,10000.000000,9917.440430
500,0.500000,3,10.000000,10000.000000,9907.440430
500,0.500000,3,10.000000,10000.000000,9909.519531
500,0.500000,3,10.000000,10000.000000,9909.320312
500,0.500000,3,10.000000,10000.000000,9913.320312
500,0.500000,3,10.000000,10000.000000,9913.599609
500,0.500000,3,10.000000,10000.000000,9905.360352
500,0.500000,3,10.000000,10000.000000,9911.480469
500,0.500000,3,10.000000,10000.000000,9911.440430
500,0.500000,3,10.000000,10000.000000,9910.200195
500,0.500000,3,10.000000,10000.000000,9913.440430
500,0.500000,3,10.000000,10000.000000,9907.759766
500,0.500000,3,10.000000,10000.000000,9914.759766
500,0.500000,3,10.000000,10000.000000,9911.400391
500,0.500000,3,10.000000,10000.000000,9915.519531
500,0.500000,3,10.000000,10000.000000,9907.599609
500,0.500000,3,10.000000,10000.000000,9907.959961
500,0.500000,3,10.000000,10000.000000,9904.959961
500,0.500000,3,10.000000,10000.000000,9906.120117
500,0.500000,3,10.000000,10000.000000,9906.719727
500,0.500000,3,10.000000,10000.000000,9910.839844
500,0.500000,3,10.000000,10000.000000,9907.480469
500,0.500000,3,10.000000,10000.000000,9906.400391
500,0.500000,3,10.000000,10000.000000,9912.200195
500,0.500000,3,10.000000,10000.000000,9909.719727
500,0.500000,3,10.000000,10000.000000,9907.280273
500,0.500000,3,10.000000,10000.000000,9908.839844
500,0.500000,3,10.000000,10000.000000,9913.799805
500,0.500000,3,10.000000,10000.000000,9914.360352
500,0.500000,3,10.000000,10000.000000,9914.959961
500,0.500000,3,10.000000,10000.000000,9913.679688
500,0.500000,3,10.000000,10000.000000,9906.799805
500,0.500000,3,10.000000,10000.000000,9912.480469
500,0.500000,3,10.000000,10000.000000,9909.360352
500,0.500000,3,10.000000,10000.000000,9911.320312
500,0.500000,3,10.000000,10000.000000,9904.919922
500,0.500000,3,10.000000,10000.000000,9910.080078
500,0.500000,3,10.000000,10000.000000,9909.000000
500,0.500000,3,10.000000,10000.000000,9912.599609
500,0.500000,3,10.000000,10000.000000,9907.559570
500,0.500000,3,10.000000,10000.000000,9909.240234
500,0.500000,3,10.000000,10000.000000,9908.959961
500,0.500000,3,10.000000,10000.000000,9912.000000
500,0.500000,3,10.000000,10000.000000,9910.120117
500,0.500000,3,10.000000,10000.000000,9915.280273
500,0.500000,3,10.000000,10000.000000,9911.480469
500,0.500000,3,10.000000,10000.000000,9910.519531
500,0.500000,3,10.000000,10000.000000,9907.959961
500,0.500000,3,10.000000,10000.000000,9910.120117
500,0.500000,3,10.000000,10000.000000,9906.919922
500,0.500000,3,10.000000,10000.000000,9909.320312
500,0.500000,3,10.000000,10000.000000,9909.040039
500,0.500000,3,10.000000,10000.000000,9910.799805
500,0.500000,3,10.000000,10000.000000,9913.959961
500,0.500000,3,10.000000,10000.000000,9909.040039
500,0.500000,3,10.000000,10000.000000,9908.559570
500,0.500000,3,10.000000,10000.000000,9917.799805
500,0.500000,3,10.000000,10000.000000,9910.000000
500,0.500000,3,10.000000,10000.000000,9911.959961
500,0.500000,3,10.000000,10000.000000,9911.559570
500,0.500000,3,10.000000,10000.000000,9914.679688
500,0.500000,3,10.000000,10000.000000,9913.519531
500,0.500000,3,10.000000,10000.000000,9905.480469
500,0.500000,3,10.000000,10000.000000,9904.599609
500,0.500000,3,10.000000,10000.000000,9912.639648
500,0.500000,3,10.000000,10000.000000,9912.400391
500,0.500000,3,10.000000,10000.000000,9911.519531
500,0.500000,3,10.000000,10000.000000,9919.519531
500,0.500000,3,100.000000,100.000000,-798.799988
500,0.500000,3,100.000000,100.000000,-792.799988
500,0.500000,3,100.000000,100.000000,-790.400024
500,0.500000,3,100.000000,100.000000,-806.000000
500,0.500000,3,100.000000,100.000000,-737.599976
500,0.500000,3,100.000000,100.000000,-810.799988
500,0.500000,3,100.000000,100.000000,-788.000000
500,0.500000,3,100.000000,100.000000,-727.599976
500,0.500000,3,100.000000,100.000000,-769.599976
500,0.500000,3,100.000000,100.000000,-770.400024
500,0.500000,3,100.000000,100.000000,-744.799988
500,0.500000,3,100.000000,100.000000,-823.200012
500,0.500000,3,100.000000,100.000000,-782.000000
500,0.500000,3,100.000000,100.000000,-746.799988
500,0.500000,3,100.000000,100.000000,-796.799988
500,0.500000,3,100.000000,100.000000,-800.000000
500,0.500000,3,100.000000,100.000000,-802.400024
500,0.500000,3,100.000000,100.000000,-828.799988
500,0.500000,3,100.000000,100.000000,-768.000000
500,0.500000,3,100.000000,100.000000,-836.400024
500,0.500000,3,100.000000,100.000000,-731.200012
500,0.500000,3,100.000000,100.000000,-762.400024
500,0.500000,3,100.000000,100.000000,-751.599976
500,0.500000,3,100.000000,100.000000,-765.599976
500,0.500000,3,100.000000,100.000000,-815.200012
500,0.500000,3,100.000000,100.000000,-794.400024
500,0.500000,3,100.000000,100.000000,-798.799988
500,0.500000,3,100.000000,100.000000,-729.200012
500,0.500000,3,100.000000,100.000000,-812.000000
500,0.500000,3,100.000000,100.000000,-784.000000
500,0.500000,3,100.000000,100.000000,-768.000000
500,0.500000,3,100.000000,100.000000,-777.200012
500,0.500000,3,100.000000,100.000000,-842.799988
500,0.500000,3,100.000000,100.000000,-822.000000
500,0.500000,3,100.000000,100.000000,-757.599976
500,0.500000,3,100.000000,100.000000,-835.599976
500,0.500000,3,100.000000,100.000000,-776.400024
500,0.500000,3,100.000000,100.000000,-819.200012
500,0.500000,3,100.000000,100.000000,-765.200012
500,0.500000,3,100.000000,100.000000,-779.200012
500,0.500000,3,100.000000,100.000000,-824.000000
500,0.500000,3,100.000000,100.000000,-770.000000
500,0.500000,3,100.000000,100.000000,-825.200012
500,0.500000,3,100.000000,100.000000,-794.799988
500,0.500000,3,100.000000,100.000000,-765.200012
500,0.500000,3,100.000000,100.000000,-772.000000
500,0.500000,3,100.000000,100.000000,-790.000000
500,0.500000,3,100.000000,100.000000,-804.799988
500,0.500000,3,100.000000,100.000000,-836.000000
500,0.500000,3,100.000000,100.000000,-826.000000
500,0.500000,3,100.000000,100.000000,-822.400024
500,0.500000,3,100.000000,100.000000,-738.799988
500,0.500000,3,100.000000,100.000000,-809.200012
500,0.500000,3,100.000000,100.000000,-800.000000
500,0.500000,3,100.000000,100.000000,-819.200012
500,0.500000,3,100.000000,100.000000,-781.599976
500,0.500000,3,100.000000,100.000000,-788.000000
500,0.500000,3,100.000000,100.000000,-784.799988
500,0.500000,3,100.000000,100.000000,-785.200012
500,0.500000,3,100.000000,100.000000,-750.400024
500,0.500000,3,100.000000,100.000000,-817.200012
500,0.500000,3,100.000000,100.000000,-827.599976
500,0.500000,3,100.000000,100.000000,-803.200012
500,0.500000,3,100.000000,100.000000,-842.799988
500,0.500000,3,100.000000,100.000000,-767.599976
500,0.500000,3,100.000000,100.000000,-838.000000
500,0.500000,3,100.000000,100.000000,-758.799988
500,0.500000,3,100.000000,100.000000,-688.400024
500,0.500000,3,100.000000,100.000000,-739.599976
500,0.500000,3,100.000000,100.000000,-824.799988
500,0.500000,3,100.000000,100.000000,-768.400024
500,0.500000,3,100.000000,100.000000,-809.200012
500,0.500000,3,100.000000,100.000000,-831.200012
500,0.500000,3,100.000000,100.000000,-822.799988
500,0.500000,3,100.000000,100.000000,-801.200012
500,0.500000,3,100.000000,100.000000,-813.599976
500,0.500000,3,100.000000,100.000000,-797.599976
500,0.500000,3,100.000000,100.000000,-786.000000
500,0.500000,3,100.000000,100.000000,-812.000000
500,0.500000,3,100.000000,100.000000,-837.599976
500,0.500000,3,100.000000,100.000000,-768.000000
500,0.500000,3,100.000000,100.000000,-828.400024
500,0.500000,3,100.000000,100.000000,-771.200012
500,0.500000,3,100.000000,100.000000,-828.400024
500,0.500000,3,100.000000,100.000000,-766.400024
500,0.500000,3,100.000000,100.000000,-786.799988
500,0.500000,3,100.000000,100.000000,-784.400024
500,0.500000,3,100.000000,100.000000,-771.599976
500,0.500000,3,100.000000,100.000000,-810.400024
500,0.500000,3,100.000000,100.000000,-803.599976
500,0.500000,3,100.000000,100.000000,-827.200012
500,0.500000,3,100.000000,100.000000,-814.799988
500,0.500000,3,100.000000,100.000000,-785.599976
500,0.500000,3,100.000000,100.000000,-794.799988
500,0.500000,3,100.000000,100.000000,-825.599976
500,0.500000,3,100.000000,100.000000,-775.599976
500,0.500000,3,100.000000,100.000000,-771.200012
500,0.500000,3,100.000000,100.000000,-788.400024
500,0.500000,3,100.000000,100.000000,-752.000000
500,0.500000,3,100.000000,100.000000,-838.799988
500,0.500000,3,100.000000,1000.000000,144.800003
500,0.500000,3,100.000000,1000.000000,92.000000
500,0.500000,3,100.000000,1000.000000,52.799999
500,0.500000,3,100.000000,1000.000000,82.000000
500,0.500000,3,100.000000,1000.000000,104.000000
500,0.500000,3,100.000000,1000.000000,118.800003
500,0.500000,3,100.000000,1000.000000,86.400002
500,0.500000,3,100.000000,1000.000000,81.199997
500,0.500000,3,100.000000,1000.000000,98.000000
500,0.500000,3,100.000000,1000.000000,32.400002
500,0.500000,3,100.000000,1000.000000,82.800003
500,0.500000,3,100.000000,1000.000000,128.399994
500,0.500000,3,100.000000,1000.000000,157.199997
500,0.500000,3,100.000000,1000.000000,78.800003
500,0.500000,3,100.000000,1000.000000,118.000000
500,0.500000,3,100.000000,1000.000000,132.800003
500,0.500000,3,100.000000,1000.000000,84.400002
500,0.500000,3,100.000000,1000.000000,96.400002
500,0.500000,3,100.000000,1000.000000,105.599998
500,0.500000,3,100.000000,1000.000000,137.600006
500,0.500000,3,100.000000,1000.000000,111.199997
500,0.500000,3,100.000000,1000.000000,68.000000
500,0.500000,3,100.000000,1000.000000,98.400002
500,0.500000,3,100.000000,1000.000000,96.800003
500,0.500000,3,100.000000,1000.000000,83.199997
500,0.500000,3,100.000000,1000.000000,86.000000
500,0.500000,3,100.000000,1000.000000,96.400002
500,0.500000,3,100.000000,1000.000000,88.400002
500,0.500000,3,100.000000,1000.000000,52.799999
500,0.500000,3,100.000000,1000.000000,101.599998
500,0.500000,3,100.000000,1000.000000,110.400002
500,0.500000,3,100.000000,1000.000000,171.199997
500,0.500000,3,100.000000,1000.000000,109.599998
500,0.500000,3,100.000000,1000.000000,137.600006
500,0.500000,3,100.000000,1000.000000,75.199997
500,0.500000,3,100.000000,1000.000000,118.800003
500,0.500000,3,100.000000,1000.000000,54.000000
500,0.500000,3,100.000000,1000.000000,107.599998
500,0.500000,3,100.000000,1000.000000,71.199997
500,0.500000,3,100.000000,1000.000000,67.599998
500,0.500000,3,100.000000,1000.000000,74.800003
500,0.500000,3,100.000000,1000.000000,133.600006
500,0.500000,3,100.000000,1000.000000,98.000000
500,0.500000,3,100.000000,1000.000000,55.599998
500,0.500000,3,100.000000,1000.000000,154.399994
500,0.500000,3,100.000000,1000.000000,116.800003
500,0.500000,3,100.000000,1000.000000,74.400002
500,0.500000,3,100.000000,1000.000000,84.000000
500,0.500000,3,100.000000,1000.000000,94.000000
500,0.500000,3,100.000000,1000.000000,132.800003
500,0.500000,3,100.000000,1000.000000,112.400002
500,0.500000,3,100.000000,1000.000000,130.800003
500,0.500000,3,100.000000,1000.000000,79.599998
500,0.500000,3,100.000000,1000.000000,91.599998
500,0.500000,3,100.000000,1000.000000,126.800003
500,0.500000,3,100.000000,1000.000000,72.400002
500,0.500000,3,100.000000,1000.000000,139.600006
500,0.500000,3,100.000000,1000.000000,65.599998
500,0.500000,3,100.000000,1000.000000,72.000000
500,0.500000,3,100.000000,1000.000000,126.400002
500,0.500000,3,100.000000,1000.000000,114.400002
500,0.500000,3,100.000000,1000.000000,112.400002
500,0.500000,3,100.000000,1000.000000,54.799999
500,0.500000,3,100.000000,1000.000000,60.000000
500,0.500000,3,100.000000,1000.000000,71.199997
500,0.500000,3,100.000000,1000.000000,108.400002
500,0.500000,3,100.000000,1000.000000,138.399994
500,0.500000,3,100.000000,1000.000000,117.599998
500,0.500000,3,100.000000,1000.000000,82.400002
500,0.500000,3,100.000000,1000.000000,126.800003
500,0.500000,3,100.000000,1000.000000,134.399994
500,0.500000,3,100.000000,1000.000000,123.199997
500,0.500000,3,100.000000,1000.000000,82.800003
500,0.500000,3,100.000000,1000.000000,110.800003
500,0.500000,3,100.000000,1000.000000,63.599998
500,0.500000,3,100.000000,1000.000000,114.800003
500,0.500000,3,100.000000,1000.000000,107.599998
500,0.500000,3,100.000000,1000.000000,104.000000
500,0.500000,3,100.000000,1000.000000,101.599998
500,0.500000,3,100.000000,1000.000000,68.800003
500,0.500000,3,100.000000,1000.000000,63.200001
500,0.500000,3,100.000000,1000.000000,74.000000
500,0.500000,3,100.000000,1000.000000,41.599998
500,0.500000,3,100.000000,1000.000000,82.000000
500,0.500000,3,100.000000,1000.000000,80.000000
500,0.500000,3,100.000000,1000.000000,48.000000
500,0.500000,3,100.000000,1000.000000,123.199997
500,0.500000,3,100.000000,1000.000000,134.399994
500,0.500000,3,100.000000,1000.000000,107.199997
500,0.500000,3,100.000000,1000.000000,139.600006
500,0.500000,3,100.000000,1000.000000,35.200001
500,0.500000,3,100.000000,1000.000000,77.599998
500,0.500000,3,100.000000,1000.000000,124.000000
500,0.500000,3,100.000000,1000.000000,47.200001
500,0.500000,3,100.000000,1000.000000,136.000000
500,0.500000,3,100.000000,1000.000000,46.400002
500,0.500000,3,100.000000,1000.000000,98.800003
500,0.500000,3,100.000000,1000.000000,46.400002
500,0.500000,3,100.000000,1000.000000,54.400002
500,0.500000,3,100.000000,1000.000000,114.800003
500,0.500000,3,100.000000,10000.000000,9163.200195
500,0.500000,3,100.000000,10000.000000,9062.000000
500,0.500000,3,100.000000,10000.000000,9163.599609
500,0.500000,3,100.000000,10000.000000,9141.200195
500,0.500000,3,100.000000,10000.000000,9105.200195
500,0.500000,3,100.000000,10000.000000,9148.799805
500,0.500000,3,100.000000,10000.000000,9127.200195
500,0.500000,3,100.000000,10000.000000,9078.400391
500,0.500000,3,100.000000,10000.000000,9139.599609
500,0.500000,3,100.000000,10000.000000,9060.000000
500,0.500000,3,100.000000,10000.000000,9132.799805
500,0.500000,3,100.000000,10000.000000,9171.200195
500,0.500000,3,100.000000,10000.000000,9132.799805
500,0.500000,3,100.000000,10000.000000,9024.400391
500,0.500000,3,100.000000,10000.000000,9127.599609
500,0.500000,3,100.000000,10000.000000,9080.000000
500,0.500000,3,100.000000,10000.000000,9100.400391
500,0.500000,3,100.000000,10000.000000,9129.200195
500,0.500000,3,100.000000,10000.000000,9074.799805
500,0.500000,3,100.000000,10000.000000,9127.200195
500,0.500000,3,100.000000,10000.000000,9134.799805
500,0.500000,3,100.000000,10000.000000,9145.200195
500,0.500000,3,100.000000,10000.000000,9093.599609
500,0.500000,3,100.000000,10000.000000,9045.200195
500,0.500000,3,100.000000,10000.000000,9094.400391
500,0.500000,3,100.000000,10000.000000,9120.400391
500,0.500000,3,100.000000,10000.000000,9063.200195
500,0.500000,3,100.000000,10000.000000,9046.400391
500,0.500000,3,100.000000,10000.000000,9034.000000
500,0.500000,3,100.000000,10000.000000,9139.599609
500,0.500000,3,100.000000,10000.000000,9090.799805
500,0.500000,3,100.000000,10000.000000,9099.200195
500,0.500000,3,100.000000,10000.000000,9078.799805
500,0.500000,3,100.000000,10000.000000,9150.799805
500,0.500000,3,100.000000,10000.000000,9012.000000
500,0.500000,3,100.000000,10000.000000,9046.799805
500,0.500000,3,100.000000,10000.000000,9050.799805
500,0.500000,3,100.000000,10000.000000,9056.400391
500,0.500000,3,100.000000,10000.000000,9107.599609
500,0.500000,3,100.000000,10000.000000,9098.799805
500,0.500000,3,100.000000,10000.000000,9089.599609
500,0.500000,3,100.000000,10000.000000,9070.799805
500,0.500000,3,100.000000,10000.000000,9113.200195
500,0.500000,3,100.000000,10000.000000,9076.000000
500,0.500000,3,100.000000,10000.000000,9096.000000
500,0.500000,3,100.000000,10000.000000,9100.400391
500,0.500000,3,100.000000,10000.000000,9102.000000
500,0.500000,3,100.000000,10000.000000,9127.599609
500,0.500000,3,100.000000,10000.000000,9084.400391
500,0.500000,3,100.000000,10000.000000,9055.200195
500,0.500000,3,100.000000,10000.000000,9122.000000
500,0.500000,3,100.000000,10000.000000,9164.400391
500,0.500000,3,100.000000,10000.000000,9026.000000
500,0.500000,3,100.000000,10000.000000,9078.000000
