Veces,Probabilidad,Diferencia,Pago_Lanzamiento,Pago_Finalizar,Esperado
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,2,10.000000,100.000000,61.200001
500,0.500000,2,10.000000,100.000000,59.799999
500,0.500000,2,10.000000,100.000000,60.880001
500,0.500000,2,10.000000,100.000000,61.439999
500,0.500000,2,10.000000,100.000000,58.599998
500,0.500000,2,10.000000,100.000000,57.639999
500,0.500000,2,10.000000,100.000000,60.480000
500,0.500000,2,10.000000,100.000000,59.720001
500,0.500000,2,10.000000,100.000000,61.720001
500,0.500000,2,10.000000,100.000000,59.119999
500,0.500000,2,10.000000,100.000000,58.200001
500,0.500000,2,10.000000,100.000000,58.240002
500,0.500000,2,10.000000,100.000000,59.840000
500,0.500000,2,10.000000,100.000000,62.560001
500,0.500000,2,10.000000,100.000000,60.040001
500,0.500000,2,10.000000,100.000000,58.599998
500,0.500000,2,10.000000,100.000000,58.439999
500,0.500000,2,10.000000,100.000000,59.400002
500,0.500000,2,10.000000,100.000000,59.639999
500,0.500000,2,10.000000,100.000000,61.840000
500,0.500000,2,10.000000,100.000000,60.119999
500,0.500000,2,10.000000,100.000000,59.200001
500,0.500000,2,10.000000,100.000000,59.080002
500,0.500000,2,10.000000,100.000000,61.000000
500,0.500000,2,10.000000,100.000000,59.560001
500,0.500000,2,10.000000,100.000000,61.880001
500,0.500000,2,10.000000,100.000000,59.919998
500,0.500000,2,10.000000,100.000000,60.599998
500,0.500000,2,10.000000,100.000000,58.279999
500,0.500000,2,10.000000,100.000000,60.279999
500,0.500000,2,10.000000,100.000000,61.080002
500,0.500000,2,10.000000,100.000000,59.480000
500,0.500000,2,10.000000,100.000000,61.000000
500,0.500000,2,10.000000,100.000000,56.959999
500,0.500000,2,10.000000,100.000000,57.240002
500,0.500000,2,10.000000,100.000000,60.439999
500,0.500000,2,10.000000,100.000000,59.360001
500,0.500000,2,10.000000,100.000000,62.040001
500,0.500000,2,10.000000,100.000000,59.240002
500,0.500000,2,10.000000,100.000000,59.439999
500,0.500000,2,10.000000,100.000000,59.959999
500,0.500000,2,10.000000,100.000000,59.200001
500,0.500000,2,10.000000,100.000000,60.360001
500,0.500000,2,10.000000,100.000000,60.439999
500,0.500000,2,10.000000,100.000000,60.400002
500,0.500000,2,10.000000,100.000000,60.759998
500,0.500000,2,10.000000,100.000000,60.840000
500,0.500000,2,10.000000,100.000000,59.200001
500,0.500000,2,10.000000,100.000000,60.200001
500,0.500000,2,10.000000,100.000000,60.240002
500,0.500000,2,10.000000,100.000000,59.919998
500,0.500000,2,10.000000,100.000000,59.599998
500,0.500000,2,10.000000,100.000000,59.639999
500,0.500000,2,10.000000,100.000000,60.639999
500,0.500000,2,10.000000,100.000000,60.080002
500,0.500000,2,10.000000,100.000000,59.759998
500,0.500000,2,10.000000,100.000000,61.799999
500,0.500000,2,10.000000,100.000000,62.480000
500,0.500000,2,10.000000,100.000000,60.080002
500,0.500000,2,10.000000,100.000000,61.320000
500,0.500000,2,10.000000,100.000000,59.959999
500,0.500000,2,10.000000,100.000000,60.680000
500,0.500000,2,10.000000,100.000000,57.759998
500,0.500000,2,10.000000,100.000000,61.720001
500,0.500000,2,10.000000,100.000000,59.240002
500,0.500000,2,10.000000,100.000000,57.919998
500,0.500000,2,10.000000,100.000000,59.599998
500,0.500000,2,10.000000,100.000000,60.520000
500,0.500000,2,10.000000,100.000000,60.480000
500,0.500000,2,10.000000,100.000000,61.200001
500,0.500000,2,10.000000,100.000000,60.119999
500,0.500000,2,10.000000,100.000000,59.320000
500,0.500000,2,10.000000,100.000000,58.959999
500,0.500000,2,10.000000,100.000000,59.880001
500,0.500000,2,10.000000,100.000000,60.119999
500,0.500000,2,10.000000,100.000000,59.720001
500,0.500000,2,10.000000,100.000000,60.240002
500,0.500000,2,10.000000,100.000000,61.560001
500,0.500000,2,10.000000,100.000000,60.080002
500,0.500000,2,10.000000,100.000000,59.160000
500,0.500000,2,10.000000,100.000000,59.880001
500,0.500000,2,10.000000,100.000000,59.759998
500,0.500000,2,10.000000,100.000000,59.080002
500,0.500000,2,10.000000,100.000000,60.240002
500,0.500000,2,10.000000,100.000000,61.240002
500,0.500000,2,10.000000,100.000000,61.639999
500,0.500000,2,10.000000,100.000000,60.080002
500,0.500000,2,10.000000,100.000000,58.520000
500,0.500000,2,10.000000,100.000000,58.200001
500,0.500000,2,10.000000,100.000000,60.919998
500,0.500000,2,10.000000,100.000000,59.240002
500,0.500000,2,10.000000,100.000000,58.639999
500,0.500000,2,10.000000,100.000000,58.320000
500,0.500000,2,10.000000,100.000000,61.799999
500,0.500000,2,10.000000,100.000000,60.759998
500,0.500000,2,10.000000,100.000000,58.400002
500,0.500000,2,10.000000,100.000000,59.639999
500,0.500000,2,10.000000,100.000000,60.680000
500,0.500000,2,10.000000,100.000000,58.599998
500,0.500000,2,10.000000,100.000000,56.200001
500,0.500000,3,10.000000,100.000000,7.800000
500,0.500000,3,10.000000,100.000000,5.200000
500,0.500000,3,10.000000,100.000000,12.840000
500,0.500000,3,10.000000,100.000000,8.880000
500,0.500000,3,10.000000,100.000000,4.560000
500,0.500000,3,10.000000,100.000000,16.879999
500,0.500000,3,10.000000,100.000000,5.200000
500,0.500000,3,10.000000,100.000000,8.600000
500,0.500000,3,10.000000,100.000000,10.480000
500,0.500000,3,10.000000,100.000000,10.440000
500,0.500000,3,10.000000,100.000000,10.120000
500,0.500000,3,10.000000,100.000000,7.520000
500,0.500000,3,10.000000,100.000000,12.120000
500,0.500000,3,10.000000,100.000000,12.120000
500,0.500000,3,10.000000,100.000000,10.720000
500,0.500000,3,10.000000,100.000000,5.920000
500,0.500000,3,10.000000,100.000000,9.360000
500,0.500000,3,10.000000,100.000000,12.440000
500,0.500000,3,10.000000,100.000000,11.160000
500,0.500000,3,10.000000,100.000000,12.560000
500,0.500000,3,10.000000,100.000000,14.200000
500,0.500000,3,10.000000,100.000000,7.160000
500,0.500000,3,10.000000,100.000000,12.480000
500,0.500000,3,10.000000,100.000000,1.960000
500,0.500000,3,10.000000,100.000000,8.840000
500,0.500000,3,10.000000,100.000000,2.120000
500,0.500000,3,10.000000,100.000000,9.080000
500,0.500000,3,10.000000,100.000000,12.080000
500,0.500000,3,10.000000,100.000000,8.320000
500,0.500000,3,10.000000,100.000000,14.440000
500,0.500000,3,10.000000,100.000000,9.680000
500,0.500000,3,10.000000,100.000000,7.560000
500,0.500000,3,10.000000,100.000000,14.160000
500,0.500000,3,10.000000,100.000000,8.280000
500,0.500000,3,10.000000,100.000000,11.640000
500,0.500000,3,10.000000,100.000000,13.120000
500,0.500000,3,10.000000,100.000000,12.000000
500,0.500000,3,10.000000,100.000000,10.240000
500,0.500000,3,10.000000,100.000000,4.520000
500,0.500000,3,10.000000,100.000000,6.920000
500,0.500000,3,10.000000,100.000000,12.120000
500,0.500000,3,10.000000,100.000000,5.360000
500,0.500000,3,10.000000,100.000000,5.160000
500,0.500000,3,10.000000,100.000000,7.080000
500,0.500000,3,10.000000,100.000000,13.360000
500,0.500000,3,10.000000,100.000000,10.000000
500,0.500000,3,10.000000,100.000000,7.120000
500,0.500000,3,10.000000,100.000000,10.840000
500,0.500000,3,10.000000,100.000000,10.000000
500,0.500000,3,10.000000,100.000000,12.720000
500,0.500000,3,10.000000,100.000000,9.560000
500,0.500000,3,10.000000,100.000000,12.200000
500,0.500000,3,10.000000,100.000000,14.320000
500,0.500000,3,10.000000,100.000000,13.560000
500,0.500000,3,10.000000,100.000000,9.520000
500,0.500000,3,10.000000,100.000000,12.480000
500,0.500000,3,10.000000,100.000000,9.880000
500,0.500000,3,10.000000,100.000000,15.840000
500,0.500000,3,10.000000,100.000000,7.080000
500,0.500000,3,10.000000,100.000000,12.560000
500,0.500000,3,10.000000,100.000000,5.840000
500,0.500000,3,10.000000,100.000000,11.320000
500,0.500000,3,10.000000,100.000000,2.840000
500,0.500000,3,10.000000,100.000000,11.760000
500,0.500000,3,10.000000,100.000000,9.080000
500,0.500000,3,10.000000,100.000000,7.520000
500,0.500000,3,10.000000,100.000000,13.600000
500,0.500000,3,10.000000,100.000000,6.720000
500,0.500000,3,10.000000,100.000000,10.880000
500,0.500000,3,10.000000,100.000000,10.720000
500,0.500000,3,10.000000,100.000000,7.440000
500,0.500000,3,10.000000,100.000000,5.440000
500,0.500000,3,10.000000,100.000000,13.480000
500,0.500000,3,10.000000,100.000000,10.200000
500,0.500000,3,10.000000,100.000000,7.600000
500,0.500000,3,10.000000,100.000000,9.000000
500,0.500000,3,10.000000,100.000000,12.160000
500,0.500000,3,10.000000,100.000000,6.480000
500,0.500000,3,10.000000,100.000000,12.920000
500,0.500000,3,10.000000,100.000000,13.480000
500,0.500000,3,10.000000,100.000000,11.400000
500,0.500000,3,10.000000,100.000000,9.720000
500,0.500000,3,10.000000,100.000000,9.520000
500,0.500000,3,10.000000,100.000000,12.400000
500,0.500000,3,10.000000,100.000000,10.520000
500,0.500000,3,10.000000,100.000000,2.560000
500,0.500000,3,10.000000,100.000000,5.600000
500,0.500000,3,10.000000,100.000000,11.080000
500,0.500000,3,10.000000,100.000000,11.800000
500,0.500000,3,10.000000,100.000000,8.320000
500,0.500000,3,10.000000,100.000000,7.160000
500,0.500000,3,10.000000,100.000000,10.960000
500,0.500000,3,10.000000,100.000000,8.960000
500,0.500000,3,10.000000,100.000000,9.240000
500,0.500000,3,10.000000,100.000000,12.080000
500,0.500000,3,10.000000,100.000000,7.200000
500,0.500000,3,10.000000,100.000000,13.680000
500,0.500000,3,10.000000,100.000000,9.440000
500,0.500000,3,10.000000,100.000000,10.720000
500,0.500000,3,10.000000,100.000000,9.840000
500,0.500000,4,10.000000,100.000000,-60.959999
500,0.500000,4,10.000000,100.000000,-71.160004
500,0.500000,4,10.000000,100.000000,-68.160004
500,0.500000,4,10.000000,100.000000,-60.080002
500,0.500000,4,10.000000,100.000000,-60.639999
500,0.500000,4,10.000000,100.000000,-74.800003
500,0.500000,4,10.000000,100.000000,-69.279999
500,0.500000,4,10.000000,100.000000,-59.959999
500,0.500000,4,10.000000,100.000000,-56.439999
500,0.500000,4,10.000000,100.000000,-52.560001
500,0.500000,4,10.000000,100.000000,-50.880001
500,0.500000,4,10.000000,100.000000,-56.240002
500,0.500000,4,10.000000,100.000000,-55.919998
500,0.500000,4,10.000000,100.000000,-70.120003
500,0.500000,4,10.000000,100.000000,-64.279999
500,0.500000,4,10.000000,100.000000,-58.799999
500,0.500000,4,10.000000,100.000000,-62.320000
500,0.500000,4,10.000000,100.000000,-61.360001
500,0.500000,4,10.000000,100.000000,-61.799999
500,0.500000,4,10.000000,100.000000,-57.680000
500,0.500000,4,10.000000,100.000000,-57.360001
500,0.500000,4,10.000000,100.000000,-57.320000
500,0.500000,4,10.000000,100.000000,-63.959999
500,0.500000,4,10.000000,100.000000,-66.839996
500,0.500000,4,10.000000,100.000000,-59.599998
500,0.500000,4,10.000000,100.000000,-57.400002
500,0.500000,4,10.000000,100.000000,-55.000000
500,0.500000,4,10.000000,100.000000,-57.040001
500,0.500000,4,10.000000,100.000000,-60.720001
500,0.500000,4,10.000000,100.000000,-65.080002
500,0.500000,4,10.000000,100.000000,-56.400002
500,0.500000,4,10.000000,100.000000,-59.200001
500,0.500000,4,10.000000,100.000000,-58.720001
500,0.500000,4,10.000000,100.000000,-62.240002
500,0.500000,4,10.000000,100.000000,-59.759998
500,0.500000,4,10.000000,100.000000,-60.840000
500,0.500000,4,10.000000,100.000000,-69.919998
500,0.500000,4,10.000000,100.000000,-58.080002
500,0.500000,4,10.000000,100.000000,-59.400002
500,0.500000,4,10.000000,100.000000,-55.720001
500,0.500000,4,10.000000,100.000000,-68.400002
500,0.500000,4,10.000000,100.000000,-60.639999
500,0.500000,4,10.000000,100.000000,-69.160004
500,0.500000,4,10.000000,100.000000,-52.759998
500,0.500000,4,10.000000,100.000000,-55.160000
500,0.500000,4,10.000000,100.000000,-59.799999
500,0.500000,4,10.000000,100.000000,-57.000000
500,0.500000,4,10.000000,100.000000,-46.240002
500,0.500000,4,10.000000,100.000000,-54.840000
500,0.500000,4,10.000000,100.000000,-58.080002
500,0.500000,4,10.000000,100.000000,-70.959999
500,0.500000,4,10.000000,100.000000,-56.639999
500,0.500000,4,10.000000,100.000000,-61.919998
500,0.500000,4,10.000000,100.000000,-65.160004
500,0.500000,4,10.000000,100.000000,-58.400002
500,0.500000,4,10.000000,100.000000,-59.959999
500,0.500000,4,10.000000,100.000000,-52.240002
500,0.500000,4,10.000000,100.000000,-59.320000
500,0.500000,4,10.000000,100.000000,-67.199997
500,0.500000,4,10.000000,100.000000,-61.639999
500,0.500000,4,10.000000,100.000000,-55.599998
500,0.500000,4,10.000000,100.000000,-58.000000
500,0.500000,4,10.000000,100.000000,-58.080002
500,0.500000,4,10.000000,100.000000,-56.279999
500,0.500000,4,10.000000,100.000000,-56.279999
500,0.500000,4,10.000000,100.000000,-60.279999
500,0.500000,4,10.000000,100.000000,-69.279999
500,0.500000,4,10.000000,100.000000,-61.520000
500,0.500000,4,10.000000,100.000000,-70.279999
500,0.500000,4,10.000000,100.000000,-77.279999
500,0.500000,4,10.000000,100.000000,-56.680000
500,0.500000,4,10.000000,100.000000,-59.080002
500,0.500000,4,10.000000,100.000000,-72.279999
500,0.500000,4,10.000000,100.000000,-58.799999
500,0.500000,4,10.000000,100.000000,-59.279999
500,0.500000,4,10.000000,100.000000,-65.400002
500,0.500000,4,10.000000,100.000000,-68.879997
500,0.500000,4,10.000000,100.000000,-57.119999
500,0.500000,4,10.000000,100.000000,-63.480000
500,0.500000,4,10.000000,100.000000,-55.160000
500,0.500000,4,10.000000,100.000000,-62.759998
500,0.500000,4,10.000000,100.000000,-68.360001
500,0.500000,4,10.000000,100.000000,-60.040001
500,0.500000,4,10.000000,100.000000,-50.520000
500,0.500000,4,10.000000,100.000000,-68.800003
500,0.500000,4,10.000000,100.000000,-67.639999
500,0.500000,4,10.000000,100.000000,-66.440002
500,0.500000,4,10.000000,100.000000,-58.520000
500,0.500000,4,10.000000,100.000000,-61.680000
500,0.500000,4,10.000000,100.000000,-55.759998
500,0.500000,4,10.000000,100.000000,-61.799999
500,0.500000,4,10.000000,100.000000,-55.959999
500,0.500000,4,10.000000,100.000000,-57.560001
500,0.500000,4,10.000000,100.000000,-43.360001
500,0.500000,4,10.000000,100.000000,-55.200001
500,0.500000,4,10.000000,100.000000,-58.599998
500,0.500000,4,10.000000,100.000000,-63.560001
500,0.500000,4,10.000000,100.000000,-54.720001
500,0.500000,4,10.000000,100.000000,-67.360001
500,0.500000,4,10.000000,100.000000,-51.080002
500,0.500000,5,10.000000,100.000000,-154.759995
500,0.500000,5,10.000000,100.000000,-141.559998
500,0.500000,5,10.000000,100.000000,-145.839996
500,0.500000,5,10.000000,100.000000,-129.600006
500,0.500000,5,10.000000,100.000000,-151.639999
500,0.500000,5,10.000000,100.000000,-151.039993
500,0.500000,5,10.000000,100.000000,-161.600006
500,0.500000,5,10.000000,100.000000,-145.960007
500,0.500000,5,10.000000,100.000000,-153.240005
500,0.500000,5,10.000000,100.000000,-164.360001
500,0.500000,5,10.000000,100.000000,-134.160004
500,0.500000,5,10.000000,100.000000,-164.279999
500,0.500000,5,10.000000,100.000000,-156.520004
500,0.500000,5,10.000000,100.000000,-158.479996
500,0.500000,5,10.000000,100.000000,-154.559998
500,0.500000,5,10.000000,100.000000,-141.360001
500,0.500000,5,10.000000,100.000000,-155.960007
500,0.500000,5,10.000000,100.000000,-153.039993
500,0.500000,5,10.000000,100.000000,-146.880005
500,0.500000,5,10.000000,100.000000,-152.080002
500,0.500000,5,10.000000,100.000000,-178.679993
500,0.500000,5,10.000000,100.000000,-155.479996
500,0.500000,5,10.000000,100.000000,-156.559998
500,0.500000,5,10.000000,100.000000,-152.440002
500,0.500000,5,10.000000,100.000000,-152.440002
500,0.500000,5,10.000000,100.000000,-140.759995
500,0.500000,5,10.000000,100.000000,-156.080002
500,0.500000,5,10.000000,100.000000,-149.240005
500,0.500000,5,10.000000,100.000000,-166.559998
500,0.500000,5,10.000000,100.000000,-152.279999
500,0.500000,5,10.000000,100.000000,-154.119995
500,0.500000,5,10.000000,100.000000,-160.720001
500,0.500000,5,10.000000,100.000000,-154.600006
500,0.500000,5,10.000000,100.000000,-150.399994
500,0.500000,5,10.000000,100.000000,-140.600006
500,0.500000,5,10.000000,100.000000,-135.919998
500,0.500000,5,10.000000,100.000000,-153.240005
500,0.500000,5,10.000000,100.000000,-144.679993
500,0.500000,5,10.000000,100.000000,-154.600006
500,0.500000,5,10.000000,100.000000,-149.000000
500,0.500000,5,10.000000,100.000000,-148.440002
500,0.500000,5,10.000000,100.000000,-150.160004
500,0.500000,5,10.000000,100.000000,-151.679993
500,0.500000,5,10.000000,100.000000,-142.679993
500,0.500000,5,10.000000,100.000000,-141.320007
500,0.500000,5,10.000000,100.000000,-175.080002
500,0.500000,5,10.000000,100.000000,-159.360001
500,0.500000,5,10.000000,100.000000,-146.559998
500,0.500000,5,10.000000,100.000000,-147.240005
500,0.500000,5,10.000000,100.000000,-151.880005
500,0.500000,5,10.000000,100.000000,-159.279999
500,0.500000,5,10.000000,100.000000,-157.039993
500,0.500000,5,10.000000,100.000000,-149.800003
500,0.500000,5,10.000000,100.000000,-144.360001
500,0.500000,5,10.000000,100.000000,-138.839996
500,0.500000,5,10.000000,100.000000,-145.039993
500,0.500000,5,10.000000,100.000000,-150.639999
500,0.500000,5,10.000000,100.000000,-150.440002
500,0.500000,5,10.000000,100.000000,-143.360001
500,0.500000,5,10.000000,100.000000,-153.479996
500,0.500000,5,10.000000,100.000000,-149.759995
500,0.500000,5,10.000000,100.000000,-142.080002
500,0.500000,5,10.000000,100.000000,-165.679993
500,0.500000,5,10.000000,100.000000,-162.000000
500,0.500000,5,10.000000,100.000000,-147.919998
500,0.500000,5,10.000000,100.000000,-153.720001
500,0.500000,5,10.000000,100.000000,-154.399994
500,0.500000,5,10.000000,100.000000,-144.119995
500,0.500000,5,10.000000,100.000000,-142.720001
500,0.500000,5,10.000000,100.000000,-162.800003
500,0.500000,5,10.000000,100.000000,-160.880005
500,0.500000,5,10.000000,100.000000,-139.639999
500,0.500000,5,10.000000,100.000000,-142.960007
500,0.500000,5,10.000000,100.000000,-147.960007
500,0.500000,5,10.000000,100.000000,-151.639999
500,0.500000,5,10.000000,100.000000,-149.800003
500,0.500000,5,10.000000,100.000000,-148.119995
500,0.500000,5,10.000000,100.000000,-155.639999
500,0.500000,5,10.000000,100.000000,-161.759995
500,0.500000,5,10.000000,100.000000,-167.919998
500,0.500000,5,10.000000,100.000000,-150.279999
500,0.500000,5,10.000000,100.000000,-143.520004
500,0.500000,5,10.000000,100.000000,-153.160004
500,0.500000,5,10.000000,100.000000,-161.080002
500,0.500000,5,10.000000,100.000000,-149.440002
500,0.500000,5,10.000000,100.000000,-159.960007
500,0.500000,5,10.000000,100.000000,-149.880005
500,0.500000,5,10.000000,100.000000,-154.199997
500,0.500000,5,10.000000,100.000000,-142.800003
500,0.500000,5,10.000000,100.000000,-155.039993
500,0.500000,5,10.000000,100.000000,-158.320007
500,0.500000,5,10.000000,100.000000,-140.520004
500,0.500000,5,10.000000,100.000000,-152.520004
500,0.500000,5,10.000000,100.000000,-118.839996
500,0.500000,5,10.000000,100.000000,-156.720001
500,0.500000,5,10.000000,100.000000,-147.119995
500,0.500000,5,10.000000,100.000000,-136.759995
500,0.500000,5,10.000000,100.000000,-144.080002
500,0.500000,5,10.000000,100.000000,-148.759995
500,0.500000,5,10.000000,100.000000,-149.479996
500,0.500000,6,10.000000,100.000000,-261.480011
500,0.500000,6,10.000000,100.000000,-279.160004
500,0.500000,6,10.000000,100.000000,-235.039993
500,0.500000,6,10.000000,100.000000,-265.079987
500,0.500000,6,10.000000,100.000000,-253.399994
500,0.500000,6,10.000000,100.000000,-268.000000
500,0.500000,6,10.000000,100.000000,-276.119995
500,0.500000,6,10.000000,100.000000,-252.479996
500,0.500000,6,10.000000,100.000000,-251.440002
500,0.500000,6,10.000000,100.000000,-269.040009
500,0.500000,6,10.000000,100.000000,-250.039993
500,0.500000,6,10.000000,100.000000,-226.759995
500,0.500000,6,10.000000,100.000000,-253.080002
500,0.500000,6,10.000000,100.000000,-275.160004
500,0.500000,6,10.000000,100.000000,-274.040009
500,0.500000,6,10.000000,100.000000,-266.399994
500,0.500000,6,10.000000,100.000000,-260.640015
500,0.500000,6,10.000000,100.000000,-260.320007
500,0.500000,6,10.000000,100.000000,-262.799988
500,0.500000,6,10.000000,100.000000,-264.440002
500,0.500000,6,10.000000,100.000000,-256.600006
500,0.500000,6,10.000000,100.000000,-288.640015
500,0.500000,6,10.000000,100.000000,-248.080002
500,0.500000,6,10.000000,100.000000,-267.359985
500,0.500000,6,10.000000,100.000000,-268.079987
500,0.500000,6,10.000000,100.000000,-292.839996
500,0.500000,6,10.000000,100.000000,-238.240005
500,0.500000,6,10.000000,100.000000,-274.160004
500,0.500000,6,10.000000,100.000000,-255.800003
500,0.500000,6,10.000000,100.000000,-270.799988
500,0.500000,6,10.000000,100.000000,-270.760010
500,0.500000,6,10.000000,100.000000,-257.519989
500,0.500000,6,10.000000,100.000000,-267.480011
500,0.500000,6,10.000000,100.000000,-260.600006
500,0.500000,6,10.000000,100.000000,-243.919998
500,0.500000,6,10.000000,100.000000,-261.559998
500,0.500000,6,10.000000,100.000000,-243.720001
500,0.500000,6,10.000000,100.000000,-239.639999
500,0.500000,6,10.000000,100.000000,-287.040009
500,0.500000,6,10.000000,100.000000,-258.239990
500,0.500000,6,10.000000,100.000000,-286.160004
500,0.500000,6,10.000000,100.000000,-292.000000
500,0.500000,6,10.000000,100.000000,-270.799988
500,0.500000,6,10.000000,100.000000,-274.959991
500,0.500000,6,10.000000,100.000000,-263.399994
500,0.500000,6,10.000000,100.000000,-256.679993
500,0.500000,6,10.000000,100.000000,-269.119995
500,0.500000,6,10.000000,100.000000,-261.399994
500,0.500000,6,10.000000,100.000000,-263.119995
500,0.500000,6,10.000000,100.000000,-289.880005
500,0.500000,6,10.000000,100.000000,-267.160004
500,0.500000,6,10.000000,100.000000,-253.000000
500,0.500000,6,10.000000,100.000000,-264.480011
500,0.500000,6,10.000000,100.000000,-244.559998
500,0.500000,6,10.000000,100.000000,-263.559998
500,0.500000,6,10.000000,100.000000,-262.920013
500,0.500000,6,10.000000,100.000000,-255.759995
500,0.500000,6,10.000000,100.000000,-286.200012
500,0.500000,6,10.000000,100.000000,-261.959991
500,0.500000,6,10.000000,100.000000,-271.239990
500,0.500000,6,10.000000,100.000000,-239.679993
500,0.500000,6,10.000000,100.000000,-264.000000
500,0.500000,6,10.000000,100.000000,-244.279999
500,0.500000,6,10.000000,100.000000,-246.399994
500,0.500000,6,10.000000,100.000000,-253.960007
500,0.500000,6,10.000000,100.000000,-265.839996
500,0.500000,6,10.000000,100.000000,-275.119995
500,0.500000,6,10.000000,100.000000,-236.600006
