Veces,M-CostoTotal,M-CostoPedido,M-CostoMantenimiento,M-CostoDeficit
1,134.903,82.117,22.150,30.636
5,131.125,80.037,21.289,29.800
10,136.797,84.036,20.946,31.815
50,135.253,83.017,21.031,31.206
100,134.639,82.688,21.135,30.816
500,134.394,82.740,21.246,30.408
1,124.235,78.517,21.349,24.370
5,134.545,82.767,21.400,30.378
10,133.999,82.668,21.628,29.702
50,134.852,82.512,21.226,31.115
100,134.050,82.568,21.277,30.206
500,134.052,82.436,21.255,30.361
1,132.501,76.125,31.212,25.164
5,139.258,82.695,29.616,26.947
10,136.161,81.265,30.602,24.293
50,136.954,81.371,30.082,25.501
100,137.280,81.475,30.352,25.453
500,136.584,81.251,30.231,25.102
1,139.836,86.792,6.214,46.831
5,143.107,87.897,5.965,49.245
10,144.006,87.958,5.906,50.142
50,145.768,87.755,5.880,52.132
100,146.061,87.982,5.804,52.276
500,145.898,87.800,5.832,52.266
1,137.605,85.050,13.375,39.180
5,136.113,84.292,12.583,39.238
10,133.912,82.878,13.463,37.572
50,136.586,84.398,12.869,39.319
100,135.574,84.150,12.996,38.429
500,135.917,84.275,13.009,38.633
1,139.409,83.267,21.844,34.298
5,136.237,83.043,20.965,32.228
10,135.748,83.067,21.650,31.030
50,133.293,81.889,21.444,29.960
100,134.363,82.494,21.278,30.591
500,133.746,82.165,21.373,30.208
1,139.912,84.375,29.482,26.055
5,137.429,81.887,31.097,24.445
10,136.585,80.627,30.633,25.325
50,136.415,81.044,30.007,25.364
100,137.211,81.542,30.030,25.639
500,136.417,81.130,30.223,25.065
1,135.195,82.867,6.247,46.081
5,144.489,86.523,5.939,52.027
10,146.117,87.638,5.623,52.857
50,145.961,87.566,5.816,52.579
100,146.848,88.107,5.872,52.869
500,146.107,88.002,5.801,52.305
1,136.050,84.442,12.759,38.849
5,138.753,84.838,12.458,41.457
10,135.335,84.132,13.060,38.143
50,136.220,84.108,13.092,39.020
100,136.444,84.620,12.893,38.930
500,136.023,84.396,13.015,38.612
1,136.774,83.808,20.311,32.655
5,135.194,83.922,21.407,29.865
10,134.224,83.179,21.335,29.710
50,133.457,82.025,21.298,30.134
100,133.578,82.450,21.207,29.920
500,134.533,82.619,21.255,30.659
1,138.350,81.883,30.811,25.656
5,136.965,81.692,30.194,25.079
10,138.267,81.958,30.234,26.075
50,136.993,81.372,30.157,25.465
100,136.044,80.850,30.265,24.930
500,136.428,81.260,30.156,25.011
1,134.363,83.742,13.096,37.525
5,133.184,82.855,13.418,36.911
10,135.405,84.344,13.054,38.007
50,135.779,84.217,13.057,38.505
100,135.476,84.041,13.058,38.377
500,135.649,84.100,13.024,38.525
1,133.349,86.042,22.074,25.233
5,134.463,82.192,21.320,30.951
10,132.654,81.280,21.430,29.944
50,134.303,82.033,21.264,31.006
100,133.883,82.464,21.376,30.043
500,133.885,82.324,21.415,30.146
1,131.748,80.392,21.755,29.601
5,134.932,82.565,21.880,30.488
10,134.079,82.007,21.143,30.929
50,133.926,82.345,21.148,30.433
100,134.073,82.279,21.424,30.370
500,134.277,82.538,21.257,30.482
1,139.102,82.308,31.466,25.328
5,135.685,81.258,30.585,23.842
10,136.169,81.455,30.059,24.654
50,135.524,80.573,30.120,24.831
100,136.194,81.260,30.284,24.651
500,136.310,81.186,30.083,25.041
1,145.429,86.733,5.687,53.009
5,147.245,88.773,5.573,52.898
10,147.338,87.817,5.756,53.766
50,146.701,87.974,5.746,52.981
100,146.541,88.021,5.807,52.713
500,146.410,87.915,5.809,52.686
1,143.755,87.417,13.191,43.147
5,131.926,82.062,13.018,36.847
10,135.001,84.011,13.149,37.841
50,136.541,84.436,13.006,39.098
100,135.891,84.276,12.991,38.623
500,135.779,84.294,13.031,38.454
1,130.749,78.775,21.691,30.283
5,131.478,80.555,21.571,29.352
10,131.132,81.824,21.669,27.639
50,134.649,82.890,21.337,30.422
100,133.464,82.091,21.221,30.152
500,134.122,82.385,21.247,30.489
1,143.316,87.517,29.171,26.629
5,135.634,80.745,29.990,24.899
10,135.728,80.688,30.166,24.874
50,136.587,81.739,30.098,24.750
100,136.215,81.283,30.390,24.541
500,136.662,81.410,30.170,25.082
1,145.200,87.175,5.813,52.212
5,144.567,87.740,5.712,51.115
10,144.936,87.133,5.846,51.957
50,145.892,87.868,5.785,52.238
100,146.052,87.818,5.833,52.402
500,146.203,87.924,5.801,52.479
1,136.132,86.608,12.717,36.807
5,133.384,83.558,13.197,36.628
10,137.293,85.599,12.567,39.127
50,136.271,84.568,13.030,38.672
100,135.754,84.429,12.980,38.344
500,136.203,84.497,13.009,38.697
1,128.821,78.550,20.577,29.694
5,131.678,80.455,21.875,29.348
10,135.087,83.144,21.367,30.576
50,134.216,82.584,21.124,30.508
100,134.770,82.655,21.244,30.870
500,133.850,82.276,21.267,30.307
1,138.426,83.925,29.821,24.680
5,138.818,82.998,29.649,26.170
10,136.844,81.620,30.167,25.058
50,136.628,81.558,30.342,24.728
100,136.019,80.778,30.277,24.964
500,136.661,81.208,30.149,25.304
1,140.208,85.100,12.846,42.261
5,135.260,83.455,13.213,38.593
10,136.923,84.998,13.177,38.748
50,135.020,83.647,13.193,38.181
100,135.496,84.394,13.048,38.054
500,135.572,84.132,13.025,38.414
1,131.153,81.417,20.913,28.823
5,135.363,82.760,20.488,32.115
10,133.738,81.717,21.440,30.582
50,133.026,81.878,21.361,29.787
100,134.701,82.520,21.205,30.977
500,133.994,82.385,21.319,30.290
1,136.478,84.033,18.571,33.874
5,133.096,82.462,21.981,28.654
10,136.630,83.892,20.586,32.152
50,134.354,82.373,21.225,30.756
100,133.223,82.056,21.439,29.728
500,134.345,82.612,21.274,30.458
1,136.026,81.258,30.455,24.313
5,138.803,82.367,30.082,26.355
10,135.709,80.792,29.867,25.050
50,135.374,80.926,30.142,24.306
100,136.517,81.077,30.078,25.362
500,136.232,81.043,30.046,25.143
1,136.668,84.433,6.028,46.207
5,149.581,88.812,5.926,54.844
10,144.941,87.018,6.034,51.890
50,147.229,88.290,5.779,53.160
100,146.547,88.032,5.779,52.736
500,146.738,88.213,5.789,52.736
1,133.228,83.300,13.509,36.419
5,137.704,84.682,12.814,40.208
10,134.712,84.543,12.957,37.213
50,136.320,84.436,12.899,38.985
100,136.305,84.717,12.869,38.719
500,136.143,84.487,12.951,38.706
1,132.749,79.800,22.669,30.280
5,132.336,80.490,21.957,29.889
10,131.836,81.703,21.988,28.145
50,134.170,82.684,21.251,30.236
100,134.553,82.694,21.239,30.620
500,134.019,82.350,21.385,30.283
1,131.067,77.292,31.442,22.334
5,133.621,80.258,30.298,23.065
10,137.868,81.507,30.235,26.125
50,136.288,80.712,30.071,25.504
100,136.921,81.096,30.167,25.658
500,136.682,81.205,30.159,25.318
1,154.870,91.717,5.615,57.538
5,147.265,88.592,5.821,52.852
10,144.093,87.211,5.960,50.922
50,145.584,87.880,5.898,51.806
100,146.320,87.932,5.772,52.616
500,146.317,88.028,5.800,52.489
1,133.780,80.992,13.835,38.953
5,136.081,84.342,13.267,38.472
10,135.083,83.744,12.698,38.641
50,135.103,84.055,13.152,37.896
100,135.329,84.016,13.089,38.224
500,136.107,84.377,12.999,38.731
1,132.646,80.200,20.777,31.669
5,130.614,79.960,21.871,28.783
10,132.275,81.238,22.043,28.995
50,134.787,83.124,21.254,30.409
100,133.382,82.169,21.391,29.822
500,134.118,82.393,21.333,30.392
1,135.378,80.583,32.406,22.389
5,139.280,82.392,29.517,27.372
10,136.637,81.619,30.365,24.653
50,137.149,81.577,30.167,25.405
100,136.302,81.027,30.225,25.050
500,136.386,81.107,30.162,25.117
1,135.604,81.267,12.520,41.817
5,136.097,83.600,13.706,38.792
10,137.177,84.312,13.014,39.852
50,135.563,83.871,13.086,38.606
100,136.007,84.491,13.089,38.427
500,135.482,84.135,13.051,38.295
1,133.429,81.817,21.418,30.194
5,132.084,81.062,21.560,29.462
10,135.571,82.575,21.402,31.594
50,134.212,81.958,21.182,31.073
100,133.324,81.941,21.433,29.949
500,134.400,82.555,21.362,30.483
1,141.404,85.458,20.900,35.045
5,132.062,81.715,21.216,29.131
10,136.024,82.461,20.940,32.623
50,134.146,82.267,21.294,30.585
100,133.679,82.361,21.335,29.983
500,134.162,82.512,21.365,30.285
1,138.877,83.925,30.118,24.834
5,134.219,80.175,31.072,22.972
10,136.912,81.518,29.938,25.456
50,137.822,81.879,29.896,26.047
100,136.333,80.847,30.153,25.333
500,136.514,81.156,30.194,25.164
1,123.106,96.217,9.634,17.255
5,123.723,96.542,9.379,17.803
10,125.092,97.816,8.874,18.403
50,125.449,97.997,9.054,18.398
100,125.326,97.812,9.057,18.457
500,125.117,97.592,9.129,18.396
1,121.189,88.783,17.537,14.869
5,119.959,89.490,17.386,13.083
10,118.277,87.899,17.496,12.882
50,118.605,88.302,17.669,12.634
100,119.298,88.802,17.406,13.090
500,118.971,88.528,17.564,12.879
1,123.481,87.383,27.065,9.032
5,121.587,84.915,26.780,9.892
10,120.547,84.366,26.825,9.356
50,121.352,85.131,26.840,9.381
100,121.183,84.839,26.768,9.576
500,121.567,85.077,26.926,9.564
1,126.440,83.333,36.004,7.103
5,128.610,85.115,35.660,7.835
10,128.023,84.133,36.049,7.841
50,127.116,83.184,36.541,7.391
100,127.364,83.369,36.294,7.700
500,126.751,82.773,36.581,7.398
1,127.252,96.283,8.930,22.039
5,125.392,97.452,8.991,18.949
10,124.713,97.125,9.175,18.413
50,125.685,97.839,9.135,18.711
100,124.899,97.550,9.113,18.236
500,125.049,97.592,9.154,18.303
1,119.991,88.383,17.141,14.466
5,118.817,88.097,17.300,13.421
10,119.297,88.988,17.239,13.070
50,119.493,88.921,17.366,13.206
100,118.955,88.307,17.547,13.101
500,119.113,88.663,17.433,13.018
1,118.171,82.350,28.082,7.739
5,123.874,86.285,25.770,11.819
10,121.645,84.992,26.537,10.116
50,121.116,84.938,26.889,9.289
100,121.037,84.796,27.021,9.220
500,121.218,84.829,26.962,9.428
1,125.932,82.508,38.321,5.102
5,127.186,83.190,37.082,6.914
10,126.878,83.086,37.026,6.767
50,126.413,82.232,36.529,7.652
100,127.049,83.121,36.367,7.561
500,126.901,82.954,36.449,7.498
1,120.176,89.383,17.835,12.958
5,119.701,89.182,17.623,12.897
10,120.588,89.599,17.068,13.921
50,118.940,88.555,17.634,12.750
100,118.924,88.437,17.610,12.877
500,119.076,88.626,17.473,12.977
1,126.544,87.658,26.601,12.285
5,123.140,86.297,26.624,10.220
10,120.987,83.863,27.196,9.928
50,121.007,84.507,26.906,9.593
100,121.761,85.109,26.687,9.966
500,121.108,84.741,26.927,9.441
1,117.892,81.333,27.180,9.379
5,120.357,84.220,26.830,9.307
10,120.215,84.528,26.960,8.728
50,121.471,84.804,26.896,9.771
100,121.515,85.181,26.633,9.701
500,121.323,84.901,26.845,9.577
1,123.156,80.167,38.313,4.676
5,125.183,81.307,37.136,6.740
10,126.765,82.838,36.447,7.480
50,126.617,82.526,36.639,7.452
100,127.200,82.938,36.500,7.762
500,126.758,82.750,36.442,7.566
1,126.520,99.075,8.599,18.846
5,128.677,99.762,8.857,20.058
10,125.137,98.007,9.087,18.043
50,124.828,97.524,9.166,18.137
100,125.110,97.679,9.106,18.324
500,125.018,97.603,9.130,18.285
1,116.213,88.983,17.673,9.557
5,118.451,88.787,17.694,11.970
10,118.694,88.988,17.678,12.029
50,118.574,88.519,17.559,12.496
100,118.624,88.328,17.600,12.696
500,119.035,88.558,17.507,12.970
1,116.399,80.017,26.811,9.572
5,120.928,85.467,25.924,9.538
10,121.383,84.822,27.298,9.262
50,121.920,85.478,26.819,9.623
100,121.298,85.168,26.875,9.256
500,121.424,85.029,26.877,9.518
1,129.886,86.425,35.952,7.509
5,125.577,81.760,36.922,6.895
10,125.960,81.864,36.626,7.470
50,127.315,83.169,36.525,7.621
100,127.062,83.007,36.637,7.417
500,127.074,83.015,36.508,7.551
1,129.844,101.458,8.310,20.076
5,125.313,96.968,9.307,19.037
10,126.827,98.254,9.052,19.520
50,125.146,97.862,9.142,18.143
100,125.487,97.897,9.088,18.502
500,124.893,97.627,9.135,18.131
1,122.865,89.975,17.004,15.887
5,118.154,88.132,17.688,12.335
10,118.242,88.343,17.553,12.345
50,119.036,88.377,17.568,13.090
100,118.911,88.435,17.568,12.909
500,118.995,88.484,17.551,12.959
1,129.190,90.650,25.109,13.431
5,123.100,86.003,27.131,9.966
10,119.914,84.067,27.575,8.272
50,121.568,85.118,26.919,9.530
100,120.977,84.658,27.150,9.169
500,121.287,84.969,26.890,9.428
1,125.101,83.750,37.079,4.272
5,129.232,85.018,35.391,8.823
10,125.854,82.084,36.450,7.321
50,126.900,83.069,36.377,7.455
100,126.891,82.871,36.469,7.551
500,126.960,83.004,36.439,7.517
1,117.649,89.775,17.921,9.953
5,118.722,87.673,17.526,13.523
10,119.777,88.993,17.281,13.503
50,118.090,87.822,17.632,12.636
100,118.497,88.431,17.497,12.569
500,118.963,88.542,17.545,12.876
1,114.317,79.583,28.057,6.677
5,121.216,85.425,26.400,9.390
10,122.086,85.510,27.083,9.492
50,121.350,85.428,26.792,9.131
100,121.073,84.558,27.088,9.427
500,121.645,85.156,26.812,9.677
1,124.879,86.692,28.097,10.091
5,121.769,84.790,27.126,9.852
10,122.960,86.257,26.168,10.535
50,121.049,85.047,27.022,8.980
100,120.527,84.189,26.963,9.376
500,121.501,85.070,26.794,9.637
1,127.521,80.725,36.438,10.358
5,124.430,81.182,36.611,6.638
10,125.421,81.645,36.605,7.170
50,127.079,82.845,36.308,7.926
100,126.497,82.525,36.634,7.338
500,126.815,82.840,36.489,7.486
1,125.488,98.250,9.350,17.888
5,126.771,97.737,8.894,20.140
10,125.340,97.178,9.045,19.116
50,125.039,97.553,9.226,18.261
100,125.387,98.015,9.124,18.249
500,124.886,97.429,9.163,18.294
1,122.864,90.875,17.134,14.856
5,117.209,86.852,18.109,12.248
10,118.324,88.252,17.518,12.554
50,118.939,88.435,17.565,12.939
100,119.020,88.570,17.561,12.889
500,118.973,88.479,17.570,12.923
1,123.957,86.642,26.220,11.095
5,123.196,85.660,26.163,11.373
10,121.351,84.922,26.494,9.935
50,121.308,84.930,26.796,9.583
100,121.897,85.184,26.937,9.776
500,121.544,85.081,26.849,9.614
1,127.796,83.908,35.775,8.113
5,128.708,84.387,36.387,7.935
10,127.441,83.786,36.908,6.748
50,127.210,83.104,36.656,7.451
100,127.295,83.298,36.412,7.585
500,126.989,82.896,36.499,7.594
1,129.117,100.433,8.560,20.124
5,126.599,99.428,8.892,18.279
10,124.729,97.974,9.157,17.599
50,125.239,97.639,9.027,18.573
100,124.751,97.460,9.085,18.206
500,125.068,97.582,9.147,18.340
1,118.320,88.058,17.216,13.046
5,116.451,86.082,17.866,12.504
10,118.616,88.786,17.629,12.200
50,118.552,88.495,17.606,12.451
100,119.686,89.014,17.422,13.250
500,118.756,88.316,17.598,12.842
1,116.546,81.108,26.168,9.269
5,119.079,83.963,26.975,8.141
10,119.631,84.038,27.125,8.468
50,120.873,84.506,26.977,9.391
100,121.393,84.933,26.781,9.678
500,121.611,85.075,26.847,9.688
1,127.206,82.242,37.650,7.314
5,125.628,81.313,37.060,7.255
10,126.561,82.355,36.854,7.352
50,126.835,82.983,36.369,7.483
100,127.181,83.186,36.581,7.414
500,126.879,82.947,36.498,7.435
1,123.264,91.025,16.806,15.433
5,119.855,89.240,17.367,13.248
10,118.559,88.450,17.630,12.479
50,119.274,88.861,17.486,12.927
100,119.553,88.947,17.322,13.283
500,118.875,88.492,17.548,12.835
1,120.663,85.283,27.077,8.303
5,119.205,83.938,27.791,7.475
10,122.059,85.950,26.777,9.332
50,122.006,85.507,26.759,9.740
100,121.206,84.719,26.846,9.641
500,121.434,85.056,26.828,9.550
1,126.274,88.558,26.410,11.305
5,121.401,85.112,26.730,9.560
10,122.022,84.421,27.406,10.195
50,121.126,84.610,26.842,9.674
100,121.636,85.220,26.726,9.689
500,121.396,84.940,26.913,9.543
1,123.257,77.575,40.002,5.680
5,127.176,82.912,37.386,6.878
10,127.366,83.444,36.949,6.973
50,126.560,82.555,36.676,7.329
100,127.190,83.015,36.666,7.509
500,126.862,82.930,36.493,7.438
1,127.999,100.033,7.833,20.133
5,125.150,96.755,9.023,19.372
10,124.096,97.249,9.385,17.462
50,124.768,97.102,9.189,18.476
100,125.114,97.885,9.084,18.146
500,125.179,97.648,9.112,18.419
1,121.256,90.067,17.127,14.063
5,118.666,89.347,17.642,11.677
10,117.977,88.192,17.406,12.379
50,119.008,88.648,17.360,13.000
100,118.876,88.423,17.479,12.974
500,118.839,88.495,17.538,12.807
1,120.442,84.492,28.110,7.840
5,121.045,84.895,26.739,9.411
10,121.372,85.006,27.690,8.677
50,121.261,84.820,27.111,9.330
100,121.425,84.964,26.861,9.600
500,121.393,84.959,26.853,9.581
1,128.222,85.600,35.560,7.063
5,126.532,82.140,36.513,7.880
10,125.853,82.783,36.522,6.548
50,127.313,83.145,36.447,7.721
100,126.928,82.960,36.433,7.535
500,126.875,82.879,36.516,7.480
1,122.879,94.767,9.354,18.758
5,126.172,97.613,9.031,19.528
10,125.990,98.636,9.042,18.312
50,125.813,98.139,9.039,18.636
100,125.387,97.546,9.106,18.735
500,124.986,97.750,9.147,18.089
1,119.063,89.042,17.957,12.064
5,116.599,87.433,17.424,11.742
10,119.611,88.697,17.548,13.366
50,119.122,88.832,17.525,12.765
100,119.037,88.496,17.445,13.096
500,118.538,88.243,17.611,12.683
1,131.364,91.183,24.161,16.020
5,124.539,87.048,26.258,11.233
10,121.040,85.232,26.921,8.887
50,121.128,84.523,27.002,9.603
100,121.262,84.893,26.913,9.456
500,121.262,84.916,26.875,9.472
1,128.038,83.642,34.879,9.517
5,127.015,83.782,36.077,7.157
10,127.790,83.532,36.433,7.825
50,126.808,82.977,36.683,7.147
100,126.864,82.771,36.521,7.572
500,126.982,83.040,36.570,7.372
1,112.825,83.792,17.826,11.207
5,118.149,87.228,17.619,13.301
10,117.437,87.712,17.689,12.037
50,120.205,89.169,17.388,13.648
100,118.885,88.569,17.442,12.874
500,118.706,88.330,17.601,12.774
1,121.802,84.100,28.101,9.601
5,124.522,86.793,26.242,11.486
10,121.945,85.411,26.631,9.903
50,120.336,84.139,27.219,8.978
100,121.750,85.361,26.654,9.735
500,121.318,84.922,26.917,9.480
1,118.862,82.175,27.938,8.749
5,118.402,82.432,26.988,8.983
10,120.240,84.452,27.296,8.493
50,120.794,84.620,26.884,9.290
100,121.704,85.251,26.860,9.593
500,121.305,84.898,26.855,9.552
1,127.985,81.100,36.400,10.484
5,125.220,81.418,36.017,7.785
10,126.377,83.187,36.298,6.892
50,127.435,83.242,36.296,7.897
100,126.855,82.884,36.437,7.534
500,126.691,82.660,36.596,7.435
1,124.225,105.708,10.925,7.592
5,124.702,104.513,11.577,8.612
10,126.215,105.534,11.006,9.674
50,126.840,105.776,11.111,9.953
100,126.157,105.534,11.146,9.478
500,126.088,105.343,11.191,9.555
1,119.968,92.383,27.022,0.563
5,125.441,98.222,25.282,1.938
10,124.490,97.166,25.758,1.567
50,125.960,98.571,25.329,2.061
100,125.540,98.046,25.552,1.942
500,125.690,98.306,25.544,1.840
1,127.563,92.167,34.273,1.123
5,125.935,90.223,33.977,1.735
10,125.698,89.632,34.733,1.332
50,125.769,89.293,35.125,1.352
100,125.581,89.256,34.938,1.386
500,125.469,89.166,34.936,1.367
1,134.656,89.758,42.977,1.920
5,129.669,83.568,45.548,0.552
10,131.934,85.929,44.955,1.050
50,132.204,86.306,44.774,1.123
100,131.665,85.747,44.850,1.068
500,131.541,85.465,45.053,1.023
1,126.184,105.208,11.614,9.362
5,123.846,104.090,11.726,8.030
10,126.929,105.467,11.197,10.264
50,126.073,105.359,11.259,9.454
100,126.380,105.468,11.158,9.753
500,126.341,105.471,11.189,9.681
1,127.138,101.208,24.201,1.728
5,124.205,97.298,25.660,1.247
10,126.142,98.754,25.426,1.963
50,125.338,98.017,25.625,1.695
100,125.846,98.493,25.474,1.878
500,125.566,98.118,25.577,1.871
1,126.359,90.183,35.218,0.958
5,126.055,89.632,34.699,1.725
10,126.008,89.349,35.068,1.590
50,125.652,89.324,34.984,1.344
100,125.470,89.094,34.973,1.403
500,125.589,89.273,34.938,1.377
1,130.353,84.100,44.763,1.491
5,128.792,82.980,45.120,0.692
10,131.461,85.475,44.966,1.020
50,132.222,86.087,44.972,1.164
100,131.309,85.112,45.260,0.937
500,131.616,85.564,45.010,1.041
1,123.781,95.150,26.595,2.036
5,126.491,99.310,25.092,2.088
10,124.768,97.336,25.790,1.642
50,125.532,98.097,25.666,1.769
100,125.698,98.332,25.576,1.790
500,125.599,98.184,25.563,1.851
1,123.224,86.375,35.504,1.345
5,126.447,89.492,35.353,1.603
10,125.451,88.577,35.303,1.572
50,124.809,88.286,35.182,1.342
100,125.787,89.514,34.769,1.505
500,125.570,89.243,34.942,1.385
1,122.984,87.150,35.723,0.112
5,126.296,89.423,35.032,1.841
10,125.632,89.660,34.695,1.278
50,125.608,89.207,34.882,1.518
100,125.776,89.185,35.221,1.369
500,125.434,89.019,35.070,1.345
1,125.184,77.733,47.078,0.373
5,131.631,85.962,44.524,1.145
10,130.348,84.345,45.221,0.782
50,131.723,85.562,45.118,1.042
100,131.434,85.205,45.200,1.029
500,131.516,85.352,45.138,1.026
1,125.979,105.208,11.166,9.605
5,128.136,107.295,10.670,10.172
10,126.073,105.055,11.344,9.674
50,126.132,105.376,11.138,9.617
100,126.348,105.521,11.124,9.702
500,126.576,105.571,11.161,9.843
1,126.577,99.025,25.052,2.500
5,127.361,100.068,25.297,1.996
10,126.574,99.086,25.319,2.169
50,125.930,98.475,25.516,1.939
100,125.765,98.341,25.586,1.838
500,125.768,98.342,25.558,1.869
1,127.825,92.017,34.598,1.210
5,126.489,89.915,34.965,1.609
10,124.846,88.710,34.578,1.558
50,125.805,89.459,34.900,1.447
100,125.662,89.297,34.949,1.416
500,125.584,89.255,34.919,1.409
1,130.841,83.800,44.984,2.057
5,130.669,84.818,45.132,0.718
10,131.518,85.970,44.485,1.064
50,131.429,85.113,45.312,1.004
100,131.348,85.159,45.158,1.031
500,131.642,85.544,45.047,1.051
1,125.097,103.208,11.955,9.933
5,128.119,106.098,11.246,10.775
10,126.387,105.649,10.958,9.779
50,125.991,105.400,11.209,9.382
100,125.957,105.203,11.216,9.538
500,126.210,105.406,11.182,9.623
1,125.341,96.850,26.683,1.807
5,126.893,99.460,24.934,2.498
10,125.039,97.449,25.996,1.594
50,126.000,98.697,25.434,1.869
100,125.961,98.599,25.459,1.902
500,125.725,98.271,25.532,1.923
1,126.968,91.092,34.986,0.889
5,124.913,87.767,35.511,1.636
10,125.805,89.613,34.935,1.256
50,125.614,89.224,35.035,1.354
100,125.369,88.989,35.139,1.242
500,125.244,88.904,34.981,1.358
1,129.573,81.400,46.822,1.351
5,130.973,85.722,44.416,0.835
10,131.549,85.318,45.254,0.977
50,130.915,84.793,45.140,0.983
100,131.690,85.782,44.850,1.058
500,131.702,85.695,44.943,1.064
1,123.765,96.358,25.359,2.047
5,126.109,99.193,25.437,1.478
10,126.414,98.720,25.459,2.235
50,126.158,98.761,25.494,1.903
100,125.975,98.481,25.499,1.995
500,125.713,98.312,25.602,1.800
1,124.723,85.992,37.239,1.492
5,124.624,88.043,35.123,1.457
10,124.860,88.823,34.672,1.365
50,125.278,89.149,34.771,1.359
100,125.336,88.941,34.980,1.415
500,125.420,89.042,35.039,1.339
1,124.395,87.975,35.341,1.079
5,126.514,90.228,34.617,1.669
10,125.582,89.250,34.756,1.575
50,125.504,89.177,35.025,1.302
100,124.912,88.475,35.127,1.311
500,125.360,88.968,35.049,1.343
1,134.558,88.600,45.102,0.856
5,131.726,85.380,45.297,1.049
10,131.150,85.110,45.185,0.855
50,131.568,85.727,44.802,1.039
100,131.772,85.807,44.978,0.987
500,131.610,85.610,44.974,1.027
1,130.803,108.483,10.669,11.650
5,126.779,105.683,11.272,9.824
10,125.015,105.048,11.192,8.775
50,126.394,105.472,11.171,9.751
100,126.413,105.510,11.152,9.751
500,126.349,105.442,11.179,9.728
1,125.675,99.050,25.002,1.623
5,125.700,98.773,24.990,1.937
10,125.729,98.487,25.191,2.052
50,125.662,98.487,25.415,1.760
100,125.846,98.447,25.507,1.892
500,125.672,98.275,25.523,1.873
1,124.487,87.075,36.654,0.758
5,126.019,89.087,35.604,1.328
10,126.708,90.889,34.224,1.595
50,125.453,89.121,34.911,1.421
100,125.500,89.134,35.011,1.356
500,125.759,89.409,34.950,1.400
1,133.722,88.025,44.955,0.742
5,133.972,87.893,44.601,1.477
10,132.142,86.599,44.335,1.208
50,132.429,86.498,44.783,1.148
100,131.574,85.569,45.116,0.890
500,131.628,85.588,44.985,1.055
1,127.608,107.083,10.807,9.718
5,123.620,103.417,11.517,8.687
10,125.139,104.990,11.115,9.034
50,126.647,105.512,11.199,9.936
100,126.438,105.533,11.178,9.727
500,126.254,105.388,11.183,9.683
1,131.470,104.925,24.024,2.521
5,125.831,98.618,25.424,1.789
10,125.860,98.143,25.574,2.143
50,125.687,98.245,25.574,1.868
100,126.078,98.558,25.560,1.960
500,125.760,98.322,25.571,1.867
1,128.065,91.292,34.611,2.163
5,125.834,89.727,34.543,1.564
10,125.963,89.882,34.861,1.219
50,125.152,88.894,34.804,1.454
100,125.122,88.665,35.092,1.366
500,125.471,89.134,34.959,1.378
1,133.950,88.550,44.460,0.940
5,132.218,86.145,45.099,0.974
10,132.550,86.616,44.980,0.954
50,131.320,85.020,45.207,1.093
100,131.488,85.370,45.046,1.072
500,131.535,85.527,44.975,1.034
1,125.965,99.375,24.651,1.939
5,126.039,98.413,25.656,1.970
10,126.676,99.335,25.423,1.918
50,125.537,97.991,25.747,1.799
