Veces,M-CostoTotal,M-CostoPedido,M-CostoMantenimiento,M-CostoDeficit
50,125.308,92.324,7.382,25.603
100,126.241,93.055,7.347,25.839
500,125.876,92.835,7.386,25.655
1,119.681,87.250,15.745,16.686
5,120.584,87.383,15.435,17.766
10,118.160,85.813,15.888,16.459
50,120.145,87.142,15.460,17.543
100,119.779,87.042,15.688,17.049
500,120.298,87.322,15.518,17.457
1,121.910,85.592,24.387,11.931
5,119.582,81.905,24.698,12.979
10,123.206,85.231,24.241,13.734
50,122.398,84.856,24.464,13.078
100,122.099,84.260,24.585,13.254
500,121.849,84.150,24.473,13.225
1,131.782,87.142,33.876,10.764
5,124.964,81.000,33.833,10.131
10,124.853,80.738,33.884,10.231
50,127.352,82.798,33.944,10.609
100,127.012,82.656,33.740,10.616
500,126.927,82.499,33.866,10.562
1,121.149,88.667,16.146,16.336
5,121.096,87.668,15.702,17.726
10,121.028,87.946,15.722,17.360
50,120.303,87.378,15.463,17.463
100,119.624,86.819,15.675,17.130
500,120.324,87.331,15.521,17.471
1,115.953,78.592,23.705,13.657
5,123.134,85.682,24.582,12.871
10,122.367,84.695,24.058,13.614
50,121.902,84.225,24.604,13.073
100,121.799,84.080,24.517,13.201
500,122.043,84.303,24.495,13.246
1,122.102,83.325,25.620,13.157
5,123.357,85.547,23.978,13.832
10,122.862,85.423,24.241,13.199
50,122.063,84.153,24.287,13.624
100,121.869,84.234,24.487,13.148
500,122.015,84.277,24.487,13.251
1,128.993,84.625,34.124,10.244
5,129.787,84.993,33.367,11.426
10,126.397,81.912,33.860,10.625
50,127.454,83.139,33.763,10.552
100,126.639,82.065,33.939,10.634
500,127.181,82.689,33.839,10.653
1,131.362,109.917,11.075,10.370
5,124.071,105.382,11.743,6.947
10,123.003,105.103,11.733,6.167
50,124.765,105.859,11.651,7.254
100,125.012,106.324,11.539,7.149
500,124.824,106.031,11.590,7.204
1,116.989,93.633,22.077,1.278
5,117.972,93.717,22.475,1.780
10,116.889,92.338,22.547,2.004
50,117.359,93.033,22.323,2.004
100,117.960,93.666,22.309,1.985
500,117.661,93.421,22.287,1.953
1,120.938,87.175,31.992,1.771
5,121.864,88.235,32.291,1.338
10,121.331,87.673,32.362,1.296
50,121.055,87.435,32.344,1.276
100,120.788,87.322,32.193,1.273
500,120.988,87.592,32.019,1.377
1,126.785,83.350,42.552,0.883
5,126.167,83.280,41.937,0.950
10,127.687,84.782,41.858,1.046
50,127.610,84.761,41.841,1.008
100,127.400,84.603,41.784,1.013
500,127.619,84.756,41.866,0.997
1,118.015,101.208,11.877,4.929
5,126.436,106.810,11.631,7.996
10,124.637,105.387,11.766,7.483
50,124.541,106.080,11.560,6.901
100,125.090,106.292,11.557,7.241
500,124.567,105.837,11.611,7.118
1,118.185,93.558,22.658,1.968
5,118.899,94.558,21.877,2.463
10,119.335,95.261,21.690,2.384
50,117.674,93.480,22.242,1.952
100,118.301,94.025,22.191,2.085
500,117.831,93.556,22.258,2.017
1,120.507,86.850,32.174,1.483
5,121.859,88.275,32.156,1.428
10,121.535,88.312,31.815,1.407
50,121.035,87.549,32.091,1.395
100,120.840,87.365,32.222,1.253
500,121.152,87.726,32.087,1.339
1,126.720,85.742,39.564,1.414
5,125.330,82.378,42.013,0.939
10,127.557,84.767,41.712,1.077
50,127.809,84.941,41.875,0.993
100,127.478,84.709,41.762,1.007
500,127.653,84.773,41.882,0.997
1,120.259,95.150,21.651,3.458
5,117.000,92.658,22.419,1.923
10,116.221,91.833,22.379,2.008
50,117.282,92.946,22.349,1.987
100,117.643,93.409,22.305,1.928
500,117.978,93.713,22.234,2.031
1,122.106,89.342,31.778,0.986
5,119.758,86.035,32.587,1.136
10,122.773,89.898,31.370,1.506
50,120.872,87.540,31.971,1.360
100,121.012,87.642,31.998,1.372
500,121.161,87.768,32.024,1.368
1,113.937,80.183,32.535,1.219
5,120.778,87.030,32.162,1.585
10,120.722,87.279,32.140,1.303
50,121.612,88.183,32.029,1.400
100,120.797,87.437,32.098,1.262
500,120.999,87.656,31.998,1.344
1,130.055,85.617,43.895,0.543
5,125.919,82.872,42.169,0.879
10,128.929,85.836,42.107,0.986
50,127.160,83.976,42.231,0.953
100,127.598,84.622,41.940,1.036
500,127.808,84.956,41.827,1.024
1,126.778,108.508,10.880,7.390
5,125.517,106.608,11.653,7.256
10,126.316,107.147,11.179,7.989
50,124.046,105.595,11.711,6.741
100,125.108,106.264,11.553,7.291
500,124.667,105.983,11.599,7.086
1,119.440,95.300,21.173,2.967
5,117.280,93.330,22.160,1.790
10,117.116,92.837,22.448,1.830
50,118.045,93.756,22.210,2.079
100,117.723,93.433,22.350,1.940
500,117.848,93.557,22.261,2.030
1,123.246,90.658,30.141,2.447
5,123.679,90.648,31.678,1.353
10,121.952,88.775,31.731,1.446
50,121.134,87.674,32.160,1.300
100,121.202,87.875,31.935,1.392
500,121.105,87.744,32.013,1.348
1,126.031,83.425,41.430,1.176
5,128.856,85.707,42.133,1.016
10,128.111,85.420,41.789,0.901
50,127.650,84.792,41.874,0.984
100,127.778,84.907,41.915,0.956
500,127.687,84.835,41.810,1.042
1,123.380,105.508,11.747,6.124
5,124.576,105.845,11.677,7.054
10,124.293,105.447,11.869,6.976
50,125.388,106.459,11.413,7.517
100,124.923,106.302,11.469,7.152
500,124.549,105.916,11.568,7.065
1,118.186,94.900,21.080,2.206
5,115.077,90.875,22.722,1.480
10,116.219,91.804,22.781,1.634
50,117.714,93.404,22.309,2.001
100,117.417,93.125,22.319,1.973
500,117.507,93.215,22.318,1.975
1,123.399,90.883,30.521,1.995
5,120.378,86.647,32.528,1.204
10,121.793,87.948,32.488,1.356
50,120.664,87.256,32.100,1.308
100,120.625,87.174,32.183,1.269
500,121.218,87.831,32.023,1.365
1,125.245,83.575,40.653,1.016
5,127.180,83.380,42.979,0.820
10,127.928,85.367,41.402,1.159
50,127.541,84.514,41.999,1.028
100,127.819,84.844,41.995,0.980
500,127.459,84.515,41.959,0.986
1,120.150,96.192,21.404,2.555
5,117.370,92.967,22.313,2.091
10,117.709,93.498,22.309,1.902
50,118.041,93.842,22.211,1.989
100,117.602,93.255,22.403,1.944
500,117.595,93.294,22.328,1.973
1,120.922,87.125,32.847,0.950
5,120.164,86.453,32.519,1.191
10,120.676,87.262,32.284,1.130
50,121.024,87.491,32.224,1.310
100,121.253,87.864,32.061,1.328
500,121.072,87.658,32.114,1.301
1,121.643,89.017,30.946,1.681
5,121.416,87.947,32.351,1.119
10,121.104,88.051,31.740,1.313
50,121.235,87.784,31.991,1.461
100,121.094,87.709,32.060,1.325
500,120.939,87.572,32.030,1.338
1,128.322,85.792,41.130,1.401
5,126.669,83.360,42.562,0.747
10,128.759,86.168,41.573,1.018
50,128.003,85.240,41.686,1.077
100,128.023,85.069,41.981,0.974
500,127.486,84.616,41.879,0.992
1,123.809,105.258,11.154,7.397
5,123.243,105.158,11.628,6.457
10,125.396,106.041,11.639,7.716
50,124.903,106.319,11.579,7.005
100,124.600,105.802,11.705,7.093
500,124.797,106.036,11.598,7.163
1,116.407,92.067,22.886,1.454
5,116.338,91.545,22.782,2.011
10,118.924,94.773,22.002,2.149
50,117.646,93.257,22.372,2.017
100,117.601,93.311,22.264,2.027
500,117.536,93.257,22.326,1.953
1,122.246,89.042,31.995,1.210
5,121.454,88.255,31.804,1.395
10,121.320,87.852,32.011,1.457
50,121.096,87.712,31.995,1.389
100,120.725,87.376,32.042,1.308
500,121.041,87.680,32.045,1.316
1,129.560,85.667,43.282,0.612
5,127.112,84.232,41.775,1.106
10,127.267,84.526,41.663,1.079
50,128.080,84.994,42.098,0.987
100,127.830,85.000,41.805,1.025
500,127.839,85.049,41.778,1.012
1,118.966,100.300,12.059,6.607
5,123.399,104.797,11.868,6.735
10,125.334,106.538,11.390,7.406
50,124.995,106.099,11.535,7.361
100,124.622,105.937,11.578,7.108
500,124.536,105.901,11.636,6.999
1,114.937,90.975,22.528,1.434
5,116.570,92.245,22.457,1.868
10,118.070,93.712,22.323,2.036
50,117.813,93.552,22.247,2.014
100,117.892,93.639,22.257,1.995
500,117.809,93.476,22.364,1.969
1,116.342,81.875,33.103,1.364
5,119.819,86.145,32.423,1.251
10,120.752,87.438,31.876,1.437
50,120.881,87.432,32.114,1.335
100,120.899,87.580,32.020,1.300
500,121.239,87.862,32.010,1.367
1,125.652,83.250,41.370,1.032
5,127.896,84.675,42.431,0.790
10,128.498,86.162,41.354,0.982
50,127.330,84.394,41.970,0.965
100,127.454,84.653,41.822,0.979
500,127.491,84.660,41.819,1.012
1,121.668,96.192,22.249,3.228
5,116.956,92.852,22.123,1.982
10,118.798,94.454,22.243,2.100
50,117.092,92.841,22.406,1.846
100,117.783,93.515,22.291,1.977
500,117.610,93.340,22.282,1.988
1,121.092,87.225,31.859,2.008
5,122.221,89.345,31.558,1.318
10,120.448,87.075,32.022,1.351
50,120.703,87.196,32.144,1.363
100,120.905,87.361,32.238,1.307
500,120.996,87.646,32.039,1.312
1,122.423,88.767,32.683,0.974
5,120.602,87.185,31.634,1.783
10,120.188,86.808,32.280,1.100
50,120.986,87.678,32.043,1.265
100,121.115,87.785,31.995,1.336
500,121.121,87.700,32.100,1.322
1,130.954,87.858,42.035,1.061
5,128.830,85.707,42.214,0.909
10,128.253,85.776,41.591,0.887
50,127.884,84.776,42.078,1.030
100,127.585,84.667,41.934,0.984
500,127.744,84.826,41.910,1.008
1,124.299,105.625,12.327,6.347
5,127.681,107.872,11.502,8.307
10,124.943,106.790,11.527,6.626
50,124.178,105.499,11.628,7.051
100,124.704,105.964,11.600,7.139
500,124.551,105.856,11.618,7.077
1,117.587,93.633,21.681,2.273
5,117.742,93.602,22.521,1.619
10,118.882,94.435,22.255,2.192
50,117.676,93.449,22.239,1.988
100,117.162,92.862,22.387,1.913
500,117.567,93.291,22.329,1.947
1,120.707,85.108,35.096,0.503
5,121.012,87.448,32.377,1.188
10,120.213,86.774,32.205,1.234
50,121.069,87.549,32.209,1.312
100,121.080,87.584,32.172,1.324
500,120.938,87.547,32.060,1.331
1,129.345,85.792,42.647,0.907
5,127.863,84.760,42.260,0.843
10,127.771,84.952,41.819,1.000
50,127.692,84.766,41.982,0.943
100,127.619,84.611,42.025,0.982
500,127.745,84.829,41.931,0.985
1,126.080,106.150,10.873,9.056
5,123.229,105.938,11.449,5.842
10,124.738,106.363,11.551,6.824
50,124.531,105.947,11.580,7.004
100,125.167,106.407,11.500,7.260
500,125.068,106.242,11.554,7.272
1,118.306,94.625,22.103,1.578
5,115.979,92.067,22.188,1.724
10,118.579,94.433,22.168,1.978
50,117.489,93.045,22.461,1.982
100,117.638,93.362,22.289,1.987
500,117.842,93.541,22.270,2.032
1,119.847,87.025,31.976,0.845
5,118.509,85.243,31.978,1.288
10,121.802,88.409,32.209,1.184
50,121.004,87.563,32.067,1.374
100,120.675,87.299,32.089,1.287
500,121.091,87.716,32.048,1.328
1,124.906,80.858,43.132,0.916
5,127.236,84.317,41.983,0.937
10,127.821,84.463,42.492,0.866
50,128.017,85.172,41.850,0.995
100,127.752,84.908,41.848,0.996
500,127.619,84.763,41.842,1.013
1,116.203,92.242,22.502,1.460
5,120.321,96.087,21.552,2.682
10,117.041,92.683,22.516,1.841
50,117.544,93.152,22.501,1.891
100,117.617,93.306,22.331,1.980
500,117.649,93.336,22.356,1.957
1,121.424,87.000,32.660,1.764
5,120.805,87.160,32.183,1.462
10,120.728,87.361,32.099,1.268
50,121.395,87.991,32.073,1.330
100,120.786,87.369,32.137,1.280
500,121.063,87.667,32.073,1.323
1,120.150,86.700,32.464,0.986
5,120.724,87.160,32.211,1.353
10,121.734,88.158,32.244,1.332
50,120.475,86.606,32.657,1.213
100,121.564,88.120,32.068,1.376
500,121.203,87.823,32.051,1.329
1,129.105,85.592,42.622,0.891
5,127.509,84.237,42.384,0.888
10,127.614,84.720,41.816,1.078
50,127.503,84.853,41.578,1.072
100,127.803,85.038,41.747,1.017
500,127.656,84.765,41.875,1.016
1,128.845,109.667,12.050,7.129
5,132.048,112.090,11.795,8.163
10,131.760,112.328,11.999,7.433
50,130.727,111.516,12.083,7.129
100,130.602,111.384,12.178,7.040
500,130.976,111.641,12.190,7.145
1,136.468,106.275,29.891,0.302
5,136.718,106.063,30.357,0.298
10,138.412,109.118,28.905,0.389
50,137.020,106.828,29.915,0.276
100,137.319,107.229,29.800,0.290
500,136.896,106.680,29.961,0.255
1,134.305,91.892,42.396,0.018
5,134.476,92.613,41.852,0.010
10,134.642,92.919,41.696,0.026
50,135.798,93.944,41.834,0.020
100,135.931,94.294,41.612,0.024
500,135.798,94.050,41.724,0.024
1,141.693,91.008,50.556,0.128
5,140.737,89.200,51.530,0.007
10,139.486,87.966,51.496,0.023
50,140.330,88.521,51.788,0.021
100,139.720,88.025,51.680,0.016
500,140.067,88.395,51.657,0.016
1,131.921,112.700,11.186,8.035
5,129.328,110.840,12.390,6.098
10,130.445,111.363,12.447,6.635
50,131.176,111.709,12.275,7.192
100,130.982,111.697,12.111,7.174
500,131.193,111.800,12.160,7.233
1,138.512,107.350,31.070,0.093
5,138.175,108.185,29.783,0.206
10,136.390,105.906,30.157,0.327
50,137.288,107.156,29.866,0.266
100,136.802,106.439,30.086,0.277
500,137.097,106.914,29.923,0.261
1,136.516,95.867,40.638,0.011
5,135.550,93.573,41.959,0.018
10,135.291,93.672,41.603,0.016
50,135.516,93.642,41.843,0.031
100,135.281,93.413,41.849,0.019
500,135.804,94.132,41.652,0.020
1,142.599,92.625,49.946,0.028
5,140.514,89.255,51.234,0.025
10,140.482,89.101,51.347,0.034
50,140.161,88.455,51.692,0.015
100,139.927,88.143,51.774,0.010
500,140.050,88.319,51.715,0.015
1,136.988,105.175,31.428,0.385
5,137.696,108.072,29.302,0.323
10,137.118,106.985,29.890,0.243
50,136.892,106.827,29.781,0.284
100,136.868,106.625,30.035,0.208
500,136.897,106.755,29.862,0.281
1,136.830,94.500,42.328,0.002
5,135.752,93.870,41.877,0.005
10,135.683,93.582,42.091,0.009
50,135.648,93.990,41.634,0.025
100,135.943,94.244,41.668,0.031
500,135.871,94.150,41.699,0.022
1,137.090,94.750,42.327,0.013
5,135.188,93.612,41.561,0.015
10,135.629,93.819,41.771,0.039
50,135.907,94.183,41.706,0.018
100,135.438,93.649,41.769,0.020
500,135.881,94.122,41.735,0.023
1,139.632,89.117,50.453,0.063
5,140.943,89.185,51.753,0.005
10,139.185,87.092,52.070,0.022
50,139.818,88.139,51.661,0.018
100,140.089,88.476,51.596,0.017
500,139.922,88.221,51.687,0.015
1,130.581,113.467,11.642,5.473
5,129.938,110.648,12.003,7.287
10,130.563,110.914,12.151,7.498
50,129.801,110.614,12.474,6.714
100,131.501,111.971,12.193,7.338
500,131.059,111.580,12.218,7.260
1,139.847,110.042,29.629,0.176
5,137.323,106.565,30.407,0.351
10,137.736,107.566,29.945,0.225
50,137.243,106.978,30.013,0.252
100,136.572,106.419,29.909,0.244
500,136.649,106.379,30.015,0.256
1,138.278,97.383,40.895,0.000
5,136.580,94.845,41.695,0.040
10,135.882,94.164,41.689,0.028
50,135.850,94.082,41.736,0.032
100,135.794,94.040,41.733,0.021
500,135.600,93.799,41.778,0.023
1,139.353,88.867,50.486,0.001
5,139.863,88.578,51.264,0.021
10,141.030,89.106,51.913,0.011
50,140.049,88.144,51.897,0.008
100,139.447,87.718,51.713,0.017
500,139.913,88.214,51.684,0.014
1,137.291,113.950,11.652,11.689
5,131.475,112.317,12.274,6.884
10,130.346,111.008,12.456,6.882
50,130.790,111.604,12.352,6.834
100,130.938,111.558,12.236,7.144
500,130.618,111.366,12.262,6.990
1,137.318,107.800,29.258,0.260
5,136.448,106.127,30.136,0.186
10,137.031,106.578,30.115,0.338
50,137.636,107.505,29.798,0.333
100,136.967,106.686,30.028,0.253
500,137.000,106.800,29.932,0.268
1,133.907,90.750,43.157,0.000
5,135.469,93.732,41.723,0.015
10,134.984,93.287,41.670,0.027
50,135.736,94.083,41.630,0.023
100,135.902,94.223,41.652,0.027
500,136.204,94.549,41.629,0.025
1,139.221,89.042,50.163,0.017
5,138.205,86.060,52.141,0.004
10,139.046,87.383,51.655,0.008
50,139.866,88.057,51.795,0.014
100,139.887,88.156,51.713,0.018
500,139.797,88.134,51.649,0.013
1,136.349,105.017,31.308,0.024
5,138.978,109.995,28.702,0.281
10,137.843,108.185,29.344,0.314
50,137.040,106.857,29.904,0.278
100,136.908,106.732,29.883,0.292
500,136.805,106.626,29.930,0.249
1,133.802,91.892,41.910,0.000
5,137.350,95.668,41.658,0.023
10,136.351,94.463,41.877,0.011
50,135.684,94.056,41.612,0.016
100,135.973,94.315,41.637,0.020
500,135.892,94.182,41.686,0.024
1,135.430,93.433,41.908,0.089
5,135.029,92.972,42.050,0.007
10,136.089,94.114,41.970,0.004
50,135.774,94.188,41.565,0.021
100,136.062,94.349,41.696,0.017
500,135.713,94.057,41.632,0.024
1,139.231,88.717,50.514,0.000
5,138.772,86.877,51.893,0.002
10,139.814,87.854,51.953,0.006
50,139.533,87.824,51.693,0.017
100,139.765,87.879,51.870,0.016
500,139.843,88.108,51.722,0.013
1,138.875,114.100,12.773,12.002
5,132.894,112.735,11.851,8.309
10,131.578,112.215,11.899,7.464
50,131.642,112.113,12.030,7.499
100,131.210,111.801,12.226,7.183
500,130.996,111.647,12.222,7.127
1,136.058,106.408,29.444,0.205
5,135.300,104.735,30.419,0.147
10,137.311,107.131,29.966,0.215
50,136.940,106.701,30.013,0.226
100,137.065,106.925,29.836,0.305
500,136.862,106.663,29.930,0.270
1,138.323,98.875,39.390,0.058
5,136.858,95.088,41.744,0.026
10,133.891,91.823,42.052,0.016
50,135.707,93.866,41.814,0.027
100,135.532,93.656,41.851,0.025
500,135.688,93.914,41.754,0.020
1,140.252,88.942,51.310,0.000
5,140.051,88.543,51.482,0.026
10,139.375,87.802,51.564,0.009
50,139.758,87.931,51.810,0.017
100,140.411,88.829,51.567,0.015
500,139.924,88.170,51.740,0.014
1,132.137,113.167,12.076,6.894
5,131.683,112.898,11.852,6.933
10,132.691,112.884,11.851,7.956
50,130.985,111.511,12.303,7.171
100,130.884,111.459,12.270,7.155
500,130.887,111.475,12.248,7.163
1,135.841,106.175,29.633,0.033
5,137.981,107.727,29.784,0.470
10,136.267,105.675,30.275,0.317
50,137.176,106.988,29.880,0.308
100,136.376,106.017,30.119,0.240
500,136.962,106.815,29.883,0.264
1,136.260,94.500,41.760,0.000
5,135.372,93.405,41.928,0.039
10,135.721,94.186,41.517,0.018
50,135.809,94.082,41.696,0.031
100,136.134,94.468,41.635,0.031
500,135.877,94.113,41.742,0.023
1,140.360,88.867,51.493,0.000
5,137.978,86.408,51.551,0.019
10,139.889,88.013,51.856,0.020
50,140.134,88.649,51.469,0.015
100,140.309,88.708,51.589,0.012
500,139.982,88.282,51.686,0.014
1,138.933,109.175,29.532,0.226
5,135.801,105.520,30.008,0.273
10,136.733,106.725,29.727,0.281
50,136.818,106.641,29.927,0.251
