	t	x	y	pescados
	89	1.8271e+06	36.3151	93.75
	90	1.90488e+06	36.6167	93.75
	91	1.98391e+06	36.9337	93.75
	92	2.06403e+06	37.2665	93.75
	93	2.14508e+06	37.6159	93.75
	94	2.2269e+06	37.9822	93.75
	95	2.30932e+06	38.3661	93.75
	96	2.39216e+06	38.7681	93.75
	97	2.47523e+06	39.1888	93.75
	98	2.55835e+06	39.6286	93.75
	99	2.64135e+06	40.0882	93.75
	100	2.72403e+06	40.568	93.75
	101	2.80621e+06	41.0687	93.75
	102	2.88772e+06	41.5906	93.75
	103	2.9684e+06	42.1343	93.75
	104	3.04807e+06	42.7003	93.75
	105	3.12658e+06	43.2891	93.75
	106	3.20378e+06	43.9012	93.75
	107	3.27955e+06	44.5371	93.75
	108	3.35376e+06	45.1972	93.75
	109	3.4263e+06	45.8821	93.75
	110	3.49706e+06	46.5922	93.75
	111	3.56596e+06	47.3279	93.75
	112	3.63293e+06	48.0897	93.75
	113	3.6979e+06	48.8781	93.75
	114	3.76082e+06	49.6936	93.75
	115	3.82167e+06	50.5365	93.75
	116	3.8804e+06	51.4073	93.75
	117	3.937e+06	52.3065	93.75
	118	3.99148e+06	53.2346	93.75
	119	4.04382e+06	54.1919	93.75
	120	4.09405e+06	55.179	93.75
	121	4.14218e+06	56.1964	93.75
	122	4.18825e+06	57.2444	93.75
	123	4.23228e+06	58.3236	93.75
	124	4.27433e+06	59.4345	93.75
	125	4.31442e+06	60.5776	93.75
	126	4.35261e+06	61.7533	93.75
	127	4.38896e+06	62.9623	93.75
	128	4.42352e+06	64.205	93.75
	129	4.45634e+06	65.4819	93.75
	130	4.48749e+06	66.7937	93.75
	131	4.51702e+06	68.1409	93.75
	132	4.54501e+06	69.5241	93.75
	133	4.57149e+06	70.9439	93.75
	134	4.59655e+06	72.401	93.75
	135	4.62024e+06	73.8959	93.75
	136	4.64262e+06	75.4293	93.75
	137	4.66375e+06	77.0019	93.75
	138	4.68369e+06	78.6143	93.75
	139	4.70249e+06	80.2674	93.75
	140	4.72021e+06	81.9618	93.75
	141	4.73691e+06	83.6983	93.75
	142	4.75263e+06	85.4776	93.75
	143	4.76742e+06	87.3006	93.75
	144	4.78134e+06	89.168	93.75
	145	4.79442e+06	91.0807	93.75
	146	4.80672e+06	93.0396	93.75
	147	4.81828e+06	95.0456	93.75
	148	4.82914e+06	97.0995	93.75
	149	4.83933e+06	99.2023	93.75
	150	4.84889e+06	101.355	93.75
	151	4.85786e+06	103.559	93.75
	152	4.86628e+06	105.814	93.75
	153	4.87417e+06	108.122	93.75
	154	4.88156e+06	110.484	93.75
	155	4.88849e+06	112.901	93.75
	156	4.89498e+06	115.375	93.75
	157	4.90105e+06	117.905	93.75
	158	4.90674e+06	120.495	93.75
	159	4.91206e+06	123.143	93.75
	160	4.91703e+06	125.853	93.75
	161	4.92169e+06	128.625	93.75
	162	4.92603e+06	131.46	93.75
	163	4.93009e+06	134.36	93.75
	164	4.93389e+06	137.326	93.75
	165	4.93742e+06	140.36	93.75
	166	4.94073e+06	143.463	93.75
	167	4.9438e+06	146.636	93.75
	168	4.94667e+06	149.881	93.75
	169	4.94934e+06	153.199	93.75
	170	4.95183e+06	156.592	93.75
	171	4.95414e+06	160.062	93.75
	172	4.95629e+06	163.61	93.75
	173	4.95829e+06	167.237	93.75
	174	4.96014e+06	170.946	93.75
	175	4.96185e+06	174.739	93.75
	176	4.96344e+06	178.616	93.75
	177	4.96491e+06	182.58	93.75
	178	4.96626e+06	186.633	93.75
	179	4.96751e+06	190.777	93.75
	180	4.96866e+06	195.013	93.75
	181	4.96972e+06	199.343	93.75
	182	4.97068e+06	203.771	93.75
	183	4.97157e+06	208.296	93.75
	184	4.97237e+06	212.923	93.75
	185	4.9731e+06	217.652	93.75
	186	4.97376e+06	222.486	93.75
	187	4.97436e+06	227.428	93.75
	188	4.97489e+06	232.479	93.75
	189	4.97537e+06	237.643	93.75
	190	4.97578e+06	242.92	93.75
	191	4.97615e+06	248.315	93.75
	192	4.97647e+06	253.828	93.75
	193	4.97674e+06	259.464	93.75
	194	4.97696e+06	265.224	93.75
	195	4.97714e+06	271.112	93.75
	196	4.97728e+06	277.129	93.75
	197	4.97739e+06	283.279	93.75
	198	4.97745e+06	289.564	93.75
	199	4.97748e+06	295.988	93.75
	200	4.97748e+06	302.552	93.75
	201	4.97745e+06	309.262	93.75
	202	4.97738e+06	316.118	93.75
	203	4.97729e+06	323.126	93.75
	204	4.97717e+06	330.286	93.75
	205	4.97702e+06	337.604	93.75
	206	4.97684e+06	345.082	93.75
	207	4.97664e+06	352.724	93.75
	208	4.97641e+06	360.533	93.75
	209	4.97616e+06	368.513	93.75
	210	4.97589e+06	376.667	93.75
	211	4.9756e+06	384.999	93.75
	212	4.97528e+06	393.513	93.75
	213	4.97494e+06	402.212	93.75
	214	4.97458e+06	411.101	93.75
	215	4.9742e+06	420.183	93.75
	216	4.9738e+06	429.463	93.75
	217	4.97338e+06	438.944	93.75
	218	4.97294e+06	448.631	93.75
	219	4.97248e+06	458.528	93.75
	220	4.97201e+06	468.64	93.75
	221	4.97151e+06	478.971	93.75
	222	4.97099e+06	489.525	93.75
	223	4.97046e+06	500.307	93.75
	224	4.96991e+06	511.322	93.75
	225	4.96933e+06	522.574	93.75
	226	4.96874e+06	534.069	93.75
	227	4.96814e+06	545.812	93.75
	228	4.96751e+06	557.807	93.75
	229	4.96686e+06	570.06	93.75
	230	4.9662e+06	582.575	93.75
	231	4.96551e+06	595.36	93.75
	232	4.96481e+06	608.418	93.75
	233	4.96409e+06	621.755	93.75
	234	4.96335e+06	635.377	93.75
	235	4.96258e+06	649.29	93.75
	236	4.9618e+06	663.5	93.75
	237	4.961e+06	678.013	93.75
	238	4.96018e+06	692.834	93.75
	239	4.95934e+06	707.969	93.75
	240	4.95848e+06	723.426	93.75
	241	4.9576e+06	739.211	93.75
	242	4.95669e+06	755.329	93.75
	243	4.95577e+06	771.788	93.75
	244	4.95482e+06	788.594	93.75
	245	4.95385e+06	805.754	93.75
	246	4.95286e+06	823.276	93.75
	247	4.95184e+06	841.165	93.75
	248	4.95081e+06	859.43	93.75
	249	4.94975e+06	878.077	93.75
	250	4.94866e+06	897.113	93.75
	251	4.94755e+06	916.548	93.75
	252	4.94641e+06	936.387	93.75
	253	4.94525e+06	956.639	93.75
	254	4.94407e+06	977.312	93.75
	255	4.94285e+06	998.413	93.75
	256	4.94161e+06	1019.95	93.75
	257	4.94035e+06	1041.93	93.75
	258	4.93905e+06	1064.37	93.75
	259	4.93773e+06	1087.27	93.75
	260	4.93638e+06	1110.63	93.75
	261	4.935e+06	1134.48	93.75
	262	4.93359e+06	1158.81	93.75
	263	4.93215e+06	1183.64	93.75
	264	4.93068e+06	1208.98	93.75
	265	4.92917e+06	1234.83	93.75
	266	4.92764e+06	1261.2	93.75
	267	4.92607e+06	1288.11	93.75
	268	4.92447e+06	1315.56	93.75
	269	4.92283e+06	1343.56	93.75
	270	4.92116e+06	1372.13	93.75
	271	4.91946e+06	1401.26	93.75
	272	4.91772e+06	1430.98	93.75
	273	4.91594e+06	1461.29	93.75
	274	4.91412e+06	1492.2	93.75
	275	4.91227e+06	1523.73	93.75
	276	4.91038e+06	1555.87	93.75
	277	4.90845e+06	1588.65	93.75
	278	4.90647e+06	1622.07	93.75
	279	4.90446e+06	1656.15	93.75
	280	4.90241e+06	1690.89	93.75
	281	4.90031e+06	1726.31	93.75
	282	4.89817e+06	1762.41	93.75
	283	4.89599e+06	1799.21	93.75
	284	4.89376e+06	1836.72	93.75
	285	4.89148e+06	1874.95	93.75
	286	4.88916e+06	1913.91	93.75
	287	4.8868e+06	1953.61	93.75
	288	4.88438e+06	1994.06	93.75
	289	4.88191e+06	2035.28	93.75
	290	4.8794e+06	2077.27	93.75
	291	4.87683e+06	2120.05	93.75
	292	4.87422e+06	2163.63	93.75
	293	4.87155e+06	2208.02	93.75
	294	4.86882e+06	2253.23	93.75
	295	4.86605e+06	2299.27	93.75
	296	4.86321e+06	2346.15	93.75
	297	4.86032e+06	2393.9	93.75
	298	4.85738e+06	2442.51	93.75
	299	4.85437e+06	2491.99	93.75
	300	4.85131e+06	2542.37	93.75
	301	4.84818e+06	2593.65	93.75
	302	4.845e+06	2645.84	93.75
	303	4.84175e+06	2698.96	93.75
	304	4.83844e+06	2753.01	93.75
	305	4.83507e+06	2808.01	93.75
	306	4.83163e+06	2863.97	93.75
	307	4.82812e+06	2920.89	93.75
	308	4.82455e+06	2978.79	93.75
	309	4.8209e+06	3037.68	93.75
	310	4.81719e+06	3097.57	93.75
	311	4.81341e+06	3158.48	93.75
	312	4.80956e+06	3220.4	93.75
	313	4.80563e+06	3283.35	93.75
	314	4.80163e+06	3347.35	93.75
	315	4.79756e+06	3412.39	93.75
	316	4.79341e+06	3478.5	93.75
	317	4.78918e+06	3545.67	93.75
	318	4.78487e+06	3613.92	93.75
	319	4.78049e+06	3683.26	93.75
	320	4.77602e+06	3753.69	93.75
	321	4.77148e+06	3825.22	93.75
	322	4.76685e+06	3897.86	93.75
	323	4.76214e+06	3971.63	93.75
	324	4.75734e+06	4046.51	93.75
	325	4.75246e+06	4122.53	93.75
	326	4.74749e+06	4199.68	93.75
	327	4.74243e+06	4277.98	93.75
	328	4.73728e+06	4357.43	93.75
	329	4.73204e+06	4438.03	93.75
	330	4.72671e+06	4519.79	93.75
	331	4.72129e+06	4602.71	93.75
	332	4.71577e+06	4686.8	93.75
	333	4.71016e+06	4772.05	93.75
	334	4.70446e+06	4858.48	93.75
	335	4.69865e+06	4946.08	93.75
	336	4.69275e+06	5034.86	93.75
	337	4.68675e+06	5124.81	93.75
	338	4.68066e+06	5215.93	93.75
	339	4.67445e+06	5308.23	93.75
	340	4.66815e+06	5401.71	93.75
	341	4.66175e+06	5496.35	93.75
	342	4.65524e+06	5592.16	93.75
	343	4.64862e+06	5689.14	93.75
	344	4.6419e+06	5787.29	93.75
	345	4.63508e+06	5886.58	93.75
	346	4.62814e+06	5987.04	93.75
	347	4.6211e+06	6088.63	93.75
	348	4.61395e+06	6191.36	93.75
	349	4.60669e+06	6295.23	93.75
	350	4.59931e+06	6400.21	93.75
	351	4.59183e+06	6506.31	93.75
	352	4.58423e+06	6613.51	93.75
	353	4.57652e+06	6721.8	93.75
	354	4.56869e+06	6831.17	93.75
	355	4.56075e+06	6941.6	93.75
	356	4.5527e+06	7053.09	93.75
	357	4.54453e+06	7165.61	93.75
	358	4.53624e+06	7279.15	93.75
	359	4.52783e+06	7393.7	93.75
	360	4.51931e+06	7509.24	93.75
	361	4.51067e+06	7625.74	93.75
	362	4.50191e+06	7743.19	93.75
	363	4.49304e+06	7861.57	93.75
	364	4.48404e+06	7980.86	93.75
	365	4.47492e+06	8101.03	93.75
	366	4.49548e+06	2063.43	6169.52
	367	4.51479e+06	2102.46	6169.52
	368	4.53289e+06	2142.35	6169.52
	369	4.54984e+06	2183.11	6169.52
	370	4.56569e+06	2224.76	6169.52
	371	4.58049e+06	2267.3	6169.52
	372	4.59428e+06	2310.73	6169.52
	373	4.6071e+06	2355.07	6169.52
	374	4.61901e+06	2400.33	6169.52
	375	4.63004e+06	2446.52	6169.52
	376	4.64024e+06	2493.63	6169.52
	377	4.64964e+06	2541.7	6169.52
	378	4.65827e+06	2590.71	6169.52
	379	4.66619e+06	2640.69	6169.52
	380	4.67341e+06	2691.63	6169.52
	381	4.67998e+06	2743.56	6169.52
	382	4.68593e+06	2796.47	6169.52
	383	4.69127e+06	2850.39	6169.52
	384	4.69605e+06	2905.31	6169.52
	385	4.70029e+06	2961.24	6169.52
	386	4.70402e+06	3018.21	6169.52
	387	4.70725e+06	3076.2	6169.52
	388	4.71001e+06	3135.24	6169.52
	389	4.71232e+06	3195.33	6169.52
	390	4.71421e+06	3256.48	6169.52
	391	4.71569e+06	3318.7	6169.52
	392	4.71678e+06	3382	6169.52
	393	4.7175e+06	3446.38	6169.52
	394	4.71786e+06	3511.86	6169.52
	395	4.71788e+06	3578.43	6169.52
	396	4.71758e+06	3646.12	6169.52
	397	4.71696e+06	3714.92	6169.52
	398	4.71603e+06	3784.84	6169.52
	399	4.71482e+06	3855.9	6169.52
	400	4.71333e+06	3928.09	6169.52
	401	4.71158e+06	4001.42	6169.52
	402	4.70956e+06	4075.91	6169.52
	403	4.7073e+06	4151.54	6169.52
	404	4.70479e+06	4228.34	6169.52
	405	4.70205e+06	4306.3	6169.52
	406	4.69909e+06	4385.43	6169.52
	407	4.69591e+06	4465.74	6169.52
	408	4.69251e+06	4547.22	6169.52
	409	4.68891e+06	4629.88	6169.52
	410	4.68511e+06	4713.73	6169.52
	411	4.68112e+06	4798.76	6169.52
	412	4.67693e+06	4884.97	6169.52
	413	4.67256e+06	4972.38	6169.52
	414	4.66801e+06	5060.97	6169.52
	415	4.66328e+06	5150.75	6169.52
	416	4.65838e+06	5241.72	6169.52
	417	4.6533e+06	5333.88	6169.52
	418	4.64806e+06	5427.22	6169.52
	419	4.64265e+06	5521.75	6169.52
	420	4.63708e+06	5617.45	6169.52
	421	4.63136e+06	5714.33	6169.52
	422	4.62547e+06	5812.38	6169.52
	423	4.61943e+06	5911.6	6169.52
	424	4.61324e+06	6011.98	6169.52
	425	4.60689e+06	6113.5	6169.52
	426	4.60039e+06	6216.18	6169.52
	427	4.59375e+06	6319.99	6169.52
	428	4.58696e+06	6424.93	6169.52
	429	4.58002e+06	6530.99	6169.52
	430	4.57294e+06	6638.15	6169.52
	431	4.56572e+06	6746.41	6169.52
	432	4.55836e+06	6855.76	6169.52
	433	4.55085e+06	6966.17	6169.52
	434	4.5432e+06	7077.64	6169.52
	435	4.53541e+06	7190.14	6169.52
	436	4.52749e+06	7303.67	6169.52
	437	4.51943e+06	7418.21	6169.52
	438	4.51123e+06	7533.74	6169.52
	439	4.50289e+06	7650.24	6169.52
	440	4.49441e+06	7767.68	6169.52
	441	4.48581e+06	7886.06	6169.52
	442	4.47706e+06	8005.35	6169.52
	443	4.46819e+06	8125.52	6169.52
	444	4.45917e+06	8246.55	6169.52
	445	4.45003e+06	8368.42	6169.52
	446	4.44075e+06	8491.1	6169.52
	447	4.43135e+06	8614.57	6169.52
	448	4.42181e+06	8738.8	6169.52
	449	4.41214e+06	8863.76	6169.52
	450	4.40233e+06	8989.42	6169.52
	451	4.3924e+06	9115.76	6169.52
	452	4.38235e+06	9242.74	6169.52
	453	4.37216e+06	9370.32	6169.52
	454	4.36184e+06	9498.49	6169.52
	455	4.3514e+06	9627.2	6169.52
	456	4.34083e+06	9756.43	6169.52
	457	4.33014e+06	9886.13	6169.52
	458	4.31932e+06	10016.3	6169.52
	459	4.30838e+06	10146.8	6169.52
	460	4.29731e+06	10277.7	6169.52
	461	4.28613e+06	10409	6169.52
	462	4.27482e+06	10540.5	6169.52
	463	4.26339e+06	10672.3	6169.52
	464	4.25184e+06	10804.4	6169.52
	465	4.24017e+06	10936.5	6169.52
	466	4.22839e+06	11068.9	6169.52
	467	4.21649e+06	11201.3	6169.52
	468	4.20447e+06	11333.8	6169.52
	469	4.19235e+06	11466.3	6169.52
	470	4.1801e+06	11598.8	6169.52
	471	4.16775e+06	11731.2	6169.52
	472	4.15529e+06	11863.4	6169.52
	473	4.14272e+06	11995.6	6169.52
	474	4.13004e+06	12127.5	6169.52
	475	4.11726e+06	12259.2	6169.52
	476	4.10437e+06	12390.6	6169.52
	477	4.09138e+06	12521.7	6169.52
	478	4.07829e+06	12652.4	6169.52
	479	4.06509e+06	12782.7	6169.52
	480	4.05181e+06	12912.6	6169.52
	481	4.03842e+06	13041.9	6169.52
	482	4.02494e+06	13170.7	6169.52
	483	4.01137e+06	13299	6169.52
	484	3.99771e+06	13426.6	6169.52
	485	3.98395e+06	13553.5	6169.52
	486	3.97011e+06	13679.7	6169.52
	487	3.95619e+06	13805.2	6169.52
	488	3.94218e+06	13929.9	6169.52
	489	3.9281e+06	14053.8	6169.52
	490	3.91393e+06	14176.8	6169.52
	491	3.89968e+06	14298.8	6169.52
	492	3.88536e+06	14420	6169.52
	493	3.87097e+06	14540.1	6169.52
	494	3.85651e+06	14659.3	6169.52
	495	3.84198e+06	14777.3	6169.52
	496	3.82738e+06	14894.3	6169.52
	497	3.81272e+06	15010.2	6169.52
	498	3.79799e+06	15124.9	6169.52
	499	3.78321e+06	15238.4	6169.52
	500	3.76837e+06	15350.6	6169.52
	501	3.75347e+06	15461.6	6169.52
	502	3.73852e+06	15571.3	6169.52
	503	3.72352e+06	15679.7	6169.52
	504	3.70847e+06	15786.8	6169.52
	505	3.69337e+06	15892.4	6169.52
	506	3.67823e+06	15996.7	6169.52
	507	3.66305e+06	16099.5	6169.52
	508	3.64784e+06	16200.9	6169.52
	509	3.63258e+06	16300.8	6169.52
	510	3.61729e+06	16399.2	6169.52
	511	3.60197e+06	16496.1	6169.52
	512	3.58661e+06	16591.4	6169.52
	513	3.57123e+06	16685.2	6169.52
	514	3.55583e+06	16777.4	6169.52
	515	3.5404e+06	16867.9	6169.52
	516	3.52495e+06	16956.9	6169.52
	517	3.50948e+06	17044.3	6169.52
	518	3.494e+06	17130	6169.52
	519	3.4785e+06	17214	6169.52
	520	3.463e+06	17296.4	6169.52
	521	3.44748e+06	17377.1	6169.52
	522	3.43195e+06	17456.1	6169.52
	523	3.41642e+06	17533.4	6169.52
	524	3.40089e+06	17609	6169.52
	525	3.38536e+06	17682.9	6169.52
	526	3.36983e+06	17755.1	6169.52
	527	3.3543e+06	17825.6	6169.52
	528	3.33878e+06	17894.3	6169.52
	529	3.32326e+06	17961.3	6169.52
	530	3.30776e+06	18026.6	6169.52
	531	3.29226e+06	18090.2	6169.52
	532	3.27678e+06	18152	6169.52
	533	3.26132e+06	18212.1	6169.52
	534	3.24587e+06	18270.5	6169.52
	535	3.23045e+06	18327.1	6169.52
	536	3.21504e+06	18382.1	6169.52
	537	3.19966e+06	18435.3	6169.52
	538	3.1843e+06	18486.8	6169.52
	539	3.16897e+06	18536.6	6169.52
	540	3.15367e+06	18584.8	6169.52
	541	3.1384e+06	18631.2	6169.52
	542	3.12316e+06	18676	6169.52
	543	3.10795e+06	18719.1	6169.52
	544	3.09278e+06	18760.5	6169.52
	545	3.07764e+06	18800.3	6169.52
	546	3.06254e+06	18838.5	6169.52
	547	3.04749e+06	18875	6169.52
	548	3.03247e+06	18909.9	6169.52
	549	3.01749e+06	18943.3	6169.52
	550	3.00256e+06	18975	6169.52
	551	2.98767e+06	19005.2	6169.52
	552	2.97283e+06	19033.8	6169.52
	553	2.95804e+06	19060.9	6169.52
	554	2.9433e+06	19086.5	6169.52
	555	2.9286e+06	19110.5	6169.52
	556	2.91396e+06	19133.1	6169.52
	557	2.89937e+06	19154.2	6169.52
	558	2.88483e+06	19173.8	6169.52
	559	2.87035e+06	19192	6169.52
	560	2.85592e+06	19208.7	6169.52
	561	2.84155e+06	19224.1	6169.52
	562	2.82724e+06	19238.1	6169.52
	563	2.81298e+06	19250.7	6169.52
	564	2.79879e+06	19261.9	6169.52
	565	2.78465e+06	19271.8	6169.52
	566	2.77057e+06	19280.4	6169.52
	567	2.75656e+06	19287.7	6169.52
	568	2.74261e+06	19293.7	6169.52
	569	2.72872e+06	19298.5	6169.52
	570	2.7149e+06	19302	6169.52
	571	2.70114e+06	19304.4	6169.52
	572	2.68744e+06	19305.5	6169.52
	573	2.67381e+06	19305.4	6169.52
	574	2.66025e+06	19304.2	6169.52
	575	2.64675e+06	19301.8	6169.52
	576	2.63332e+06	19298.4	6169.52
	577	2.61996e+06	19293.8	6169.52
	578	2.60667e+06	19288.1	6169.52
	579	2.59344e+06	19281.4	6169.52
	580	2.58029e+06	19273.6	6169.52
	581	2.5672e+06	19264.9	6169.52
	582	2.55418e+06	19255.1	6169.52
	583	2.54124e+06	19244.3	6169.52
	584	2.52836e+06	19232.6	6169.52
	585	2.51556e+06	19219.9	6169.52
	586	2.50282e+06	19206.3	6169.52
	587	2.49016e+06	19191.8	6169.52
	588	2.47757e+06	19176.4	6169.52
	589	2.46505e+06	19160.1	6169.52
	590	2.4526e+06	19143	6169.52
	591	2.44023e+06	19125	6169.52
	592	2.42793e+06	19106.3	6169.52
	593	2.41569e+06	19086.7	6169.52
	594	2.40354e+06	19066.4	6169.52
	595	2.39145e+06	19045.3	6169.52
	596	2.37944e+06	19023.4	6169.52
	597	2.36749e+06	19000.8	6169.52
	598	2.35563e+06	18977.6	6169.52
	599	2.34383e+06	18953.6	6169.52
	600	2.33211e+06	18928.9	6169.52
	601	2.32046e+06	18903.6	6169.52
	602	2.30888e+06	18877.7	6169.52
	603	2.29737e+06	18851.1	6169.52
	604	2.28594e+06	18823.9	6169.52
	605	2.27458e+06	18796.2	6169.52
	606	2.26329e+06	18767.8	6169.52
	607	2.25207e+06	18738.9	6169.52
	608	2.24093e+06	18709.4	6169.52
	609	2.22985e+06	18679.4	6169.52
	610	2.21885e+06	18648.9	6169.52
	611	2.20792e+06	18617.9	6169.52
	612	2.19707e+06	18586.4	6169.52
	613	2.18628e+06	18554.4	6169.52
	614	2.17556e+06	18521.9	6169.52
	615	2.16492e+06	18489	6169.52
	616	2.15435e+06	18455.7	6169.52
	617	2.14384e+06	18422	6169.52
	618	2.13341e+06	18387.8	6169.52
	619	2.12305e+06	18353.2	6169.52
	620	2.11276e+06	18318.3	6169.52
	621	2.10253e+06	18283	6169.52
	622	2.09238e+06	18247.3	6169.52
	623	2.0823e+06	18211.3	6169.52
	624	2.07228e+06	18175	6169.52
	625	2.06233e+06	18138.3	6169.52
	626	2.05246e+06	18101.3	6169.52
	627	2.04265e+06	18064	6169.52
	628	2.0329e+06	18026.4	6169.52
	629	2.02323e+06	17988.6	6169.52
	630	2.01362e+06	17950.5	6169.52
	631	2.00408e+06	17912.1	6169.52
	632	1.99461e+06	17873.4	6169.52
	633	1.98521e+06	17834.6	6169.52
	634	1.97587e+06	17795.5	6169.52
	635	1.96659e+06	17756.2	6169.52
	636	1.95738e+06	17716.6	6169.52
	637	1.94824e+06	17676.9	6169.52
	638	1.93916e+06	17637	6169.52
	639	1.93015e+06	17596.9	6169.52
	640	1.9212e+06	17556.6	6169.52
	641	1.91232e+06	17516.2	6169.52
	642	1.9035e+06	17475.6	6169.52
	643	1.89474e+06	17434.8	6169.52
	644	1.88604e+06	17394	6169.52
	645	1.87741e+06	17352.9	6169.52
	646	1.86885e+06	17311.8	6169.52
	647	1.86034e+06	17270.5	6169.52
	648	1.8519e+06	17229.1	6169.52
	649	1.84351e+06	17187.7	6169.52
	650	1.83519e+06	17146.1	6169.52
	651	1.82693e+06	17104.4	6169.52
	652	1.81874e+06	17062.7	6169.52
	653	1.8106e+06	17020.8	6169.52
	654	1.80252e+06	16978.9	6169.52
	655	1.7945e+06	16937	6169.52
	656	1.78654e+06	16895	6169.52
	657	1.77864e+06	16852.9	6169.52
	658	1.77081e+06	16810.8	6169.52
	659	1.76302e+06	16768.6	6169.52
	660	1.7553e+06	16726.4	6169.52
	661	1.74764e+06	16684.2	6169.52
	662	1.74003e+06	16641.9	6169.52
	663	1.73248e+06	16599.7	6169.52
	664	1.72499e+06	16557.4	6169.52
	665	1.71756e+06	16515.1	6169.52
	666	1.71018e+06	16472.8	6169.52
	667	1.70286e+06	16430.5	6169.52
	668	1.6956e+06	16388.2	6169.52
	669	1.68839e+06	16345.9	6169.52
	670	1.68124e+06	16303.7	6169.52
	671	1.67415e+06	16261.4	6169.52
	672	1.66711e+06	16219.2	6169.52
	673	1.66012e+06	16177	6169.52
	674	1.65319e+06	16134.8	6169.52
	675	1.64632e+06	16092.7	6169.52
	676	1.6395e+06	16050.6	6169.52
	677	1.63273e+06	16008.6	6169.52
	678	1.62602e+06	15966.6	6169.52
	679	1.61937e+06	15924.6	6169.52
	680	1.61276e+06	15882.7	6169.52
	681	1.60621e+06	15840.9	6169.52
	682	1.59972e+06	15799.1	6169.52
	683	1.59328e+06	15757.4	6169.52
	684	1.58689e+06	15715.7	6169.52
	685	1.58055e+06	15674.1	6169.52
	686	1.57427e+06	15632.6	6169.52
	687	1.56804e+06	15591.2	6169.52
	688	1.56186e+06	15549.8	6169.52
	689	1.55574e+06	15508.6	6169.52
	690	1.54967e+06	15467.4	6169.52
	691	1.54365e+06	15426.3	6169.52
	692	1.53768e+06	15385.2	6169.52
	693	1.53177e+06	15344.3	6169.52
	694	1.5259e+06	15303.5	6169.52
	695	1.52009e+06	15262.8	6169.52
	696	1.51434e+06	15222.1	6169.52
	697	1.50863e+06	15181.6	6169.52
	698	1.50298e+06	15141.2	6169.52
	699	1.49738e+06	15100.9	6169.52
	700	1.49183e+06	15060.6	6169.52
	701	1.48634e+06	15020.5	6169.52
	702	1.48089e+06	14980.6	6169.52
	703	1.4755e+06	14940.7	6169.52
	704	1.47016e+06	14900.9	6169.52
	705	1.46488e+06	14861.3	6169.52
