	t	x	y	pescados
	89	1.8271e+06	36.3151	93.75
	90	1.90488e+06	36.6167	93.75
	91	1.98391e+06	36.9337	93.75
	92	2.06403e+06	37.2665	93.75
	93	2.14508e+06	37.6159	93.75
	94	2.2269e+06	37.9822	93.75
	95	2.30932e+06	38.3661	93.75
	96	2.39216e+06	38.7681	93.75
	97	2.47523e+06	39.1888	93.75
	98	2.55835e+06	39.6286	93.75
	99	2.64135e+06	40.0882	93.75
	100	2.72403e+06	40.568	93.75
	101	2.80621e+06	41.0687	93.75
	102	2.88772e+06	41.5906	93.75
	103	2.9684e+06	42.1343	93.75
	104	3.04807e+06	42.7003	93.75
	105	3.12658e+06	43.2891	93.75
	106	3.20378e+06	43.9012	93.75
	107	3.27955e+06	44.5371	93.75
	108	3.35376e+06	45.1972	93.75
	109	3.4263e+06	45.8821	93.75
	110	3.49706e+06	46.5922	93.75
	111	3.56596e+06	47.3279	93.75
	112	3.63293e+06	48.0897	93.75
	113	3.6979e+06	48.8781	93.75
	114	3.76082e+06	49.6936	93.75
	115	3.82167e+06	50.5365	93.75
	116	3.8804e+06	51.4073	93.75
	117	3.937e+06	52.3065	93.75
	118	3.99148e+06	53.2346	93.75
	119	4.04382e+06	54.1919	93.75
	120	4.09405e+06	55.179	93.75
	121	4.14218e+06	56.1964	93.75
	122	4.18825e+06	57.2444	93.75
	123	4.23228e+06	58.3236	93.75
	124	4.27433e+06	59.4345	93.75
	125	4.31442e+06	60.5776	93.75
	126	4.35261e+06	61.7533	93.75
	127	4.38896e+06	62.9623	93.75
	128	4.42352e+06	64.205	93.75
	129	4.45634e+06	65.4819	93.75
	130	4.48749e+06	66.7937	93.75
	131	4.51702e+06	68.1409	93.75
	132	4.54501e+06	69.5241	93.75
	133	4.57149e+06	70.9439	93.75
	134	4.59655e+06	72.401	93.75
	135	4.62024e+06	73.8959	93.75
	136	4.64262e+06	75.4293	93.75
	137	4.66375e+06	77.0019	93.75
	138	4.68369e+06	78.6143	93.75
	139	4.70249e+06	80.2674	93.75
	140	4.72021e+06	81.9618	93.75
	141	4.73691e+06	83.6983	93.75
	142	4.75263e+06	85.4776	93.75
	143	4.76742e+06	87.3006	93.75
	144	4.78134e+06	89.168	93.75
	145	4.79442e+06	91.0807	93.75
	146	4.80672e+06	93.0396	93.75
	147	4.81828e+06	95.0456	93.75
	148	4.82914e+06	97.0995	93.75
	149	4.83933e+06	99.2023	93.75
	150	4.84889e+06	101.355	93.75
	151	4.85786e+06	103.559	93.75
	152	4.86628e+06	105.814	93.75
	153	4.87417e+06	108.122	93.75
	154	4.88156e+06	110.484	93.75
	155	4.88849e+06	112.901	93.75
	156	4.89498e+06	115.375	93.75
	157	4.90105e+06	117.905	93.75
	158	4.90674e+06	120.495	93.75
	159	4.91206e+06	123.143	93.75
	160	4.91703e+06	125.853	93.75
	161	4.92169e+06	128.625	93.75
	162	4.92603e+06	131.46	93.75
	163	4.93009e+06	134.36	93.75
	164	4.93389e+06	137.326	93.75
	165	4.93742e+06	140.36	93.75
	166	4.94073e+06	143.463	93.75
	167	4.9438e+06	146.636	93.75
	168	4.94667e+06	149.881	93.75
	169	4.94934e+06	153.199	93.75
	170	4.95183e+06	156.592	93.75
	171	4.95414e+06	160.062	93.75
	172	4.95629e+06	163.61	93.75
	173	4.95829e+06	167.237	93.75
	174	4.96014e+06	170.946	93.75
	175	4.96185e+06	174.739	93.75
	176	4.96344e+06	178.616	93.75
	177	4.96491e+06	182.58	93.75
	178	4.96626e+06	186.633	93.75
	179	4.96751e+06	190.777	93.75
	180	4.96866e+06	195.013	93.75
	181	4.96972e+06	199.343	93.75
	182	4.97068e+06	203.771	93.75
	183	4.97231e+06	52.0791	246.578
	184	4.97383e+06	53.2413	246.578
	185	4.97525e+06	54.4297	246.578
	186	4.97658e+06	55.6449	246.578
	187	4.97781e+06	56.8876	246.578
	188	4.97895e+06	58.1583	246.578
	189	4.98002e+06	59.4576	246.578
	190	4.98101e+06	60.7861	246.578
	191	4.98194e+06	62.1446	246.578
	192	4.98279e+06	63.5336	246.578
	193	4.98359e+06	64.9538	246.578
	194	4.98433e+06	66.4059	246.578
	195	4.98501e+06	67.8907	246.578
	196	4.98564e+06	69.4088	246.578
	197	4.98623e+06	70.961	246.578
	198	4.98676e+06	72.548	246.578
	199	4.98726e+06	74.1706	246.578
	200	4.98772e+06	75.8295	246.578
	201	4.98814e+06	77.5256	246.578
	202	4.98852e+06	79.2598	246.578
	203	4.98887e+06	81.0327	246.578
	204	4.98919e+06	82.8454	246.578
	205	4.98948e+06	84.6986	246.578
	206	4.98974e+06	86.5933	246.578
	207	4.98998e+06	88.5304	246.578
	208	4.99019e+06	90.5107	246.578
	209	4.99038e+06	92.5354	246.578
	210	4.99055e+06	94.6053	246.578
	211	4.99069e+06	96.7214	246.578
	212	4.99082e+06	98.8848	246.578
	213	4.99093e+06	101.096	246.578
	214	4.99102e+06	103.358	246.578
	215	4.99109e+06	105.669	246.578
	216	4.99115e+06	108.032	246.578
	217	4.99119e+06	110.448	246.578
	218	4.99121e+06	112.918	246.578
	219	4.99123e+06	115.442	246.578
	220	4.99123e+06	118.023	246.578
	221	4.99122e+06	120.662	246.578
	222	4.99119e+06	123.359	246.578
	223	4.99115e+06	126.116	246.578
	224	4.99111e+06	128.935	246.578
	225	4.99105e+06	131.817	246.578
	226	4.99098e+06	134.762	246.578
	227	4.9909e+06	137.773	246.578
	228	4.99081e+06	140.851	246.578
	229	4.99072e+06	143.998	246.578
	230	4.99061e+06	147.214	246.578
	231	4.99049e+06	150.502	246.578
	232	4.99037e+06	153.863	246.578
	233	4.99024e+06	157.299	246.578
	234	4.9901e+06	160.811	246.578
	235	4.98995e+06	164.4	246.578
	236	4.98979e+06	168.07	246.578
	237	4.98962e+06	171.821	246.578
	238	4.98945e+06	175.654	246.578
	239	4.98927e+06	179.573	246.578
	240	4.98908e+06	183.579	246.578
	241	4.98889e+06	187.674	246.578
	242	4.98869e+06	191.859	246.578
	243	4.98847e+06	196.137	246.578
	244	4.98826e+06	200.509	246.578
	245	4.98803e+06	204.978	246.578
	246	4.9878e+06	209.546	246.578
	247	4.98756e+06	214.215	246.578
	248	4.98731e+06	218.987	246.578
	249	4.98706e+06	223.865	246.578
	250	4.98679e+06	228.85	246.578
	251	4.98652e+06	233.945	246.578
	252	4.98625e+06	239.153	246.578
	253	4.98596e+06	244.475	246.578
	254	4.98567e+06	249.915	246.578
	255	4.98537e+06	255.474	246.578
	256	4.98506e+06	261.156	246.578
	257	4.98474e+06	266.963	246.578
	258	4.98442e+06	272.898	246.578
	259	4.98408e+06	278.963	246.578
	260	4.98374e+06	285.162	246.578
	261	4.98339e+06	291.497	246.578
	262	4.98303e+06	297.97	246.578
	263	4.98267e+06	304.586	246.578
	264	4.98229e+06	311.347	246.578
	265	4.98191e+06	318.256	246.578
	266	4.98151e+06	325.317	246.578
	267	4.98111e+06	332.532	246.578
	268	4.9807e+06	339.905	246.578
	269	4.98027e+06	347.439	246.578
	270	4.97984e+06	355.137	246.578
	271	4.9794e+06	363.004	246.578
	272	4.97895e+06	371.043	246.578
	273	4.97848e+06	379.257	246.578
	274	4.97801e+06	387.65	246.578
	275	4.97753e+06	396.226	246.578
	276	4.97703e+06	404.988	246.578
	277	4.97653e+06	413.941	246.578
	278	4.97601e+06	423.089	246.578
	279	4.97548e+06	432.436	246.578
	280	4.97494e+06	441.985	246.578
	281	4.97438e+06	451.741	246.578
	282	4.97382e+06	461.709	246.578
	283	4.97324e+06	471.892	246.578
	284	4.97265e+06	482.296	246.578
	285	4.97204e+06	492.925	246.578
	286	4.97142e+06	503.783	246.578
	287	4.97079e+06	514.875	246.578
	288	4.97015e+06	526.207	246.578
	289	4.96949e+06	537.783	246.578
	290	4.96881e+06	549.607	246.578
	291	4.96812e+06	561.686	246.578
	292	4.96742e+06	574.024	246.578
	293	4.9667e+06	586.627	246.578
	294	4.96596e+06	599.5	246.578
	295	4.96521e+06	612.648	246.578
	296	4.96444e+06	626.077	246.578
	297	4.96366e+06	639.794	246.578
	298	4.96286e+06	653.803	246.578
	299	4.96204e+06	668.11	246.578
	300	4.9612e+06	682.722	246.578
	301	4.96034e+06	697.644	246.578
	302	4.95947e+06	712.884	246.578
	303	4.95857e+06	728.446	246.578
	304	4.95766e+06	744.338	246.578
	305	4.95673e+06	760.566	246.578
	306	4.95577e+06	777.136	246.578
	307	4.9548e+06	794.056	246.578
	308	4.95381e+06	811.332	246.578
	309	4.95279e+06	828.972	246.578
	310	4.95175e+06	846.982	246.578
	311	4.95069e+06	865.369	246.578
	312	4.94961e+06	884.141	246.578
	313	4.9485e+06	903.305	246.578
	314	4.94737e+06	922.869	246.578
	315	4.94621e+06	942.841	246.578
	316	4.94504e+06	963.228	246.578
	317	4.94383e+06	984.038	246.578
	318	4.9426e+06	1005.28	246.578
	319	4.94134e+06	1026.96	246.578
	320	4.94006e+06	1049.09	246.578
	321	4.93875e+06	1071.67	246.578
	322	4.93741e+06	1094.72	246.578
	323	4.93604e+06	1118.24	246.578
	324	4.93465e+06	1142.24	246.578
	325	4.93322e+06	1166.73	246.578
	326	4.93176e+06	1191.73	246.578
	327	4.93028e+06	1217.23	246.578
	328	4.92876e+06	1243.24	246.578
	329	4.92721e+06	1269.79	246.578
	330	4.92562e+06	1296.87	246.578
	331	4.92401e+06	1324.5	246.578
	332	4.92236e+06	1352.68	246.578
	333	4.92067e+06	1381.43	246.578
	334	4.91895e+06	1410.75	246.578
	335	4.9172e+06	1440.66	246.578
	336	4.9154e+06	1471.16	246.578
	337	4.91357e+06	1502.27	246.578
	338	4.9117e+06	1533.99	246.578
	339	4.9098e+06	1566.34	246.578
	340	4.90785e+06	1599.32	246.578
	341	4.90586e+06	1632.95	246.578
	342	4.90384e+06	1667.24	246.578
	343	4.90177e+06	1702.2	246.578
	344	4.89965e+06	1737.84	246.578
	345	4.8975e+06	1774.16	246.578
	346	4.8953e+06	1811.19	246.578
	347	4.89305e+06	1848.93	246.578
	348	4.89076e+06	1887.39	246.578
	349	4.88843e+06	1926.59	246.578
	350	4.88604e+06	1966.53	246.578
	351	4.88361e+06	2007.22	246.578
	352	4.88113e+06	2048.69	246.578
	353	4.8786e+06	2090.93	246.578
	354	4.87601e+06	2133.97	246.578
	355	4.87338e+06	2177.81	246.578
	356	4.87069e+06	2222.46	246.578
	357	4.86795e+06	2267.93	246.578
	358	4.86515e+06	2314.25	246.578
	359	4.8623e+06	2361.41	246.578
	360	4.85939e+06	2409.43	246.578
	361	4.85643e+06	2458.32	246.578
	362	4.8534e+06	2508.09	246.578
	363	4.85032e+06	2558.76	246.578
	364	4.84717e+06	2610.33	246.578
	365	4.85355e+06	666.532	2204.33
	366	4.85947e+06	680.792	2204.33
	367	4.86496e+06	695.368	2204.33
	368	4.87004e+06	710.267	2204.33
	369	4.87474e+06	725.495	2204.33
	370	4.87908e+06	741.056	2204.33
	371	4.88307e+06	756.958	2204.33
	372	4.88674e+06	773.207	2204.33
	373	4.8901e+06	789.808	2204.33
	374	4.89318e+06	806.77	2204.33
	375	4.89598e+06	824.097	2204.33
	376	4.89852e+06	841.798	2204.33
	377	4.90082e+06	859.879	2204.33
	378	4.90289e+06	878.346	2204.33
	379	4.90474e+06	897.208	2204.33
	380	4.90638e+06	916.471	2204.33
	381	4.90783e+06	936.143	2204.33
	382	4.90909e+06	956.231	2204.33
	383	4.91017e+06	976.743	2204.33
	384	4.91108e+06	997.687	2204.33
	385	4.91184e+06	1019.07	2204.33
	386	4.91244e+06	1040.9	2204.33
	387	4.9129e+06	1063.19	2204.33
	388	4.91322e+06	1085.94	2204.33
	389	4.91341e+06	1109.16	2204.33
	390	4.91348e+06	1132.86	2204.33
	391	4.91342e+06	1157.06	2204.33
	392	4.91325e+06	1181.75	2204.33
	393	4.91297e+06	1206.95	2204.33
	394	4.91259e+06	1232.66	2204.33
	395	4.9121e+06	1258.9	2204.33
	396	4.91151e+06	1285.68	2204.33
	397	4.91083e+06	1312.99	2204.33
	398	4.91006e+06	1340.86	2204.33
	399	4.9092e+06	1369.3	2204.33
	400	4.90826e+06	1398.31	2204.33
	401	4.90723e+06	1427.89	2204.33
	402	4.90612e+06	1458.08	2204.33
	403	4.90493e+06	1488.86	2204.33
	404	4.90367e+06	1520.26	2204.33
	405	4.90233e+06	1552.28	2204.33
	406	4.90091e+06	1584.93	2204.33
	407	4.89943e+06	1618.22	2204.33
	408	4.89787e+06	1652.17	2204.33
	409	4.89624e+06	1686.79	2204.33
	410	4.89455e+06	1722.08	2204.33
	411	4.89279e+06	1758.05	2204.33
	412	4.89096e+06	1794.72	2204.33
	413	4.88906e+06	1832.1	2204.33
	414	4.8871e+06	1870.2	2204.33
	415	4.88507e+06	1909.03	2204.33
	416	4.88298e+06	1948.6	2204.33
	417	4.88082e+06	1988.93	2204.33
	418	4.8786e+06	2030.01	2204.33
	419	4.87632e+06	2071.87	2204.33
	420	4.87397e+06	2114.52	2204.33
	421	4.87155e+06	2157.97	2204.33
	422	4.86907e+06	2202.22	2204.33
	423	4.86653e+06	2247.3	2204.33
	424	4.86392e+06	2293.21	2204.33
	425	4.86125e+06	2339.96	2204.33
	426	4.85851e+06	2387.56	2204.33
	427	4.8557e+06	2436.03	2204.33
	428	4.85283e+06	2485.38	2204.33
	429	4.8499e+06	2535.62	2204.33
	430	4.84689e+06	2586.76	2204.33
	431	4.84382e+06	2638.81	2204.33
	432	4.84068e+06	2691.78	2204.33
	433	4.83747e+06	2745.69	2204.33
	434	4.83419e+06	2800.54	2204.33
	435	4.83083e+06	2856.35	2204.33
	436	4.82741e+06	2913.13	2204.33
	437	4.82392e+06	2970.88	2204.33
	438	4.82036e+06	3029.63	2204.33
	439	4.81672e+06	3089.37	2204.33
	440	4.813e+06	3150.12	2204.33
	441	4.80922e+06	3211.89	2204.33
	442	4.80535e+06	3274.69	2204.33
	443	4.80141e+06	3338.53	2204.33
	444	4.79739e+06	3403.42	2204.33
	445	4.7933e+06	3469.36	2204.33
	446	4.78912e+06	3536.38	2204.33
	447	4.78486e+06	3604.47	2204.33
	448	4.78053e+06	3673.65	2204.33
	449	4.77611e+06	3743.92	2204.33
	450	4.7716e+06	3815.29	2204.33
	451	4.76701e+06	3887.77	2204.33
	452	4.76234e+06	3961.37	2204.33
	453	4.75758e+06	4036.09	2204.33
	454	4.75274e+06	4111.95	2204.33
	455	4.7478e+06	4188.94	2204.33
	456	4.74278e+06	4267.07	2204.33
	457	4.73766e+06	4346.35	2204.33
	458	4.73246e+06	4426.79	2204.33
	459	4.72716e+06	4508.38	2204.33
	460	4.72177e+06	4591.13	2204.33
	461	4.71628e+06	4675.05	2204.33
	462	4.7107e+06	4760.14	2204.33
	463	4.70502e+06	4846.4	2204.33
	464	4.69924e+06	4933.83	2204.33
	465	4.69337e+06	5022.44	2204.33
	466	4.6874e+06	5112.22	2204.33
	467	4.68132e+06	5203.18	2204.33
	468	4.67515e+06	5295.31	2204.33
	469	4.66887e+06	5388.61	2204.33
	470	4.66249e+06	5483.09	2204.33
	471	4.656e+06	5578.74	2204.33
	472	4.64941e+06	5675.55	2204.33
	473	4.64271e+06	5773.53	2204.33
	474	4.63591e+06	5872.67	2204.33
	475	4.629e+06	5972.95	2204.33
	476	4.62198e+06	6074.39	2204.33
	477	4.61484e+06	6176.96	2204.33
	478	4.6076e+06	6280.66	2204.33
	479	4.60025e+06	6385.49	2204.33
	480	4.59279e+06	6491.43	2204.33
	481	4.58521e+06	6598.47	2204.33
	482	4.57752e+06	6706.61	2204.33
	483	4.56971e+06	6815.82	2204.33
	484	4.5618e+06	6926.11	2204.33
	485	4.55376e+06	7037.45	2204.33
	486	4.54561e+06	7149.82	2204.33
	487	4.53734e+06	7263.22	2204.33
	488	4.52896e+06	7377.63	2204.33
	489	4.52045e+06	7493.02	2204.33
	490	4.51183e+06	7609.39	2204.33
	491	4.50309e+06	7726.71	2204.33
	492	4.49424e+06	7844.95	2204.33
	493	4.48526e+06	7964.11	2204.33
	494	4.47616e+06	8084.16	2204.33
	495	4.46694e+06	8205.08	2204.33
	496	4.45761e+06	8326.83	2204.33
	497	4.44815e+06	8449.4	2204.33
	498	4.43857e+06	8572.77	2204.33
	499	4.42887e+06	8696.89	2204.33
	500	4.41906e+06	8821.76	2204.33
	501	4.40912e+06	8947.33	2204.33
	502	4.39906e+06	9073.58	2204.33
	503	4.38888e+06	9200.48	2204.33
	504	4.37858e+06	9327.99	2204.33
	505	4.36815e+06	9456.1	2204.33
	506	4.35761e+06	9584.75	2204.33
	507	4.34695e+06	9713.93	2204.33
	508	4.33618e+06	9843.59	2204.33
	509	4.32528e+06	9973.7	2204.33
	510	4.31426e+06	10104.2	2204.33
	511	4.30313e+06	10235.1	2204.33
	512	4.29188e+06	10366.4	2204.33
	513	4.28051e+06	10497.9	2204.33
	514	4.26903e+06	10629.7	2204.33
	515	4.25743e+06	10761.8	2204.33
	516	4.24571e+06	10894	2204.33
	517	4.23389e+06	11026.4	2204.33
	518	4.22195e+06	11158.9	2204.33
	519	4.2099e+06	11291.4	2204.33
	520	4.19773e+06	11424	2204.33
	521	4.18546e+06	11556.5	2204.33
	522	4.17308e+06	11689	2204.33
	523	4.16059e+06	11821.4	2204.33
	524	4.148e+06	11953.7	2204.33
	525	4.1353e+06	12085.8	2204.33
	526	4.1225e+06	12217.6	2204.33
	527	4.10959e+06	12349.2	2204.33
	528	4.09658e+06	12480.4	2204.33
	529	4.08348e+06	12611.3	2204.33
	530	4.07027e+06	12741.8	2204.33
	531	4.05697e+06	12871.9	2204.33
	532	4.04358e+06	13001.4	2204.33
	533	4.03009e+06	13130.5	2204.33
	534	4.01651e+06	13259	2204.33
	535	4.00284e+06	13386.8	2204.33
	536	3.98908e+06	13514	2204.33
	537	3.97524e+06	13640.5	2204.33
	538	3.96131e+06	13766.3	2204.33
	539	3.9473e+06	13891.3	2204.33
	540	3.9332e+06	14015.4	2204.33
	541	3.91903e+06	14138.8	2204.33
	542	3.90479e+06	14261.2	2204.33
	543	3.89047e+06	14382.6	2204.33
	544	3.87607e+06	14503.2	2204.33
	545	3.86161e+06	14622.6	2204.33
	546	3.84707e+06	14741.1	2204.33
	547	3.88692e+06	3740.58	13260.1
	548	3.92504e+06	3797.24	13260.1
	549	3.96147e+06	3855.26	13260.1
	550	3.99621e+06	3914.64	13260.1
	551	4.0293e+06	3975.4	13260.1
	552	4.06077e+06	4037.52	13260.1
	553	4.09064e+06	4101.01	13260.1
	554	4.11896e+06	4165.87	13260.1
	555	4.14577e+06	4232.11	13260.1
	556	4.1711e+06	4299.72	13260.1
	557	4.19498e+06	4368.7	13260.1
	558	4.21748e+06	4439.06	13260.1
	559	4.23861e+06	4510.79	13260.1
	560	4.25844e+06	4583.89	13260.1
	561	4.277e+06	4658.36	13260.1
	562	4.29433e+06	4734.2	13260.1
	563	4.31048e+06	4811.4	13260.1
	564	4.32549e+06	4889.97	13260.1
	565	4.3394e+06	4969.89	13260.1
	566	4.35225e+06	5051.17	13260.1
	567	4.36408e+06	5133.81	13260.1
	568	4.37493e+06	5217.78	13260.1
	569	4.38484e+06	5303.1	13260.1
	570	4.39384e+06	5389.76	13260.1
	571	4.40197e+06	5477.74	13260.1
	572	4.40927e+06	5567.05	13260.1
	573	4.41577e+06	5657.67	13260.1
	574	4.4215e+06	5749.6	13260.1
	575	4.4265e+06	5842.83	13260.1
	576	4.43078e+06	5937.34	13260.1
	577	4.43439e+06	6033.14	13260.1
	578	4.43734e+06	6130.21	13260.1
	579	4.43967e+06	6228.54	13260.1
	580	4.4414e+06	6328.11	13260.1
	581	4.44256e+06	6428.92	13260.1
	582	4.44316e+06	6530.96	13260.1
	583	4.44323e+06	6634.2	13260.1
	584	4.44279e+06	6738.64	13260.1
	585	4.44187e+06	6844.25	13260.1
	586	4.44047e+06	6951.03	13260.1
	587	4.43862e+06	7058.96	13260.1
	588	4.43633e+06	7168.02	13260.1
	589	4.43363e+06	7278.18	13260.1
	590	4.43052e+06	7389.44	13260.1
	591	4.42702e+06	7501.78	13260.1
	592	4.42315e+06	7615.16	13260.1
	593	4.41891e+06	7729.58	13260.1
	594	4.41433e+06	7845.01	13260.1
	595	4.40941e+06	7961.42	13260.1
	596	4.40416e+06	8078.79	13260.1
	597	4.3986e+06	8197.1	13260.1
	598	4.39274e+06	8316.33	13260.1
	599	4.38658e+06	8436.43	13260.1
	600	4.38013e+06	8557.4	13260.1
	601	4.37341e+06	8679.2	13260.1
	602	4.36642e+06	8801.79	13260.1
	603	4.35917e+06	8925.16	13260.1
	604	4.35166e+06	9049.27	13260.1
	605	4.34391e+06	9174.09	13260.1
	606	4.33592e+06	9299.59	13260.1
	607	4.3277e+06	9425.73	13260.1
	608	4.31925e+06	9552.49	13260.1
	609	4.31059e+06	9679.82	13260.1
	610	4.30171e+06	9807.69	13260.1
	611	4.29261e+06	9936.07	13260.1
	612	4.28332e+06	10064.9	13260.1
	613	4.27383e+06	10194.2	13260.1
	614	4.26414e+06	10323.9	13260.1
	615	4.25427e+06	10453.9	13260.1
	616	4.2442e+06	10584.3	13260.1
	617	4.23396e+06	10714.9	13260.1
	618	4.22355e+06	10845.8	13260.1
	619	4.21296e+06	10976.9	13260.1
	620	4.2022e+06	11108.1	13260.1
	621	4.19128e+06	11239.4	13260.1
	622	4.1802e+06	11370.8	13260.1
	623	4.16896e+06	11502.3	13260.1
	624	4.15756e+06	11633.7	13260.1
	625	4.14602e+06	11765.1	13260.1
	626	4.13433e+06	11896.4	13260.1
	627	4.1225e+06	12027.6	13260.1
	628	4.11052e+06	12158.6	13260.1
	629	4.09841e+06	12289.3	13260.1
	630	4.08617e+06	12419.8	13260.1
	631	4.07379e+06	12550	13260.1
	632	4.06129e+06	12679.8	13260.1
	633	4.04866e+06	12809.2	13260.1
	634	4.03591e+06	12938.2	13260.1
	635	4.02304e+06	13066.7	13260.1
	636	4.01005e+06	13194.6	13260.1
	637	3.99695e+06	13322	13260.1
	638	3.98374e+06	13448.8	13260.1
	639	3.97042e+06	13575	13260.1
	640	3.957e+06	13700.4	13260.1
	641	3.94348e+06	13825.1	13260.1
	642	3.92985e+06	13949	13260.1
	643	3.91613e+06	14072.2	13260.1
	644	3.90232e+06	14194.4	13260.1
	645	3.88842e+06	14315.8	13260.1
	646	3.87443e+06	14436.2	13260.1
	647	3.86035e+06	14555.6	13260.1
	648	3.84619e+06	14674.1	13260.1
	649	3.83195e+06	14791.5	13260.1
	650	3.81763e+06	14907.8	13260.1
	651	3.80324e+06	15023	13260.1
	652	3.78878e+06	15137	13260.1
	653	3.77425e+06	15249.9	13260.1
	654	3.75965e+06	15361.5	13260.1
	655	3.74499e+06	15471.9	13260.1
	656	3.73026e+06	15581	13260.1
	657	3.71548e+06	15688.8	13260.1
	658	3.70065e+06	15795.3	13260.1
	659	3.68576e+06	15900.4	13260.1
	660	3.67082e+06	16004.1	13260.1
	661	3.65583e+06	16106.4	13260.1
	662	3.6408e+06	16207.2	13260.1
	663	3.62572e+06	16306.6	13260.1
	664	3.6106e+06	16404.4	13260.1
	665	3.59545e+06	16500.8	13260.1
	666	3.58026e+06	16595.7	13260.1
	667	3.56504e+06	16688.9	13260.1
	668	3.54979e+06	16780.7	13260.1
	669	3.53452e+06	16870.8	13260.1
	670	3.51921e+06	16959.3	13260.1
	671	3.50389e+06	17046.2	13260.1
	672	3.48854e+06	17131.5	13260.1
	673	3.47318e+06	17215.1	13260.1
	674	3.45781e+06	17297.1	13260.1
	675	3.44242e+06	17377.4	13260.1
	676	3.42702e+06	17456	13260.1
	677	3.41161e+06	17532.9	13260.1
	678	3.39619e+06	17608.2	13260.1
	679	3.38077e+06	17681.7	13260.1
	680	3.36536e+06	17753.6	13260.1
	681	3.34994e+06	17823.7	13260.1
	682	3.33452e+06	17892.1	13260.1
	683	3.31911e+06	17958.8	13260.1
	684	3.30371e+06	18023.8	13260.1
	685	3.28832e+06	18087	13260.1
	686	3.27294e+06	18148.6	13260.1
	687	3.25757e+06	18208.4	13260.1
	688	3.24221e+06	18266.5	13260.1
	689	3.22688e+06	18322.9	13260.1
	690	3.21156e+06	18377.6	13260.1
	691	3.19627e+06	18430.6	13260.1
	692	3.181e+06	18481.9	13260.1
	693	3.16575e+06	18531.5	13260.1
	694	3.15053e+06	18579.4	13260.1
	695	3.13534e+06	18625.6	13260.1
	696	3.12018e+06	18670.2	13260.1
	697	3.10505e+06	18713.1	13260.1
	698	3.08995e+06	18754.3	13260.1
	699	3.07489e+06	18794	13260.1
	700	3.05987e+06	18832	13260.1
	701	3.04488e+06	18868.4	13260.1
	702	3.02993e+06	18903.1	13260.1
	703	3.01503e+06	18936.3	13260.1
	704	3.00016e+06	18967.9	13260.1
	705	2.98534e+06	18998	13260.1
	706	2.97057e+06	19026.5	13260.1
	707	2.95584e+06	19053.5	13260.1
