	t	x	y	pescados
	89	1.8271e+06	36.3151	93.75
	90	1.90488e+06	36.6167	93.75
	91	1.98391e+06	36.9337	93.75
	92	2.06417e+06	9.3168	121.45
	93	2.14536e+06	9.4043	121.45
	94	2.22733e+06	9.49607	121.45
	95	2.30989e+06	9.59225	121.45
	96	2.39288e+06	9.69296	121.45
	97	2.4761e+06	9.79834	121.45
	98	2.55937e+06	9.90854	121.45
	99	2.64251e+06	10.0237	121.45
	100	2.72533e+06	10.1439	121.45
	101	2.80766e+06	10.2693	121.45
	102	2.88932e+06	10.4001	121.45
	103	2.97013e+06	10.5364	121.45
	104	3.04993e+06	10.6782	121.45
	105	3.12857e+06	10.8257	121.45
	106	3.20591e+06	10.9791	121.45
	107	3.2818e+06	11.1385	121.45
	108	3.35612e+06	11.304	121.45
	109	3.42877e+06	11.4756	121.45
	110	3.49964e+06	11.6536	121.45
	111	3.56865e+06	11.838	121.45
	112	3.63571e+06	12.029	121.45
	113	3.70078e+06	12.2266	121.45
	114	3.76379e+06	12.431	121.45
	115	3.82472e+06	12.6423	121.45
	116	3.88353e+06	12.8607	121.45
	117	3.94021e+06	13.0861	121.45
	118	3.99475e+06	13.3188	121.45
	119	4.04716e+06	13.5589	121.45
	120	4.09746e+06	13.8064	121.45
	121	4.14565e+06	14.0615	121.45
	122	4.19178e+06	14.3244	121.45
	123	4.23586e+06	14.5951	121.45
	124	4.27796e+06	14.8737	121.45
	125	4.3181e+06	15.1604	121.45
	126	4.35634e+06	15.4554	121.45
	127	4.39274e+06	15.7587	121.45
	128	4.42734e+06	16.0704	121.45
	129	4.46021e+06	16.3908	121.45
	130	4.4914e+06	16.72	121.45
	131	4.52098e+06	17.058	121.45
	132	4.549e+06	17.4052	121.45
	133	4.57553e+06	17.7615	121.45
	134	4.60063e+06	18.1272	121.45
	135	4.62437e+06	18.5025	121.45
	136	4.64679e+06	18.8874	121.45
	137	4.66796e+06	19.2822	121.45
	138	4.68795e+06	19.6871	121.45
	139	4.7068e+06	20.1022	121.45
	140	4.72457e+06	20.5277	121.45
	141	4.74131e+06	20.9638	121.45
	142	4.75708e+06	21.4107	121.45
	143	4.77193e+06	21.8687	121.45
	144	4.7859e+06	22.3378	121.45
	145	4.79904e+06	22.8184	121.45
	146	4.8114e+06	23.3106	121.45
	147	4.82302e+06	23.8147	121.45
	148	4.83394e+06	24.331	121.45
	149	4.8442e+06	24.8596	121.45
	150	4.85383e+06	25.4007	121.45
	151	4.86288e+06	25.9548	121.45
	152	4.87136e+06	26.5219	121.45
	153	4.87933e+06	27.1024	121.45
	154	4.8868e+06	27.6966	121.45
	155	4.89381e+06	28.3046	121.45
	156	4.90039e+06	28.9269	121.45
	157	4.90655e+06	29.5637	121.45
	158	4.91233e+06	30.2153	121.45
	159	4.91774e+06	30.8821	121.45
	160	4.92281e+06	31.5642	121.45
	161	4.92756e+06	32.2621	121.45
	162	4.93201e+06	32.9762	121.45
	163	4.93618e+06	33.7066	121.45
	164	4.94008e+06	34.4538	121.45
	165	4.94374e+06	35.2182	121.45
	166	4.94715e+06	36	121.45
	167	4.95035e+06	36.7998	121.45
	168	4.95334e+06	37.6178	121.45
	169	4.95614e+06	38.4545	121.45
	170	4.95876e+06	39.3102	121.45
	171	4.96121e+06	40.1854	121.45
	172	4.96349e+06	41.0805	121.45
	173	4.96563e+06	41.996	121.45
	174	4.96763e+06	42.9322	121.45
	175	4.96949e+06	43.8896	121.45
	176	4.97123e+06	44.8687	121.45
	177	4.97286e+06	45.8699	121.45
	178	4.97438e+06	46.8938	121.45
	179	4.97579e+06	47.9409	121.45
	180	4.97711e+06	49.0116	121.45
	181	4.97834e+06	50.1064	121.45
	182	4.97949e+06	51.2259	121.45
	183	4.98074e+06	13.093	159.87
	184	4.98192e+06	13.386	159.87
	185	4.98301e+06	13.6856	159.87
	186	4.98404e+06	13.992	159.87
	187	4.985e+06	14.3053	159.87
	188	4.98589e+06	14.6257	159.87
	189	4.98673e+06	14.9533	159.87
	190	4.98751e+06	15.2883	159.87
	191	4.98824e+06	15.6308	159.87
	192	4.98892e+06	15.9811	159.87
	193	4.98955e+06	16.3393	159.87
	194	4.99014e+06	16.7055	159.87
	195	4.9907e+06	17.08	159.87
	196	4.99121e+06	17.4629	159.87
	197	4.99169e+06	17.8544	159.87
	198	4.99214e+06	18.2548	159.87
	199	4.99256e+06	18.6641	159.87
	200	4.99295e+06	19.0827	159.87
	201	4.99331e+06	19.5107	159.87
	202	4.99364e+06	19.9483	159.87
	203	4.99395e+06	20.3957	159.87
	204	4.99424e+06	20.8532	159.87
	205	4.99451e+06	21.321	159.87
	206	4.99476e+06	21.7993	159.87
	207	4.99499e+06	22.2883	159.87
	208	4.99521e+06	22.7884	159.87
	209	4.9954e+06	23.2996	159.87
	210	4.99559e+06	23.8224	159.87
	211	4.99575e+06	24.3568	159.87
	212	4.99591e+06	24.9033	159.87
	213	4.99605e+06	25.4621	159.87
	214	4.99618e+06	26.0334	159.87
	215	4.9963e+06	26.6175	159.87
	216	4.99641e+06	27.2147	159.87
	217	4.99651e+06	27.8253	159.87
	218	4.99659e+06	28.4497	159.87
	219	4.99668e+06	29.088	159.87
	220	4.99675e+06	29.7407	159.87
	221	4.99681e+06	30.408	159.87
	222	4.99687e+06	31.0902	159.87
	223	4.99692e+06	31.7878	159.87
	224	4.99696e+06	32.501	159.87
	225	4.997e+06	33.2302	159.87
	226	4.99703e+06	33.9758	159.87
	227	4.99705e+06	34.7381	159.87
	228	4.99707e+06	35.5174	159.87
	229	4.99709e+06	36.3143	159.87
	230	4.9971e+06	37.129	159.87
	231	4.9971e+06	37.9619	159.87
	232	4.99711e+06	38.8135	159.87
	233	4.9971e+06	39.6843	159.87
	234	4.99709e+06	40.5745	159.87
	235	4.99708e+06	41.4846	159.87
	236	4.99707e+06	42.4152	159.87
	237	4.99705e+06	43.3666	159.87
	238	4.99703e+06	44.3393	159.87
	239	4.997e+06	45.3338	159.87
	240	4.99697e+06	46.3505	159.87
	241	4.99694e+06	47.3901	159.87
	242	4.99691e+06	48.4529	159.87
	243	4.99687e+06	49.5395	159.87
	244	4.99683e+06	50.6504	159.87
	245	4.99679e+06	51.7862	159.87
	246	4.99674e+06	52.9474	159.87
	247	4.99669e+06	54.1346	159.87
	248	4.99664e+06	55.3483	159.87
	249	4.99659e+06	56.5893	159.87
	250	4.99653e+06	57.858	159.87
	251	4.99647e+06	59.155	159.87
	252	4.99641e+06	60.4811	159.87
	253	4.99634e+06	61.8368	159.87
	254	4.99628e+06	63.2229	159.87
	255	4.99621e+06	64.6399	159.87
	256	4.99614e+06	66.0887	159.87
	257	4.99606e+06	67.5698	159.87
	258	4.99598e+06	69.084	159.87
	259	4.99591e+06	70.6321	159.87
	260	4.99582e+06	72.2147	159.87
	261	4.99574e+06	73.8328	159.87
	262	4.99565e+06	75.4869	159.87
	263	4.99556e+06	77.178	159.87
	264	4.99547e+06	78.9069	159.87
	265	4.99538e+06	80.6744	159.87
	266	4.99528e+06	82.4814	159.87
	267	4.99518e+06	84.3287	159.87
	268	4.99508e+06	86.2172	159.87
	269	4.99497e+06	88.1479	159.87
	270	4.99487e+06	90.1217	159.87
	271	4.99476e+06	92.1395	159.87
	272	4.99464e+06	94.2024	159.87
	273	4.99453e+06	96.3112	159.87
	274	4.99476e+06	24.6179	232.103
	275	4.99498e+06	25.1701	232.103
	276	4.99518e+06	25.7348	232.103
	277	4.99537e+06	26.3121	232.103
	278	4.99554e+06	26.9023	232.103
	279	4.99569e+06	27.5059	232.103
	280	4.99583e+06	28.1229	232.103
	281	4.99597e+06	28.7538	232.103
	282	4.99608e+06	29.3989	232.103
	283	4.99619e+06	30.0585	232.103
	284	4.99629e+06	30.7328	232.103
	285	4.99638e+06	31.4223	232.103
	286	4.99646e+06	32.1273	232.103
	287	4.99653e+06	32.848	232.103
	288	4.99659e+06	33.5849	232.103
	289	4.99665e+06	34.3384	232.103
	290	4.9967e+06	35.1087	232.103
	291	4.99674e+06	35.8964	232.103
	292	4.99677e+06	36.7016	232.103
	293	4.9968e+06	37.525	232.103
	294	4.99682e+06	38.3667	232.103
	295	4.99684e+06	39.2274	232.103
	296	4.99685e+06	40.1073	232.103
	297	4.99686e+06	41.007	232.103
	298	4.99686e+06	41.9268	232.103
	299	4.99686e+06	42.8672	232.103
	300	4.99685e+06	43.8287	232.103
	301	4.99684e+06	44.8117	232.103
	302	4.99682e+06	45.8167	232.103
	303	4.9968e+06	46.8443	232.103
	304	4.99678e+06	47.8948	232.103
	305	4.99675e+06	48.9689	232.103
	306	4.99672e+06	50.067	232.103
	307	4.99669e+06	51.1897	232.103
	308	4.99665e+06	52.3375	232.103
	309	4.99661e+06	53.5111	232.103
	310	4.99657e+06	54.7109	232.103
	311	4.99652e+06	55.9375	232.103
	312	4.99647e+06	57.1916	232.103
	313	4.99642e+06	58.4737	232.103
	314	4.99637e+06	59.7845	232.103
	315	4.99631e+06	61.1247	232.103
	316	4.99625e+06	62.4948	232.103
	317	4.99618e+06	63.8955	232.103
	318	4.99612e+06	65.3276	232.103
	319	4.99605e+06	66.7917	232.103
	320	4.99597e+06	68.2885	232.103
	321	4.9959e+06	69.8188	232.103
	322	4.99582e+06	71.3833	232.103
	323	4.99574e+06	72.9827	232.103
	324	4.99566e+06	74.6178	232.103
	325	4.99557e+06	76.2895	232.103
	326	4.99549e+06	77.9986	232.103
	327	4.9954e+06	79.7458	232.103
	328	4.9953e+06	81.532	232.103
	329	4.99521e+06	83.3581	232.103
	330	4.99511e+06	85.225	232.103
	331	4.99501e+06	87.1335	232.103
	332	4.9949e+06	89.0846	232.103
	333	4.99479e+06	91.0793	232.103
	334	4.99468e+06	93.1185	232.103
	335	4.99457e+06	95.2031	232.103
	336	4.99446e+06	97.3343	232.103
	337	4.99434e+06	99.5129	232.103
	338	4.99421e+06	101.74	232.103
	339	4.99409e+06	104.017	232.103
	340	4.99396e+06	106.345	232.103
	341	4.99383e+06	108.724	232.103
	342	4.9937e+06	111.157	232.103
	343	4.99356e+06	113.643	232.103
	344	4.99342e+06	116.185	232.103
	345	4.99327e+06	118.784	232.103
	346	4.99312e+06	121.441	232.103
	347	4.99297e+06	124.156	232.103
	348	4.99282e+06	126.932	232.103
	349	4.99266e+06	129.77	232.103
	350	4.9925e+06	132.671	232.103
	351	4.99233e+06	135.637	232.103
	352	4.99216e+06	138.668	232.103
	353	4.99199e+06	141.767	232.103
	354	4.99181e+06	144.934	232.103
	355	4.99163e+06	148.172	232.103
	356	4.99144e+06	151.482	232.103
	357	4.99125e+06	154.865	232.103
	358	4.99106e+06	158.324	232.103
	359	4.99086e+06	161.859	232.103
	360	4.99066e+06	165.473	232.103
	361	4.99045e+06	169.166	232.103
	362	4.99024e+06	172.942	232.103
	363	4.99002e+06	176.801	232.103
	364	4.9898e+06	180.746	232.103
	365	4.99023e+06	46.1986	367.663
	366	4.99064e+06	47.2334	367.663
	367	4.99101e+06	48.2913	367.663
	368	4.99135e+06	49.3731	367.663
	369	4.99167e+06	50.4791	367.663
	370	4.99195e+06	51.6099	367.663
	371	4.99222e+06	52.766	367.663
	372	4.99246e+06	53.9481	367.663
	373	4.99268e+06	55.1567	367.663
	374	4.99289e+06	56.3924	367.663
	375	4.99307e+06	57.6558	367.663
	376	4.99323e+06	58.9474	367.663
	377	4.99338e+06	60.268	367.663
	378	4.99351e+06	61.6182	367.663
	379	4.99363e+06	62.9986	367.663
	380	4.99373e+06	64.4099	367.663
	381	4.99382e+06	65.8528	367.663
	382	4.9939e+06	67.3279	367.663
	383	4.99396e+06	68.8361	367.663
	384	4.99401e+06	70.378	367.663
	385	4.99405e+06	71.9544	367.663
	386	4.99408e+06	73.566	367.663
	387	4.99411e+06	75.2137	367.663
	388	4.99412e+06	76.8982	367.663
	389	4.99412e+06	78.6204	367.663
	390	4.99411e+06	80.381	367.663
	391	4.9941e+06	82.181	367.663
	392	4.99408e+06	84.0211	367.663
	393	4.99405e+06	85.9024	367.663
	394	4.99401e+06	87.8257	367.663
	395	4.99397e+06	89.7919	367.663
	396	4.99392e+06	91.8019	367.663
	397	4.99386e+06	93.8569	367.663
	398	4.9938e+06	95.9577	367.663
	399	4.99373e+06	98.1054	367.663
	400	4.99365e+06	100.301	367.663
	401	4.99357e+06	102.545	367.663
	402	4.99348e+06	104.84	367.663
	403	4.99339e+06	107.186	367.663
	404	4.99329e+06	109.584	367.663
	405	4.99319e+06	112.035	367.663
	406	4.99308e+06	114.541	367.663
	407	4.99296e+06	117.103	367.663
	408	4.99284e+06	119.722	367.663
	409	4.99272e+06	122.399	367.663
	410	4.99259e+06	125.136	367.663
	411	4.99245e+06	127.934	367.663
	412	4.99231e+06	130.793	367.663
	413	4.99217e+06	133.717	367.663
	414	4.99202e+06	136.706	367.663
	415	4.99186e+06	139.761	367.663
	416	4.9917e+06	142.883	367.663
	417	4.99154e+06	146.076	367.663
	418	4.99137e+06	149.339	367.663
	419	4.9912e+06	152.674	367.663
	420	4.99102e+06	156.084	367.663
	421	4.99083e+06	159.57	367.663
	422	4.99064e+06	163.132	367.663
	423	4.99044e+06	166.774	367.663
	424	4.99024e+06	170.496	367.663
	425	4.99004e+06	174.302	367.663
	426	4.98983e+06	178.191	367.663
	427	4.98961e+06	182.166	367.663
	428	4.98939e+06	186.23	367.663
	429	4.98916e+06	190.384	367.663
	430	4.98893e+06	194.629	367.663
	431	4.98869e+06	198.968	367.663
	432	4.98844e+06	203.404	367.663
	433	4.98819e+06	207.937	367.663
	434	4.98793e+06	212.571	367.663
	435	4.98767e+06	217.307	367.663
	436	4.9874e+06	222.148	367.663
	437	4.98712e+06	227.095	367.663
	438	4.98684e+06	232.152	367.663
	439	4.98655e+06	237.32	367.663
	440	4.98626e+06	242.602	367.663
	441	4.98595e+06	248.001	367.663
	442	4.98564e+06	253.519	367.663
	443	4.98533e+06	259.158	367.663
	444	4.985e+06	264.921	367.663
	445	4.98467e+06	270.811	367.663
	446	4.98433e+06	276.83	367.663
	447	4.98399e+06	282.982	367.663
	448	4.98363e+06	289.269	367.663
	449	4.98327e+06	295.694	367.663
	450	4.9829e+06	302.26	367.663
	451	4.98252e+06	308.97	367.663
	452	4.98213e+06	315.827	367.663
	453	4.98173e+06	322.835	367.663
	454	4.98133e+06	329.996	367.663
	455	4.98091e+06	337.313	367.663
	456	4.98173e+06	86.2115	620.648
	457	4.98248e+06	88.137	620.648
	458	4.98318e+06	90.1057	620.648
	459	4.98382e+06	92.1185	620.648
	460	4.98441e+06	94.1765	620.648
	461	4.98495e+06	96.2805	620.648
	462	4.98545e+06	98.4316	620.648
	463	4.9859e+06	100.631	620.648
	464	4.98631e+06	102.879	620.648
	465	4.98669e+06	105.178	620.648
	466	4.98703e+06	107.528	620.648
	467	4.98734e+06	109.931	620.648
	468	4.98762e+06	112.387	620.648
	469	4.98786e+06	114.898	620.648
	470	4.98808e+06	117.465	620.648
	471	4.98828e+06	120.09	620.648
	472	4.98844e+06	122.773	620.648
	473	4.98859e+06	125.516	620.648
	474	4.98871e+06	128.32	620.648
	475	4.98881e+06	131.186	620.648
	476	4.98888e+06	134.116	620.648
	477	4.98894e+06	137.112	620.648
	478	4.98898e+06	140.174	620.648
	479	4.98901e+06	143.304	620.648
	480	4.98901e+06	146.504	620.648
	481	4.989e+06	149.775	620.648
	482	4.98898e+06	153.119	620.648
	483	4.98894e+06	156.537	620.648
	484	4.98889e+06	160.031	620.648
	485	4.98882e+06	163.603	620.648
	486	4.98874e+06	167.253	620.648
	487	4.98864e+06	170.985	620.648
	488	4.98854e+06	174.8	620.648
	489	4.98842e+06	178.699	620.648
	490	4.98829e+06	182.685	620.648
	491	4.98815e+06	186.759	620.648
	492	4.988e+06	190.923	620.648
	493	4.98784e+06	195.18	620.648
	494	4.98767e+06	199.531	620.648
	495	4.98748e+06	203.978	620.648
	496	4.98729e+06	208.523	620.648
	497	4.98709e+06	213.169	620.648
	498	4.98688e+06	217.917	620.648
	499	4.98665e+06	222.771	620.648
	500	4.98642e+06	227.731	620.648
	501	4.98618e+06	232.801	620.648
	502	4.98593e+06	237.983	620.648
	503	4.98567e+06	243.279	620.648
	504	4.9854e+06	248.692	620.648
	505	4.98513e+06	254.225	620.648
	506	4.98484e+06	259.879	620.648
	507	4.98454e+06	265.657	620.648
	508	4.98424e+06	271.563	620.648
	509	4.98392e+06	277.599	620.648
	510	4.9836e+06	283.767	620.648
	511	4.98326e+06	290.071	620.648
	512	4.98292e+06	296.513	620.648
	513	4.98257e+06	303.096	620.648
	514	4.98221e+06	309.824	620.648
	515	4.98183e+06	316.7	620.648
	516	4.98145e+06	323.726	620.648
	517	4.98106e+06	330.906	620.648
	518	4.98066e+06	338.243	620.648
	519	4.98025e+06	345.741	620.648
	520	4.97983e+06	353.402	620.648
	521	4.97939e+06	361.231	620.648
	522	4.97895e+06	369.231	620.648
	523	4.9785e+06	377.405	620.648
	524	4.97803e+06	385.758	620.648
	525	4.97755e+06	394.292	620.648
	526	4.97707e+06	403.012	620.648
	527	4.97657e+06	411.922	620.648
	528	4.97606e+06	421.026	620.648
	529	4.97553e+06	430.327	620.648
	530	4.975e+06	439.831	620.648
	531	4.97445e+06	449.54	620.648
	532	4.97389e+06	459.46	620.648
	533	4.97332e+06	469.595	620.648
	534	4.97274e+06	479.949	620.648
	535	4.97214e+06	490.527	620.648
	536	4.97152e+06	501.333	620.648
	537	4.9709e+06	512.373	620.648
	538	4.97026e+06	523.65	620.648
	539	4.9696e+06	535.171	620.648
	540	4.96893e+06	546.939	620.648
	541	4.96825e+06	558.961	620.648
	542	4.96755e+06	571.24	620.648
	543	4.96684e+06	583.783	620.648
	544	4.96611e+06	596.595	620.648
	545	4.96536e+06	609.681	620.648
	546	4.9646e+06	623.047	620.648
	547	4.9661e+06	159.222	1087.93
	548	4.96749e+06	162.76	1087.93
	549	4.96878e+06	166.376	1087.93
	550	4.96997e+06	170.074	1087.93
	551	4.97106e+06	173.855	1087.93
	552	4.97207e+06	177.72	1087.93
	553	4.97299e+06	181.671	1087.93
	554	4.97384e+06	185.71	1087.93
	555	4.97461e+06	189.84	1087.93
	556	4.97531e+06	194.061	1087.93
	557	4.97594e+06	198.376	1087.93
	558	4.97652e+06	202.787	1087.93
	559	4.97703e+06	207.296	1087.93
	560	4.97749e+06	211.906	1087.93
	561	4.9779e+06	216.617	1087.93
	562	4.97826e+06	221.433	1087.93
	563	4.97857e+06	226.356	1087.93
	564	4.97884e+06	231.388	1087.93
	565	4.97907e+06	236.531	1087.93
	566	4.97926e+06	241.788	1087.93
	567	4.97941e+06	247.162	1087.93
	568	4.97952e+06	252.653	1087.93
	569	4.9796e+06	258.267	1087.93
	570	4.97965e+06	264.004	1087.93
	571	4.97966e+06	269.867	1087.93
	572	4.97965e+06	275.86	1087.93
	573	4.97961e+06	281.985	1087.93
	574	4.97954e+06	288.244	1087.93
	575	4.97944e+06	294.642	1087.93
	576	4.97932e+06	301.179	1087.93
	577	4.97918e+06	307.861	1087.93
	578	4.97901e+06	314.689	1087.93
	579	4.97882e+06	321.667	1087.93
	580	4.9786e+06	328.798	1087.93
	581	4.97837e+06	336.086	1087.93
	582	4.97812e+06	343.532	1087.93
	583	4.97784e+06	351.142	1087.93
	584	4.97755e+06	358.918	1087.93
	585	4.97723e+06	366.865	1087.93
	586	4.9769e+06	374.984	1087.93
	587	4.97655e+06	383.281	1087.93
	588	4.97618e+06	391.759	1087.93
	589	4.97579e+06	400.422	1087.93
	590	4.97539e+06	409.273	1087.93
	591	4.97496e+06	418.316	1087.93
	592	4.97452e+06	427.557	1087.93
	593	4.97407e+06	436.998	1087.93
	594	4.97359e+06	446.644	1087.93
	595	4.9731e+06	456.499	1087.93
	596	4.9726e+06	466.568	1087.93
	597	4.97207e+06	476.854	1087.93
	598	4.97153e+06	487.364	1087.93
	599	4.97097e+06	498.1	1087.93
	600	4.9704e+06	509.068	1087.93
	601	4.96981e+06	520.273	1087.93
	602	4.9692e+06	531.719	1087.93
	603	4.96857e+06	543.412	1087.93
	604	4.96793e+06	555.356	1087.93
	605	4.96727e+06	567.557	1087.93
	606	4.96659e+06	580.02	1087.93
	607	4.96589e+06	592.75	1087.93
	608	4.96518e+06	605.753	1087.93
	609	4.96444e+06	619.034	1087.93
	610	4.96369e+06	632.598	1087.93
	611	4.96292e+06	646.453	1087.93
	612	4.96214e+06	660.603	1087.93
	613	4.96133e+06	675.054	1087.93
	614	4.9605e+06	689.812	1087.93
	615	4.95965e+06	704.884	1087.93
	616	4.95879e+06	720.276	1087.93
	617	4.9579e+06	735.994	1087.93
	618	4.95699e+06	752.045	1087.93
	619	4.95607e+06	768.435	1087.93
	620	4.95512e+06	785.171	1087.93
	621	4.95414e+06	802.259	1087.93
	622	4.95315e+06	819.708	1087.93
	623	4.95214e+06	837.522	1087.93
	624	4.9511e+06	855.711	1087.93
	625	4.95003e+06	874.28	1087.93
	626	4.94895e+06	893.238	1087.93
	627	4.94784e+06	912.592	1087.93
	628	4.94671e+06	932.349	1087.93
	629	4.94555e+06	952.517	1087.93
	630	4.94436e+06	973.105	1087.93
	631	4.94315e+06	994.119	1087.93
	632	4.94191e+06	1015.57	1087.93
	633	4.94065e+06	1037.46	1087.93
	634	4.93936e+06	1059.8	1087.93
	635	4.93804e+06	1082.61	1087.93
	636	4.93669e+06	1105.88	1087.93
	637	4.93531e+06	1129.63	1087.93
	638	4.93805e+06	288.621	1935.15
	639	4.94059e+06	294.974	1935.15
	640	4.94293e+06	301.469	1935.15
	641	4.9451e+06	308.108	1935.15
	642	4.9471e+06	314.896	1935.15
	643	4.94893e+06	321.834	1935.15
	644	4.95062e+06	328.927	1935.15
	645	4.95217e+06	336.176	1935.15
	646	4.95358e+06	343.586	1935.15
	647	4.95486e+06	351.16	1935.15
	648	4.95603e+06	358.902	1935.15
	649	4.95709e+06	366.813	1935.15
	650	4.95804e+06	374.9	1935.15
	651	4.95889e+06	383.163	1935.15
	652	4.95965e+06	391.609	1935.15
	653	4.96031e+06	400.24	1935.15
	654	4.96089e+06	409.06	1935.15
	655	4.9614e+06	418.073	1935.15
	656	4.96182e+06	427.283	1935.15
	657	4.96218e+06	436.694	1935.15
	658	4.96246e+06	446.311	1935.15
	659	4.96268e+06	456.137	1935.15
	660	4.96284e+06	466.177	1935.15
	661	4.96294e+06	476.435	1935.15
	662	4.96298e+06	486.916	1935.15
	663	4.96297e+06	497.624	1935.15
	664	4.96291e+06	508.564	1935.15
	665	4.96279e+06	519.741	1935.15
	666	4.96263e+06	531.16	1935.15
	667	4.96243e+06	542.826	1935.15
	668	4.96218e+06	554.742	1935.15
	669	4.96189e+06	566.916	1935.15
	670	4.96155e+06	579.352	1935.15
	671	4.96118e+06	592.054	1935.15
	672	4.96077e+06	605.03	1935.15
	673	4.96032e+06	618.283	1935.15
	674	4.95983e+06	631.821	1935.15
	675	4.95931e+06	645.648	1935.15
	676	4.95876e+06	659.77	1935.15
	677	4.95817e+06	674.194	1935.15
	678	4.95755e+06	688.924	1935.15
	679	4.95689e+06	703.969	1935.15
	680	4.95621e+06	719.332	1935.15
	681	4.95549e+06	735.022	1935.15
	682	4.95474e+06	751.044	1935.15
	683	4.95396e+06	767.406	1935.15
	684	4.95315e+06	784.112	1935.15
	685	4.95231e+06	801.172	1935.15
	686	4.95143e+06	818.59	1935.15
	687	4.95053e+06	836.375	1935.15
	688	4.9496e+06	854.534	1935.15
	689	4.94864e+06	873.073	1935.15
	690	4.94765e+06	892	1935.15
	691	4.94663e+06	911.322	1935.15
	692	4.94557e+06	931.048	1935.15
	693	4.94449e+06	951.184	1935.15
	694	4.94338e+06	971.739	1935.15
	695	4.94224e+06	992.72	1935.15
	696	4.94107e+06	1014.14	1935.15
	697	4.93986e+06	1035.99	1935.15
	698	4.93863e+06	1058.3	1935.15
	699	4.93736e+06	1081.07	1935.15
	700	4.93606e+06	1104.31	1935.15
	701	4.93474e+06	1128.02	1935.15
	702	4.93337e+06	1152.22	1935.15
	703	4.93198e+06	1176.91	1935.15
	704	4.93055e+06	1202.11	1935.15
	705	4.92909e+06	1227.82	1935.15
	706	4.92759e+06	1254.05	1935.15
	707	4.92606e+06	1280.81	1935.15
	708	4.9245e+06	1308.11	1935.15
	709	4.9229e+06	1335.96	1935.15
	710	4.92126e+06	1364.37	1935.15
	711	4.91959e+06	1393.35	1935.15
	712	4.91787e+06	1422.91	1935.15
	713	4.91613e+06	1453.05	1935.15
	714	4.91434e+06	1483.8	1935.15
	715	4.91251e+06	1515.16	1935.15
	716	4.91065e+06	1547.13	1935.15
	717	4.90874e+06	1579.74	1935.15
	718	4.9068e+06	1612.98	1935.15
	719	4.90481e+06	1646.88	1935.15
	720	4.90278e+06	1681.44	1935.15
	721	4.9007e+06	1716.67	1935.15
	722	4.89859e+06	1752.58	1935.15
	723	4.89643e+06	1789.19	1935.15
