	t	x	y	pescados
	89	1.8271e+06	36.3151	93.75
	90	1.90488e+06	36.6167	93.75
	91	1.98391e+06	36.9337	93.75
	92	2.06403e+06	37.2665	93.75
	93	2.14508e+06	37.6159	93.75
	94	2.2269e+06	37.9822	93.75
	95	2.30932e+06	38.3661	93.75
	96	2.39216e+06	38.7681	93.75
	97	2.47523e+06	39.1888	93.75
	98	2.55835e+06	39.6286	93.75
	99	2.64135e+06	40.0882	93.75
	100	2.72403e+06	40.568	93.75
	101	2.80621e+06	41.0687	93.75
	102	2.88772e+06	41.5906	93.75
	103	2.9684e+06	42.1343	93.75
	104	3.04807e+06	42.7003	93.75
	105	3.12658e+06	43.2891	93.75
	106	3.20378e+06	43.9012	93.75
	107	3.27955e+06	44.5371	93.75
	108	3.35376e+06	45.1972	93.75
	109	3.4263e+06	45.8821	93.75
	110	3.49706e+06	46.5922	93.75
	111	3.56596e+06	47.3279	93.75
	112	3.63293e+06	48.0897	93.75
	113	3.6979e+06	48.8781	93.75
	114	3.76082e+06	49.6936	93.75
	115	3.82167e+06	50.5365	93.75
	116	3.8804e+06	51.4073	93.75
	117	3.937e+06	52.3065	93.75
	118	3.99148e+06	53.2346	93.75
	119	4.04382e+06	54.1919	93.75
	120	4.09405e+06	55.179	93.75
	121	4.14218e+06	56.1964	93.75
	122	4.18825e+06	57.2444	93.75
	123	4.23228e+06	58.3236	93.75
	124	4.27433e+06	59.4345	93.75
	125	4.31442e+06	60.5776	93.75
	126	4.35261e+06	61.7533	93.75
	127	4.38896e+06	62.9623	93.75
	128	4.42352e+06	64.205	93.75
	129	4.45634e+06	65.4819	93.75
	130	4.48749e+06	66.7937	93.75
	131	4.51702e+06	68.1409	93.75
	132	4.54501e+06	69.5241	93.75
	133	4.57149e+06	70.9439	93.75
	134	4.59655e+06	72.401	93.75
	135	4.62024e+06	73.8959	93.75
	136	4.64262e+06	75.4293	93.75
	137	4.66375e+06	77.0019	93.75
	138	4.68369e+06	78.6143	93.75
	139	4.70249e+06	80.2674	93.75
	140	4.72021e+06	81.9618	93.75
	141	4.73691e+06	83.6983	93.75
	142	4.75263e+06	85.4776	93.75
	143	4.76742e+06	87.3006	93.75
	144	4.78134e+06	89.168	93.75
	145	4.79442e+06	91.0807	93.75
	146	4.80672e+06	93.0396	93.75
	147	4.81828e+06	95.0456	93.75
	148	4.82914e+06	97.0995	93.75
	149	4.83933e+06	99.2023	93.75
	150	4.84889e+06	101.355	93.75
	151	4.85786e+06	103.559	93.75
	152	4.86628e+06	105.814	93.75
	153	4.87417e+06	108.122	93.75
	154	4.88156e+06	110.484	93.75
	155	4.88849e+06	112.901	93.75
	156	4.89498e+06	115.375	93.75
	157	4.90105e+06	117.905	93.75
	158	4.90674e+06	120.495	93.75
	159	4.91206e+06	123.143	93.75
	160	4.91703e+06	125.853	93.75
	161	4.92169e+06	128.625	93.75
	162	4.92603e+06	131.46	93.75
	163	4.93009e+06	134.36	93.75
	164	4.93389e+06	137.326	93.75
	165	4.93742e+06	140.36	93.75
	166	4.94073e+06	143.463	93.75
	167	4.9438e+06	146.636	93.75
	168	4.94667e+06	149.881	93.75
	169	4.94934e+06	153.199	93.75
	170	4.95183e+06	156.592	93.75
	171	4.95414e+06	160.062	93.75
	172	4.95629e+06	163.61	93.75
	173	4.95829e+06	167.237	93.75
	174	4.96014e+06	170.946	93.75
	175	4.96185e+06	174.739	93.75
	176	4.96344e+06	178.616	93.75
	177	4.96491e+06	182.58	93.75
	178	4.96626e+06	186.633	93.75
	179	4.96751e+06	190.777	93.75
	180	4.96866e+06	195.013	93.75
	181	4.96972e+06	199.343	93.75
	182	4.97068e+06	203.771	93.75
	183	4.97157e+06	208.296	93.75
	184	4.97237e+06	212.923	93.75
	185	4.9731e+06	217.652	93.75
	186	4.97376e+06	222.486	93.75
	187	4.97436e+06	227.428	93.75
	188	4.97489e+06	232.479	93.75
	189	4.97537e+06	237.643	93.75
	190	4.97578e+06	242.92	93.75
	191	4.97615e+06	248.315	93.75
	192	4.97647e+06	253.828	93.75
	193	4.97674e+06	259.464	93.75
	194	4.97696e+06	265.224	93.75
	195	4.97714e+06	271.112	93.75
	196	4.97728e+06	277.129	93.75
	197	4.97739e+06	283.279	93.75
	198	4.97745e+06	289.564	93.75
	199	4.97748e+06	295.988	93.75
	200	4.97748e+06	302.552	93.75
	201	4.97745e+06	309.262	93.75
	202	4.97738e+06	316.118	93.75
	203	4.97729e+06	323.126	93.75
	204	4.97717e+06	330.286	93.75
	205	4.97702e+06	337.604	93.75
	206	4.97684e+06	345.082	93.75
	207	4.97664e+06	352.724	93.75
	208	4.97641e+06	360.533	93.75
	209	4.97616e+06	368.513	93.75
	210	4.97589e+06	376.667	93.75
	211	4.9756e+06	384.999	93.75
	212	4.97528e+06	393.513	93.75
	213	4.97494e+06	402.212	93.75
	214	4.97458e+06	411.101	93.75
	215	4.9742e+06	420.183	93.75
	216	4.9738e+06	429.463	93.75
	217	4.97338e+06	438.944	93.75
	218	4.97294e+06	448.631	93.75
	219	4.97248e+06	458.528	93.75
	220	4.97201e+06	468.64	93.75
	221	4.97151e+06	478.971	93.75
	222	4.97099e+06	489.525	93.75
	223	4.97046e+06	500.307	93.75
	224	4.96991e+06	511.322	93.75
	225	4.96933e+06	522.574	93.75
	226	4.96874e+06	534.069	93.75
	227	4.96814e+06	545.812	93.75
	228	4.96751e+06	557.807	93.75
	229	4.96686e+06	570.06	93.75
	230	4.9662e+06	582.575	93.75
	231	4.96551e+06	595.36	93.75
	232	4.96481e+06	608.418	93.75
	233	4.96409e+06	621.755	93.75
	234	4.96335e+06	635.377	93.75
	235	4.96258e+06	649.29	93.75
	236	4.9618e+06	663.5	93.75
	237	4.961e+06	678.013	93.75
	238	4.96018e+06	692.834	93.75
	239	4.95934e+06	707.969	93.75
	240	4.95848e+06	723.426	93.75
	241	4.9576e+06	739.211	93.75
	242	4.95669e+06	755.329	93.75
	243	4.95577e+06	771.788	93.75
	244	4.95482e+06	788.594	93.75
	245	4.95385e+06	805.754	93.75
	246	4.95286e+06	823.276	93.75
	247	4.95184e+06	841.165	93.75
	248	4.95081e+06	859.43	93.75
	249	4.94975e+06	878.077	93.75
	250	4.94866e+06	897.113	93.75
	251	4.94755e+06	916.548	93.75
	252	4.94641e+06	936.387	93.75
	253	4.94525e+06	956.639	93.75
	254	4.94407e+06	977.312	93.75
	255	4.94285e+06	998.413	93.75
	256	4.94161e+06	1019.95	93.75
	257	4.94035e+06	1041.93	93.75
	258	4.93905e+06	1064.37	93.75
	259	4.93773e+06	1087.27	93.75
	260	4.93638e+06	1110.63	93.75
	261	4.935e+06	1134.48	93.75
	262	4.93359e+06	1158.81	93.75
	263	4.93215e+06	1183.64	93.75
	264	4.93068e+06	1208.98	93.75
	265	4.92917e+06	1234.83	93.75
	266	4.92764e+06	1261.2	93.75
	267	4.92607e+06	1288.11	93.75
	268	4.92447e+06	1315.56	93.75
	269	4.92283e+06	1343.56	93.75
	270	4.92116e+06	1372.13	93.75
	271	4.91946e+06	1401.26	93.75
	272	4.91772e+06	1430.98	93.75
	273	4.91594e+06	1461.29	93.75
	274	4.91412e+06	1492.2	93.75
	275	4.91227e+06	1523.73	93.75
	276	4.91038e+06	1555.87	93.75
	277	4.90845e+06	1588.65	93.75
	278	4.90647e+06	1622.07	93.75
	279	4.90446e+06	1656.15	93.75
	280	4.90241e+06	1690.89	93.75
	281	4.90031e+06	1726.31	93.75
	282	4.89817e+06	1762.41	93.75
	283	4.89599e+06	1799.21	93.75
	284	4.89376e+06	1836.72	93.75
	285	4.89148e+06	1874.95	93.75
	286	4.88916e+06	1913.91	93.75
	287	4.8868e+06	1953.61	93.75
	288	4.88438e+06	1994.06	93.75
	289	4.88191e+06	2035.28	93.75
	290	4.8794e+06	2077.27	93.75
	291	4.87683e+06	2120.05	93.75
	292	4.87422e+06	2163.63	93.75
	293	4.87155e+06	2208.02	93.75
	294	4.86882e+06	2253.23	93.75
	295	4.86605e+06	2299.27	93.75
	296	4.86321e+06	2346.15	93.75
	297	4.86032e+06	2393.9	93.75
	298	4.85738e+06	2442.51	93.75
	299	4.85437e+06	2491.99	93.75
	300	4.85131e+06	2542.37	93.75
	301	4.84818e+06	2593.65	93.75
	302	4.845e+06	2645.84	93.75
	303	4.84175e+06	2698.96	93.75
	304	4.83844e+06	2753.01	93.75
	305	4.83507e+06	2808.01	93.75
	306	4.83163e+06	2863.97	93.75
	307	4.82812e+06	2920.89	93.75
	308	4.82455e+06	2978.79	93.75
	309	4.8209e+06	3037.68	93.75
	310	4.81719e+06	3097.57	93.75
	311	4.81341e+06	3158.48	93.75
	312	4.80956e+06	3220.4	93.75
	313	4.80563e+06	3283.35	93.75
	314	4.80163e+06	3347.35	93.75
	315	4.79756e+06	3412.39	93.75
	316	4.79341e+06	3478.5	93.75
	317	4.78918e+06	3545.67	93.75
	318	4.78487e+06	3613.92	93.75
	319	4.78049e+06	3683.26	93.75
	320	4.77602e+06	3753.69	93.75
	321	4.77148e+06	3825.22	93.75
	322	4.76685e+06	3897.86	93.75
	323	4.76214e+06	3971.63	93.75
	324	4.75734e+06	4046.51	93.75
	325	4.75246e+06	4122.53	93.75
	326	4.74749e+06	4199.68	93.75
	327	4.74243e+06	4277.98	93.75
	328	4.73728e+06	4357.43	93.75
	329	4.73204e+06	4438.03	93.75
	330	4.72671e+06	4519.79	93.75
	331	4.72129e+06	4602.71	93.75
	332	4.71577e+06	4686.8	93.75
	333	4.71016e+06	4772.05	93.75
	334	4.70446e+06	4858.48	93.75
	335	4.69865e+06	4946.08	93.75
	336	4.69275e+06	5034.86	93.75
	337	4.68675e+06	5124.81	93.75
	338	4.68066e+06	5215.93	93.75
	339	4.67445e+06	5308.23	93.75
	340	4.66815e+06	5401.71	93.75
	341	4.66175e+06	5496.35	93.75
	342	4.65524e+06	5592.16	93.75
	343	4.64862e+06	5689.14	93.75
	344	4.6419e+06	5787.29	93.75
	345	4.63508e+06	5886.58	93.75
	346	4.62814e+06	5987.04	93.75
	347	4.6211e+06	6088.63	93.75
	348	4.61395e+06	6191.36	93.75
	349	4.60669e+06	6295.23	93.75
	350	4.59931e+06	6400.21	93.75
	351	4.59183e+06	6506.31	93.75
	352	4.58423e+06	6613.51	93.75
	353	4.57652e+06	6721.8	93.75
	354	4.56869e+06	6831.17	93.75
	355	4.56075e+06	6941.6	93.75
	356	4.5527e+06	7053.09	93.75
	357	4.54453e+06	7165.61	93.75
	358	4.53624e+06	7279.15	93.75
	359	4.52783e+06	7393.7	93.75
	360	4.51931e+06	7509.24	93.75
	361	4.51067e+06	7625.74	93.75
	362	4.50191e+06	7743.19	93.75
	363	4.49304e+06	7861.57	93.75
	364	4.48404e+06	7980.86	93.75
	365	4.47492e+06	8101.03	93.75
	366	4.46569e+06	8222.06	93.75
	367	4.45633e+06	8343.94	93.75
	368	4.44685e+06	8466.62	93.75
	369	4.43726e+06	8590.09	93.75
	370	4.42754e+06	8714.33	93.75
	371	4.4177e+06	8839.29	93.75
	372	4.40775e+06	8964.96	93.75
	373	4.39767e+06	9091.31	93.75
	374	4.38747e+06	9218.29	93.75
	375	4.37715e+06	9345.9	93.75
	376	4.36671e+06	9474.08	93.75
	377	4.35615e+06	9602.81	93.75
	378	4.34548e+06	9732.06	93.75
	379	4.33468e+06	9861.78	93.75
	380	4.32376e+06	9991.96	93.75
	381	4.31273e+06	10122.5	93.75
	382	4.30158e+06	10253.5	93.75
	383	4.29031e+06	10384.8	93.75
	384	4.27893e+06	10516.4	93.75
	385	4.26742e+06	10648.2	93.75
	386	4.25581e+06	10780.3	93.75
	387	4.24408e+06	10912.5	93.75
	388	4.23224e+06	11044.9	93.75
	389	4.22028e+06	11177.4	93.75
	390	4.20821e+06	11310	93.75
	391	4.19603e+06	11442.6	93.75
	392	4.18375e+06	11575.1	93.75
	393	4.17135e+06	11707.6	93.75
	394	4.15885e+06	11840	93.75
	395	4.14624e+06	11972.2	93.75
	396	4.13352e+06	12104.3	93.75
	397	4.1207e+06	12236.1	93.75
	398	4.10778e+06	12367.6	93.75
	399	4.09476e+06	12498.8	93.75
	400	4.08164e+06	12629.6	93.75
	401	4.06842e+06	12760.1	93.75
	402	4.05511e+06	12890.1	93.75
	403	4.0417e+06	13019.6	93.75
	404	4.0282e+06	13148.5	93.75
	405	4.01461e+06	13276.9	93.75
	406	4.00092e+06	13404.7	93.75
	407	3.98715e+06	13531.8	93.75
	408	3.9733e+06	13658.2	93.75
	409	3.95936e+06	13783.9	93.75
	410	3.94533e+06	13908.7	93.75
	411	3.93123e+06	14032.8	93.75
	412	3.91705e+06	14156	93.75
	413	3.90279e+06	14278.3	93.75
	414	3.88846e+06	14399.6	93.75
	415	3.87405e+06	14520	93.75
	416	3.85958e+06	14639.3	93.75
	417	3.84503e+06	14757.6	93.75
	418	3.83043e+06	14874.8	93.75
	419	3.81575e+06	14990.9	93.75
	420	3.80102e+06	15105.8	93.75
	421	3.78622e+06	15219.6	93.75
	422	3.77137e+06	15332.1	93.75
	423	3.75647e+06	15443.3	93.75
	424	3.74151e+06	15553.3	93.75
	425	3.7265e+06	15661.9	93.75
	426	3.71144e+06	15769.2	93.75
	427	3.69634e+06	15875.2	93.75
	428	3.68119e+06	15979.7	93.75
	429	3.666e+06	16082.8	93.75
	430	3.65078e+06	16184.4	93.75
	431	3.63551e+06	16284.6	93.75
	432	3.62021e+06	16383.3	93.75
	433	3.60488e+06	16480.4	93.75
	434	3.58952e+06	16576	93.75
	435	3.57414e+06	16670.1	93.75
	436	3.55872e+06	16762.6	93.75
	437	3.54329e+06	16853.5	93.75
	438	3.52783e+06	16942.7	93.75
	439	3.51236e+06	17030.4	93.75
	440	3.49687e+06	17116.4	93.75
	441	3.48136e+06	17200.7	93.75
	442	3.46584e+06	17283.4	93.75
	443	3.45032e+06	17364.4	93.75
	444	3.43479e+06	17443.7	93.75
	445	3.41925e+06	17521.3	93.75
	446	3.40371e+06	17597.2	93.75
	447	3.38816e+06	17671.4	93.75
	448	3.37262e+06	17743.9	93.75
	449	3.35709e+06	17814.6	93.75
	450	3.34156e+06	17883.7	93.75
	451	3.32603e+06	17951	93.75
	452	3.31052e+06	18016.6	93.75
	453	3.29502e+06	18080.4	93.75
	454	3.27953e+06	18142.5	93.75
	455	3.26405e+06	18202.9	93.75
	456	3.2486e+06	18261.6	93.75
	457	3.23316e+06	18318.6	93.75
	458	3.21775e+06	18373.8	93.75
	459	3.20235e+06	18427.3	93.75
	460	3.18698e+06	18479.1	93.75
	461	3.17164e+06	18529.2	93.75
	462	3.15633e+06	18577.6	93.75
	463	3.14105e+06	18624.4	93.75
	464	3.1258e+06	18669.4	93.75
	465	3.11058e+06	18712.8	93.75
	466	3.09539e+06	18754.5	93.75
	467	3.08025e+06	18794.6	93.75
	468	3.06514e+06	18833	93.75
	469	3.05007e+06	18869.8	93.75
	470	3.03504e+06	18905	93.75
	471	3.02005e+06	18938.6	93.75
	472	3.00511e+06	18970.6	93.75
	473	2.99021e+06	19001	93.75
	474	2.97536e+06	19029.9	93.75
	475	2.96055e+06	19057.3	93.75
	476	2.94579e+06	19083.1	93.75
	477	2.93109e+06	19107.4	93.75
	478	2.91643e+06	19130.2	93.75
	479	2.90183e+06	19151.5	93.75
	480	2.88728e+06	19171.4	93.75
	481	2.87278e+06	19189.8	93.75
	482	2.85834e+06	19206.8	93.75
	483	2.84396e+06	19222.3	93.75
	484	2.82963e+06	19236.5	93.75
	485	2.81536e+06	19249.4	93.75
	486	2.80115e+06	19260.8	93.75
	487	2.787e+06	19270.9	93.75
	488	2.77291e+06	19279.7	93.75
	489	2.75889e+06	19287.3	93.75
	490	2.74492e+06	19293.5	93.75
	491	2.73102e+06	19298.5	93.75
	492	2.71718e+06	19302.2	93.75
	493	2.70341e+06	19304.7	93.75
	494	2.6897e+06	19306	93.75
	495	2.67605e+06	19306.1	93.75
	496	2.66248e+06	19305.1	93.75
	497	2.64896e+06	19302.9	93.75
	498	2.63552e+06	19299.6	93.75
	499	2.62215e+06	19295.2	93.75
	500	2.60884e+06	19289.7	93.75
	501	2.5956e+06	19283.2	93.75
	502	2.58243e+06	19275.6	93.75
	503	2.56933e+06	19266.9	93.75
	504	2.5563e+06	19257.3	93.75
	505	2.54334e+06	19246.7	93.75
	506	2.53045e+06	19235.1	93.75
	507	2.51763e+06	19222.6	93.75
	508	2.50488e+06	19209.1	93.75
	509	2.49221e+06	19194.7	93.75
	510	2.4796e+06	19179.5	93.75
	511	2.46707e+06	19163.3	93.75
	512	2.45461e+06	19146.3	93.75
	513	2.44222e+06	19128.5	93.75
	514	2.4299e+06	19109.9	93.75
	515	2.41765e+06	19090.4	93.75
	516	2.40548e+06	19070.2	93.75
	517	2.39338e+06	19049.2	93.75
	518	2.38135e+06	19027.5	93.75
	519	2.3694e+06	19005	93.75
	520	2.35751e+06	18981.8	93.75
	521	2.3457e+06	18958	93.75
	522	2.33396e+06	18933.4	93.75
	523	2.3223e+06	18908.2	93.75
	524	2.31071e+06	18882.4	93.75
	525	2.29919e+06	18855.9	93.75
	526	2.28774e+06	18828.8	93.75
	527	2.27636e+06	18801.1	93.75
	528	2.26506e+06	18772.8	93.75
	529	2.25383e+06	18744	93.75
	530	2.24267e+06	18714.6	93.75
	531	2.23159e+06	18684.7	93.75
	532	2.22057e+06	18654.2	93.75
	533	2.20963e+06	18623.3	93.75
	534	2.19876e+06	18591.8	93.75
	535	2.18796e+06	18559.9	93.75
	536	2.17723e+06	18527.5	93.75
	537	2.16657e+06	18494.7	93.75
	538	2.15598e+06	18461.4	93.75
	539	2.14547e+06	18427.7	93.75
	540	2.13502e+06	18393.6	93.75
	541	2.12465e+06	18359.1	93.75
	542	2.11434e+06	18324.2	93.75
	543	2.1041e+06	18289	93.75
	544	2.09394e+06	18253.4	93.75
	545	2.08384e+06	18217.4	93.75
	546	2.07381e+06	18181.1	93.75
	547	2.06385e+06	18144.4	93.75
	548	2.05396e+06	18107.5	93.75
	549	2.04414e+06	18070.3	93.75
	550	2.03438e+06	18032.7	93.75
	551	2.0247e+06	17994.9	93.75
	552	2.01508e+06	17956.8	93.75
	553	2.00552e+06	17918.5	93.75
	554	1.99604e+06	17879.9	93.75
	555	1.98662e+06	17841	93.75
	556	1.97727e+06	17801.9	93.75
	557	1.96798e+06	17762.7	93.75
	558	1.95876e+06	17723.2	93.75
	559	1.9496e+06	17683.4	93.75
	560	1.94051e+06	17643.5	93.75
	561	1.93149e+06	17603.5	93.75
	562	1.92253e+06	17563.2	93.75
	563	1.91363e+06	17522.8	93.75
	564	1.9048e+06	17482.2	93.75
	565	1.89603e+06	17441.5	93.75
	566	1.88732e+06	17400.6	93.75
	567	1.87868e+06	17359.6	93.75
	568	1.8701e+06	17318.5	93.75
	569	1.86158e+06	17277.2	93.75
	570	1.85312e+06	17235.8	93.75
	571	1.84473e+06	17194.4	93.75
	572	1.8364e+06	17152.8	93.75
	573	1.82812e+06	17111.1	93.75
	574	1.81991e+06	17069.4	93.75
	575	1.81176e+06	17027.5	93.75
	576	1.80367e+06	16985.6	93.75
	577	1.79564e+06	16943.7	93.75
	578	1.78767e+06	16901.7	93.75
	579	1.77976e+06	16859.6	93.75
	580	1.77191e+06	16817.5	93.75
	581	1.76412e+06	16775.3	93.75
	582	1.75638e+06	16733.1	93.75
	583	1.74871e+06	16690.9	93.75
	584	1.74109e+06	16648.6	93.75
	585	1.73353e+06	16606.3	93.75
	586	1.72603e+06	16564	93.75
	587	1.71858e+06	16521.7	93.75
	588	1.71119e+06	16479.4	93.75
	589	1.70386e+06	16437.1	93.75
	590	1.69659e+06	16394.8	93.75
	591	1.68937e+06	16352.5	93.75
	592	1.6822e+06	16310.3	93.75
	593	1.6751e+06	16268	93.75
	594	1.66805e+06	16225.8	93.75
	595	1.66105e+06	16183.6	93.75
	596	1.65411e+06	16141.4	93.75
	597	1.64722e+06	16099.2	93.75
	598	1.64039e+06	16057.1	93.75
	599	1.63361e+06	16015.1	93.75
	600	1.62689e+06	15973	93.75
	601	1.62022e+06	15931.1	93.75
	602	1.6136e+06	15889.1	93.75
	603	1.60704e+06	15847.3	93.75
	604	1.60053e+06	15805.5	93.75
	605	1.59408e+06	15763.7	93.75
	606	1.58768e+06	15722.1	93.75
	607	1.58133e+06	15680.4	93.75
	608	1.57504e+06	15638.9	93.75
	609	1.56879e+06	15597.5	93.75
	610	1.5626e+06	15556.1	93.75
	611	1.55647e+06	15514.8	93.75
	612	1.55038e+06	15473.6	93.75
	613	1.54435e+06	15432.4	93.75
	614	1.53837e+06	15391.4	93.75
	615	1.53244e+06	15350.4	93.75
	616	1.52657e+06	15309.6	93.75
	617	1.52075e+06	15268.8	93.75
	618	1.51498e+06	15228.1	93.75
	619	1.50926e+06	15187.6	93.75
	620	1.50359e+06	15147.1	93.75
	621	1.49798e+06	15106.8	93.75
	622	1.49242e+06	15066.5	93.75
	623	1.48691e+06	15026.4	93.75
	624	1.48145e+06	14986.4	93.75
	625	1.47605e+06	14946.5	93.75
	626	1.47069e+06	14906.7	93.75
	627	1.46539e+06	14867	93.75
	628	1.46014e+06	14827.5	93.75
	629	1.45495e+06	14788	93.75
	630	1.44981e+06	14748.7	93.75
	631	1.44472e+06	14709.6	93.75
	632	1.43968e+06	14670.5	93.75
	633	1.4347e+06	14631.6	93.75
	634	1.42977e+06	14592.8	93.75
	635	1.42489e+06	14554.2	93.75
	636	1.42007e+06	14515.6	93.75
	637	1.41531e+06	14477.3	93.75
	638	1.41059e+06	14439	93.75
	639	1.40593e+06	14400.9	93.75
	640	1.40133e+06	14363	93.75
	641	1.39678e+06	14325.1	93.75
	642	1.39229e+06	14287.5	93.75
	643	1.38785e+06	14249.9	93.75
	644	1.38347e+06	14212.6	93.75
	645	1.37915e+06	14175.3	93.75
	646	1.37489e+06	14138.3	93.75
	647	1.37068e+06	14101.4	93.75
	648	1.36653e+06	14064.6	93.75
	649	1.36244e+06	14028	93.75
	650	1.35841e+06	13991.5	93.75
	651	1.35444e+06	13955.2	93.75
	652	1.35053e+06	13919.1	93.75
	653	1.34668e+06	13883.2	93.75
	654	1.34289e+06	13847.4	93.75
	655	1.33917e+06	13811.7	93.75
	656	1.33551e+06	13776.3	93.75
	657	1.33191e+06	13741	93.75
	658	1.32838e+06	13705.8	93.75
	659	1.32492e+06	13670.9	93.75
	660	1.32152e+06	13636.1	93.75
	661	1.31819e+06	13601.5	93.75
	662	1.31493e+06	13567.1	93.75
	663	1.31173e+06	13532.8	93.75
	664	1.30861e+06	13498.8	93.75
	665	1.30556e+06	13464.9	93.75
	666	1.30258e+06	13431.2	93.75
	667	1.29968e+06	13397.7	93.75
	668	1.29685e+06	13364.4	93.75
	669	1.2941e+06	13331.3	93.75
	670	1.29143e+06	13298.3	93.75
	671	1.28884e+06	13265.6	93.75
	672	1.28632e+06	13233	93.75
	673	1.28389e+06	13200.7	93.75
	674	1.28155e+06	13168.6	93.75
	675	1.27928e+06	13136.6	93.75
	676	1.27711e+06	13104.9	93.75
	677	1.27502e+06	13073.4	93.75
	678	1.27303e+06	13042.1	93.75
	679	1.27113e+06	13011	93.75
	680	1.26932e+06	12980.1	93.75
	681	1.2676e+06	12949.4	93.75
	682	1.26599e+06	12919	93.75
	683	1.26447e+06	12888.7	93.75
	684	1.26306e+06	12858.7	93.75
	685	1.26175e+06	12829	93.75
	686	1.26055e+06	12799.4	93.75
	687	1.25946e+06	12770.1	93.75
	688	1.25848e+06	12741.1	93.75
	689	1.25761e+06	12712.3	93.75
	690	1.25686e+06	12683.7	93.75
	691	1.25623e+06	12655.4	93.75
	692	1.25573e+06	12627.3	93.75
	693	1.25534e+06	12599.5	93.75
	694	1.25509e+06	12571.9	93.75
	695	1.25496e+06	12544.6	93.75
	696	1.25497e+06	12517.5	93.75
	697	1.25512e+06	12490.8	93.75
	698	1.25541e+06	12464.3	93.75
	699	1.25584e+06	12438.1	93.75
	700	1.25642e+06	12412.1	93.75
	701	1.25714e+06	12386.5	93.75
	702	1.25803e+06	12361.1	93.75
	703	1.25907e+06	12336.1	93.75
	704	1.26027e+06	12311.3	93.75
	705	1.26164e+06	12286.9	93.75
	706	1.26318e+06	12262.7	93.75
	707	1.26489e+06	12238.9	93.75
	708	1.26677e+06	12215.4	93.75
	709	1.26884e+06	12192.3	93.75
	710	1.2711e+06	12169.4	93.75
	711	1.27355e+06	12146.9	93.75
	712	1.27619e+06	12124.8	93.75
	713	1.27903e+06	12103	93.75
	714	1.28207e+06	12081.5	93.75
	715	1.28532e+06	12060.5	93.75
	716	1.28879e+06	12039.8	93.75
	717	1.29247e+06	12019.4	93.75
	718	1.29638e+06	11999.5	93.75
	719	1.30052e+06	11979.9	93.75
	720	1.30488e+06	11960.8	93.75
	721	1.30949e+06	11942.1	93.75
	722	1.31434e+06	11923.7	93.75
	723	1.31943e+06	11905.8	93.75
